signal_date,execution_date,symbol,weight
2013-03-28,2013-04-01,DBC,0.0
2013-03-28,2013-04-01,VNQ,0.12940837674845296
2013-03-28,2013-04-01,BIL,0.4220242391812883
2013-04-30,2013-05-01,SPY,0.11288257247523811
2013-04-30,2013-05-01,EFA,0.0918321244875483
2013-04-30,2013-05-01,EEM,0.06200597084645943
2013-04-30,2013-05-01,IEF,0.30812030374564153
2013-04-30,2013-05-01,TLT,0.11224501240506037
2013-04-30,2013-05-01,GLD,0.0
2013-04-30,2013-05-01,DBC,0.0
2013-04-30,2013-05-01,VNQ,0.11768752687355896
2013-04-30,2013-05-01,BIL,0.1952264891664932
2013-05-31,2013-06-03,SPY,0.13274445862170886
2013-05-31,2013-06-03,EFA,0.10809497823217132
2013-05-31,2013-06-03,EEM,0.03333162354546795
2013-05-31,2013-06-03,IEF,0.0
2013-05-31,2013-06-03,TLT,0.0
2013-05-31,2013-06-03,GLD,0.0
2013-05-31,2013-06-03,DBC,0.03755906412307672
2013-05-31,2013-06-03,VNQ,0.11045340782922584
2013-05-31,2013-06-03,BIL,0.5778164676483493
2013-06-28,2013-07-01,SPY,0.13079525097194783
2013-06-28,2013-07-01,EFA,0.07121203789462553
2013-06-28,2013-07-01,EEM,0.029261644927798522
2013-06-28,2013-07-01,IEF,0.0
2013-06-28,2013-07-01,TLT,0.0
2013-06-28,2013-07-01,GLD,0.0
2013-06-28,2013-07-01,DBC,0.0
2013-06-28,2013-07-01,VNQ,0.06227948213712651
2013-06-28,2013-07-01,BIL,0.7064515840685015
2013-07-31,2013-08-01,SPY,0.14629812107805368
2013-07-31,2013-08-01,EFA,0.07351757530560656
2013-07-31,2013-08-01,EEM,0.02647063267148541
2013-07-31,2013-08-01,IEF,0.0
2013-07-31,2013-08-01,TLT,0.0
2013-07-31,2013-08-01,GLD,0.0
2013-07-31,2013-08-01,DBC,0.0
2013-07-31,2013-08-01,VNQ,0.059685790043294364
2013-07-31,2013-08-01,BIL,0.69402788090156
2013-08-30,2013-09-03,SPY,0.14450336719431578
2013-08-30,2013-09-03,EFA,0.11131050559005949
2013-08-30,2013-09-03,EEM,0.0
2013-08-30,2013-09-03,IEF,0.0
2013-08-30,2013-09-03,TLT,0.0
2013-08-30,2013-09-03,GLD,0.025716327750320025
2013-08-30,2013-09-03,DBC,0.056890328247475724
2013-08-30,2013-09-03,VNQ,0.029815042757652815
2013-08-30,2013-09-03,BIL,0.6317644284601762
2013-09-30,2013-10-01,SPY,0.17411681609877744
2013-09-30,2013-10-01,EFA,0.12168873978631625
2013-09-30,2013-10-01,EEM,0.04738842197042406
2013-09-30,2013-10-01,IEF,0.06771307871669095
2013-09-30,2013-10-01,TLT,0.0
2013-09-30,2013-10-01,GLD,0.02505147795723485
2013-09-30,2013-10-01,DBC,0.05142214068815472
2013-09-30,2013-10-01,VNQ,0.03079534818178183
2013-09-30,2013-10-01,BIL,0.48182397660061993
2013-10-31,2013-11-01,SPY,0.13996428739053607
2013-10-31,2013-11-01,EFA,0.11681605731242588
2013-10-31,2013-11-01,EEM,0.049547104378895215
2013-10-31,2013-11-01,IEF,0.08210504774037122
2013-10-31,2013-11-01,TLT,0.04417138416166703
2013-10-31,2013-11-01,GLD,0.0
2013-10-31,2013-11-01,DBC,0.0
2013-10-31,2013-11-01,VNQ,0.05683023665007379
2013-10-31,2013-11-01,BIL,0.5105658823660308
2013-11-29,2013-12-02,SPY,0.14368960853510798
2013-11-29,2013-12-02,EFA,0.12047911791080915
2013-11-29,2013-12-02,EEM,0.07584104203281732
2013-11-29,2013-12-02,IEF,0.08002702854435517
2013-11-29,2013-12-02,TLT,0.0
2013-11-29,2013-12-02,GLD,0.0
2013-11-29,2013-12-02,DBC,0.0
2013-11-29,2013-12-02,VNQ,0.05882274831283561
2013-11-29,2013-12-02,BIL,0.5211404546640748
2013-12-31,2014-01-02,SPY,0.12440480374909481
2013-12-31,2014-01-02,EFA,0.11941029927351657
2013-12-31,2014-01-02,EEM,0.050717085668262024
2013-12-31,2014-01-02,IEF,0.0
2013-12-31,2014-01-02,TLT,0.0
2013-12-31,2014-01-02,GLD,0.0
2013-12-31,2014-01-02,DBC,0.049946840913381585
2013-12-31,2014-01-02,VNQ,0.03063033955630743
2013-12-31,2014-01-02,BIL,0.6248906308394375
2014-01-31,2014-02-03,SPY,0.12504786502233972
2014-01-31,2014-02-03,EFA,0.07169910544150179
2014-01-31,2014-02-03,EEM,0.0
2014-01-31,2014-02-03,IEF,0.15404560040966175
2014-01-31,2014-02-03,TLT,0.0783047547468936
2014-01-31,2014-02-03,GLD,0.0
2014-01-31,2014-02-03,DBC,0.0
2014-01-31,2014-02-03,VNQ,0.03547178951170283
2014-01-31,2014-02-03,BIL,0.5354308848679004
2014-02-28,2014-03-03,SPY,0.10995322848464971
2014-02-28,2014-03-03,EFA,0.0937952030777496
2014-02-28,2014-03-03,EEM,0.020819426143309235
2014-02-28,2014-03-03,IEF,0.16699235148670255
2014-02-28,2014-03-03,TLT,0.08897651804509876
2014-02-28,2014-03-03,GLD,0.0257754171275101
2014-02-28,2014-03-03,DBC,0.0542113388219471
2014-02-28,2014-03-03,VNQ,0.1098797178615993
2014-02-28,2014-03-03,BIL,0.3295967989514337
2014-03-31,2014-04-01,SPY,0.11521300034547696
2014-03-31,2014-04-01,EFA,0.0892126526649042
2014-03-31,2014-04-01,EEM,0.02203538717424915
2014-03-31,2014-04-01,IEF,0.16062764745531513
2014-03-31,2014-04-01,TLT,0.08890224180306419
2014-03-31,2014-04-01,GLD,0.029602810563582584
2014-03-31,2014-04-01,DBC,0.09907286073153283
2014-03-31,2014-04-01,VNQ,0.11775562879125523
2014-03-31,2014-04-01,BIL,0.2775777704706196
2014-04-30,2014-05-01,SPY,0.10709176741069389
2014-04-30,2014-05-01,EFA,0.09063980599739678
2014-04-30,2014-05-01,EEM,0.02444679386528359
2014-04-30,2014-05-01,IEF,0.16720546324086244
2014-04-30,2014-05-01,TLT,0.08490270924877975
2014-04-30,2014-05-01,GLD,0.030788639643158637
2014-04-30,2014-05-01,DBC,0.14092083697003085
2014-04-30,2014-05-01,VNQ,0.11747903036208843
2014-04-30,2014-05-01,BIL,0.23652495326170564
2014-05-30,2014-06-02,SPY,0.11325603063096347
2014-05-30,2014-06-02,EFA,0.10235197231161573
2014-05-30,2014-06-02,EEM,0.08009837705719065
2014-05-30,2014-06-02,IEF,0.24211930603130177
2014-05-30,2014-06-02,TLT,0.11582111787532078
2014-05-30,2014-06-02,GLD,0.0
2014-05-30,2014-06-02,DBC,0.09316678203823947
2014-05-30,2014-06-02,VNQ,0.1166270984061871
2014-05-30,2014-06-02,BIL,0.136559315649181
2014-06-30,2014-07-01,SPY,0.10823008328172555
2014-06-30,2014-07-01,EFA,0.1288563672590317
2014-06-30,2014-07-01,EEM,0.08981211394112656
2014-06-30,2014-07-01,IEF,0.24347559733430144
2014-06-30,2014-07-01,TLT,0.10412910820791589
2014-06-30,2014-07-01,GLD,0.08113037042463123
2014-06-30,2014-07-01,DBC,0.13258500082612082
2014-06-30,2014-07-01,VNQ,0.11178135872514681
2014-06-30,2014-07-01,BIL,0.0
2014-07-31,2014-08-01,SPY,0.12220693584580153
2014-07-31,2014-08-01,EFA,0.0832050868875618
2014-07-31,2014-08-01,EEM,0.08953483785172017
2014-07-31,2014-08-01,IEF,0.2330302743669187
2014-07-31,2014-08-01,TLT,0.09802212814866522
2014-07-31,2014-08-01,GLD,0.025554172629965496
2014-07-31,2014-08-01,DBC,0.048067635821396656
2014-07-31,2014-08-01,VNQ,0.11153276810146512
2014-07-31,2014-08-01,BIL,0.18884616034650548
2014-08-29,2014-09-02,SPY,0.12364171036687044
2014-08-29,2014-09-02,EFA,0.0775269059221437
2014-08-29,2014-09-02,EEM,0.09255121313936655
2014-08-29,2014-09-02,IEF,0.23922424085771943
2014-08-29,2014-09-02,TLT,0.10114661893730824
2014-08-29,2014-09-02,GLD,0.027835564607000738
2014-08-29,2014-09-02,DBC,0.0
2014-08-29,2014-09-02,VNQ,0.11015074654655842
2014-08-29,2014-09-02,BIL,0.22792299962303242
2014-09-30,2014-10-01,SPY,0.12061433894734988
2014-09-30,2014-10-01,EFA,0.03819435093186615
2014-09-30,2014-10-01,EEM,0.05295199690568088
2014-09-30,2014-10-01,IEF,0.2532765289608104
2014-09-30,2014-10-01,TLT,0.10301256007791951
2014-09-30,2014-10-01,GLD,0.0
2014-09-30,2014-10-01,DBC,0.0
2014-09-30,2014-10-01,VNQ,0.06525279678187473
2014-09-30,2014-10-01,BIL,0.3666974273944985
2014-10-31,2014-11-03,SPY,0.10002232633497637
2014-10-31,2014-11-03,EFA,0.030958403546299536
2014-10-31,2014-11-03,EEM,0.05347382718562062
2014-10-31,2014-11-03,IEF,0.2765236531325102
2014-10-31,2014-11-03,TLT,0.11622124484668558
2014-10-31,2014-11-03,GLD,0.0
2014-10-31,2014-11-03,DBC,0.0
2014-10-31,2014-11-03,VNQ,0.10000818762310461
2014-10-31,2014-11-03,BIL,0.32279235733080314
2014-11-28,2014-12-01,SPY,0.11282051384978857
2014-11-28,2014-12-01,EFA,0.0
2014-11-28,2014-12-01,EEM,0.0
2014-11-28,2014-12-01,IEF,0.29247989852624684
2014-11-28,2014-12-01,TLT,0.12807421719718795
2014-11-28,2014-12-01,GLD,0.0
2014-11-28,2014-12-01,DBC,0.0
2014-11-28,2014-12-01,VNQ,0.10767254662097099
2014-11-28,2014-12-01,BIL,0.3589528238058056
2014-12-31,2015-01-02,SPY,0.10851020637671711
2014-12-31,2015-01-02,EFA,0.0
2014-12-31,2015-01-02,EEM,0.0
2014-12-31,2015-01-02,IEF,0.2802024376537339
2014-12-31,2015-01-02,TLT,0.13225392696105104
2014-12-31,2015-01-02,GLD,0.0
2014-12-31,2015-01-02,DBC,0.0
2014-12-31,2015-01-02,VNQ,0.12639647096683376
2014-12-31,2015-01-02,BIL,0.3526369580416642
2015-01-30,2015-02-02,SPY,0.08137078302814166
2015-01-30,2015-02-02,EFA,0.0
2015-01-30,2015-02-02,EEM,0.030152974642975595
2015-01-30,2015-02-02,IEF,0.2569919230905505
2015-01-30,2015-02-02,TLT,0.11887669319208016
2015-01-30,2015-02-02,GLD,0.07509832825979064
2015-01-30,2015-02-02,DBC,0.0
2015-01-30,2015-02-02,VNQ,0.12999980535258787
2015-01-30,2015-02-02,BIL,0.3075094924338735
2015-02-27,2015-03-02,SPY,0.1282990910727723
2015-02-27,2015-03-02,EFA,0.040834058725058735
2015-02-27,2015-03-02,EEM,0.03268445503704435
2015-02-27,2015-03-02,IEF,0.24323413329845003
2015-02-27,2015-03-02,TLT,0.11183955574928242
2015-02-27,2015-03-02,GLD,0.0303565135029732
2015-02-27,2015-03-02,DBC,0.0
2015-02-27,2015-03-02,VNQ,0.11643397201118372
2015-02-27,2015-03-02,BIL,0.2963182206032353
2015-03-31,2015-04-01,SPY,0.1313861799432297
2015-03-31,2015-04-01,EFA,0.0763625151970132
2015-03-31,2015-04-01,EEM,0.06490991614888168
2015-03-31,2015-04-01,IEF,0.23918196747361145
2015-03-31,2015-04-01,TLT,0.1088648656031443
2015-03-31,2015-04-01,GLD,0.037403844028569014
2015-03-31,2015-04-01,DBC,0.0
2015-03-31,2015-04-01,VNQ,0.10075853442121203
2015-03-31,2015-04-01,BIL,0.24113217718433855
2015-04-30,2015-05-01,SPY,0.14741226636706628
2015-04-30,2015-05-01,EFA,0.1177806631787255
2015-04-30,2015-05-01,EEM,0.09165223979935327
2015-04-30,2015-05-01,IEF,0.16348874895133048
2015-04-30,2015-05-01,TLT,0.07114048995062618
2015-04-30,2015-05-01,GLD,0.03646207190741074
2015-04-30,2015-05-01,DBC,0.02975724195466209
2015-04-30,2015-05-01,VNQ,0.06170202047713436
2015-04-30,2015-05-01,BIL,0.2806042574136911
2015-05-29,2015-06-01,SPY,0.14332269663230626
2015-05-29,2015-06-01,EFA,0.07436375503254383
2015-05-29,2015-06-01,EEM,0.06427657496805272
2015-05-29,2015-06-01,IEF,0.16439835593285546
2015-05-29,2015-06-01,TLT,0.0662446251694796
2015-05-29,2015-06-01,GLD,0.03809718294567853
2015-05-29,2015-06-01,DBC,0.0
2015-05-29,2015-06-01,VNQ,0.06278122793503244
2015-05-29,2015-06-01,BIL,0.38651558138405107
2015-06-30,2015-07-01,SPY,0.15267240790079942
2015-06-30,2015-07-01,EFA,0.0716344761143029
2015-06-30,2015-07-01,EEM,0.03375895843423689
2015-06-30,2015-07-01,IEF,0.07408232937966067
2015-06-30,2015-07-01,TLT,0.029929727655771864
2015-06-30,2015-07-01,GLD,0.0
2015-06-30,2015-07-01,DBC,0.0341034453948092
2015-06-30,2015-07-01,VNQ,0.03478744271777641
2015-06-30,2015-07-01,BIL,0.5690312124026426
2015-07-31,2015-08-03,SPY,0.14666119826394275
2015-07-31,2015-08-03,EFA,0.0317409498074197
2015-07-31,2015-08-03,EEM,0.0
2015-07-31,2015-08-03,IEF,0.07314371267173722
2015-07-31,2015-08-03,TLT,0.030288645517593082
2015-07-31,2015-08-03,GLD,0.0
2015-07-31,2015-08-03,DBC,0.0
2015-07-31,2015-08-03,VNQ,0.07625671049998971
2015-07-31,2015-08-03,BIL,0.6419087832393175
2015-08-31,2015-09-01,SPY,0.033860971285208784
2015-08-31,2015-09-01,EFA,0.0
2015-08-31,2015-09-01,EEM,0.0
2015-08-31,2015-09-01,IEF,0.08881317370628078
2015-08-31,2015-09-01,TLT,0.03673184697451018
2015-08-31,2015-09-01,GLD,0.0
2015-08-31,2015-09-01,DBC,0.0
2015-08-31,2015-09-01,VNQ,0.0
2015-08-31,2015-09-01,BIL,0.8405940080340002
2015-09-30,2015-10-01,SPY,0.0
2015-09-30,2015-10-01,EFA,0.0
2015-09-30,2015-10-01,EEM,0.0
2015-09-30,2015-10-01,IEF,0.30716217160680276
2015-09-30,2015-10-01,TLT,0.08047371530239877
2015-09-30,2015-10-01,GLD,0.0
2015-09-30,2015-10-01,DBC,0.0
2015-09-30,2015-10-01,VNQ,0.06557163858529014
2015-09-30,2015-10-01,BIL,0.5467924745055084
2015-10-30,2015-11-02,SPY,0.056705516490197984
2015-10-30,2015-11-02,EFA,0.0
2015-10-30,2015-11-02,EEM,0.0
2015-10-30,2015-11-02,IEF,0.3073284633907206
2015-10-30,2015-11-02,TLT,0.084950461604242
2015-10-30,2015-11-02,GLD,0.045724213487292234
2015-10-30,2015-11-02,DBC,0.0
2015-10-30,2015-11-02,VNQ,0.09398339277494502
2015-10-30,2015-11-02,BIL,0.4113079522526022
2015-11-30,2015-12-01,SPY,0.06476601639065832
2015-11-30,2015-12-01,EFA,0.029973593338983667
2015-11-30,2015-12-01,EEM,0.02238120107789242
2015-11-30,2015-12-01,IEF,0.3007377024252698
2015-11-30,2015-12-01,TLT,0.12872054366236615
2015-11-30,2015-12-01,GLD,0.0
2015-11-30,2015-12-01,DBC,0.0
2015-11-30,2015-12-01,VNQ,0.09693865792496051
2015-11-30,2015-12-01,BIL,0.35648228517986913
2015-12-31,2016-01-04,SPY,0.10503759769979969
2015-12-31,2016-01-04,EFA,0.036542375758049854
2015-12-31,2016-01-04,EEM,0.0
2015-12-31,2016-01-04,IEF,0.18923415266987123
2015-12-31,2016-01-04,TLT,0.04217113181025321
2015-12-31,2016-01-04,GLD,0.0
2015-12-31,2016-01-04,DBC,0.0
2015-12-31,2016-01-04,VNQ,0.0965026368015856
2015-12-31,2016-01-04,BIL,0.5305121052604405
2016-01-29,2016-02-01,SPY,0.0
2016-01-29,2016-02-01,EFA,0.0
2016-01-29,2016-02-01,EEM,0.0
2016-01-29,2016-02-01,IEF,0.3145913746267557
2016-01-29,2016-02-01,TLT,0.08706349273687232
2016-01-29,2016-02-01,GLD,0.03846505807084202
2016-01-29,2016-02-01,DBC,0.0
2016-01-29,2016-02-01,VNQ,0.0
2016-01-29,2016-02-01,BIL,0.55988007456553
2016-02-29,2016-03-01,SPY,0.0
2016-02-29,2016-03-01,EFA,0.0
2016-02-29,2016-03-01,EEM,0.0
2016-02-29,2016-03-01,IEF,0.3219690508120112
2016-02-29,2016-03-01,TLT,0.1316331844693824
2016-02-29,2016-03-01,GLD,0.10030218506554867
2016-02-29,2016-03-01,DBC,0.0
2016-02-29,2016-03-01,VNQ,0.03152945990485961
2016-02-29,2016-03-01,BIL,0.4145661197481981
2016-03-31,2016-04-01,SPY,0.09930756393205971
2016-03-31,2016-04-01,EFA,0.0288518402784964
2016-03-31,2016-04-01,EEM,0.045348205593976426
2016-03-31,2016-04-01,IEF,0.3317810911097231
2016-03-31,2016-04-01,TLT,0.1409944081498076
2016-03-31,2016-04-01,GLD,0.09435017683573607
2016-03-31,2016-04-01,DBC,0.0
2016-03-31,2016-04-01,VNQ,0.09024621110256664
2016-03-31,2016-04-01,BIL,0.16912050299763415
2016-04-29,2016-05-02,SPY,0.12084956970395014
2016-04-29,2016-05-02,EFA,0.030842961087886256
2016-04-29,2016-05-02,EEM,0.04939427077721173
2016-04-29,2016-05-02,IEF,0.3068598189172525
2016-04-29,2016-05-02,TLT,0.13424616552802404
2016-04-29,2016-05-02,GLD,0.08404800630356156
2016-04-29,2016-05-02,DBC,0.02914648569160238
2016-04-29,2016-05-02,VNQ,0.09993669304292821
2016-04-29,2016-05-02,BIL,0.14467602894758325
2016-05-31,2016-06-01,SPY,0.14128607795354653
2016-05-31,2016-06-01,EFA,0.030880020207364915
2016-05-31,2016-06-01,EEM,0.024874577868771612
2016-05-31,2016-06-01,IEF,0.19517241234192853
2016-05-31,2016-06-01,TLT,0.09119198072725367
2016-05-31,2016-06-01,GLD,0.05745633446545526
2016-05-31,2016-06-01,DBC,0.05284986678922042
2016-05-31,2016-06-01,VNQ,0.0964442363322572
2016-05-31,2016-06-01,BIL,0.30984449331420183
2016-06-30,2016-07-01,SPY,0.12334488999904238
2016-06-30,2016-07-01,EFA,0.0
2016-06-30,2016-07-01,EEM,0.04790446610962951
2016-06-30,2016-07-01,IEF,0.29284968137926604
2016-06-30,2016-07-01,TLT,0.13440534720660813
2016-06-30,2016-07-01,GLD,0.09358165062921861
2016-06-30,2016-07-01,DBC,0.06283066007298913
2016-06-30,2016-07-01,VNQ,0.12360130852573221
2016-06-30,2016-07-01,BIL,0.12148199607751398
2016-07-29,2016-08-01,SPY,0.12835518559380496
2016-07-29,2016-08-01,EFA,0.04540984487856857
2016-07-29,2016-08-01,EEM,0.04966443979436233
2016-07-29,2016-08-01,IEF,0.2880986575017933
2016-07-29,2016-08-01,TLT,0.12631715900752394
2016-07-29,2016-08-01,GLD,0.09540690354458836
2016-07-29,2016-08-01,DBC,0.030438416031259213
2016-07-29,2016-08-01,VNQ,0.12789541924911532
2016-07-29,2016-08-01,BIL,0.10841397439898404
2016-08-31,2016-09-01,SPY,0.13429441668347267
2016-08-31,2016-09-01,EFA,0.06775417854271852
2016-08-31,2016-09-01,EEM,0.07628191183006115
2016-08-31,2016-09-01,IEF,0.27562750731798735
2016-08-31,2016-09-01,TLT,0.11747988440399736
2016-08-31,2016-09-01,GLD,0.09550449552260644
2016-08-31,2016-09-01,DBC,0.029928603973751664
2016-08-31,2016-09-01,VNQ,0.14327179377790156
2016-08-31,2016-09-01,BIL,0.059857207947503266
2016-09-30,2016-10-03,SPY,0.13765530288201852
2016-09-30,2016-10-03,EFA,0.10325162503894689
2016-09-30,2016-10-03,EEM,0.07451488895015253
2016-09-30,2016-10-03,IEF,0.19595465956900196
2016-09-30,2016-10-03,TLT,0.07449491481940552
2016-09-30,2016-10-03,GLD,0.0760265073971944
2016-09-30,2016-10-03,DBC,0.02583402792269085
2016-09-30,2016-10-03,VNQ,0.05824131778827098
2016-09-30,2016-10-03,BIL,0.25402675563231836
2016-10-31,2016-11-01,SPY,0.08659493124997486
2016-10-31,2016-11-01,EFA,0.03643470973401518
2016-10-31,2016-11-01,EEM,0.06896280545634072
2016-10-31,2016-11-01,IEF,0.20584932176779439
2016-10-31,2016-11-01,TLT,0.0777241780212648
2016-10-31,2016-11-01,GLD,0.03565154371791814
2016-10-31,2016-11-01,DBC,0.05694939054867322
2016-10-31,2016-11-01,VNQ,0.049401134537532296
2016-10-31,2016-11-01,BIL,0.38243198496648645
2016-11-30,2016-12-01,SPY,0.13602911692341121
2016-11-30,2016-12-01,EFA,0.0
2016-11-30,2016-12-01,EEM,0.045582237318683945
2016-11-30,2016-12-01,IEF,0.09597783398162629
2016-11-30,2016-12-01,TLT,0.036312841307462665
2016-11-30,2016-12-01,GLD,0.03648832037228597
2016-11-30,2016-12-01,DBC,0.09004318258460868
2016-11-30,2016-12-01,VNQ,0.02564459880584556
2016-11-30,2016-12-01,BIL,0.5339218687060756
2016-12-30,2017-01-03,SPY,0.15942839317619223
2016-12-30,2017-01-03,EFA,0.09706378449838829
2016-12-30,2017-01-03,EEM,0.04800016212045042
2016-12-30,2017-01-03,IEF,0.08345731280177399
2016-12-30,2017-01-03,TLT,0.03407158524314256
2016-12-30,2017-01-03,GLD,0.033783791102968766
2016-12-30,2017-01-03,DBC,0.0924452639393217
2016-12-30,2017-01-03,VNQ,0.025530785170857294
2016-12-30,2017-01-03,BIL,0.4262189219469047
2017-01-31,2017-02-01,SPY,0.16798297512212765
2017-01-31,2017-02-01,EFA,0.14711645000590057
2017-01-31,2017-02-01,EEM,0.0769226768603595
2017-01-31,2017-02-01,IEF,0.0
2017-01-31,2017-02-01,TLT,0.0
2017-01-31,2017-02-01,GLD,0.035239248051892796
2017-01-31,2017-02-01,DBC,0.09017382383304638
2017-01-31,2017-02-01,VNQ,0.05726079926878905
2017-01-31,2017-02-01,BIL,0.42530402685788404
2017-02-28,2017-03-01,SPY,0.1754615901201011
2017-02-28,2017-03-01,EFA,0.1427924625701694
2017-02-28,2017-03-01,EEM,0.09111437890210158
2017-02-28,2017-03-01,IEF,0.07066335515154279
2017-02-28,2017-03-01,TLT,0.03334216484521395
2017-02-28,2017-03-01,GLD,0.06868730425814114
2017-02-28,2017-03-01,DBC,0.08869097671244222
2017-02-28,2017-03-01,VNQ,0.05792871687846918
2017-02-28,2017-03-01,BIL,0.2713190505618186
2017-03-31,2017-04-03,SPY,0.1600575846187549
2017-03-31,2017-04-03,EFA,0.14535892606825834
2017-03-31,2017-04-03,EEM,0.08833384837331937
2017-03-31,2017-04-03,IEF,0.06974208732770262
2017-03-31,2017-04-03,TLT,0.033277625513721557
2017-03-31,2017-04-03,GLD,0.06986040549049471
2017-03-31,2017-04-03,DBC,0.0654106584063992
2017-03-31,2017-04-03,VNQ,0.06285593771336923
2017-03-31,2017-04-03,BIL,0.3051029264879801
2017-04-28,2017-05-01,SPY,0.15028264661627305
2017-04-28,2017-05-01,EFA,0.12352356742696805
2017-04-28,2017-05-01,EEM,0.08704290412011303
2017-04-28,2017-05-01,IEF,0.07352151974592666
2017-04-28,2017-05-01,TLT,0.035043002678846656
2017-04-28,2017-05-01,GLD,0.03676310965429329
2017-04-28,2017-05-01,DBC,0.034683849411115526
2017-04-28,2017-05-01,VNQ,0.09911643736609944
2017-04-28,2017-05-01,BIL,0.3600229629803642
2017-05-31,2017-06-01,SPY,0.14860936204499894
2017-05-31,2017-06-01,EFA,0.11694196265756338
2017-05-31,2017-06-01,EEM,0.07988177334297389
2017-05-31,2017-06-01,IEF,0.16310029743225915
2017-05-31,2017-06-01,TLT,0.08065025800119044
2017-05-31,2017-06-01,GLD,0.10463309277225605
2017-05-31,2017-06-01,DBC,0.0
2017-05-31,2017-06-01,VNQ,0.06854845088102386
2017-05-31,2017-06-01,BIL,0.2376348028677342
2017-06-30,2017-07-03,SPY,0.14204350351935874
2017-06-30,2017-07-03,EFA,0.10873119360828201
2017-06-30,2017-07-03,EEM,0.08562516353837177
2017-06-30,2017-07-03,IEF,0.16755690284743957
2017-06-30,2017-07-03,TLT,0.07678518119192426
2017-06-30,2017-07-03,GLD,0.03611019219935778
2017-06-30,2017-07-03,DBC,0.0
2017-06-30,2017-07-03,VNQ,0.0760123760598305
2017-06-30,2017-07-03,BIL,0.3071354870354355
2017-07-31,2017-08-01,SPY,0.145967962331583
2017-07-31,2017-08-01,EFA,0.12432892604908909
2017-07-31,2017-08-01,EEM,0.08082352689055741
2017-07-31,2017-08-01,IEF,0.17598663629970773
2017-07-31,2017-08-01,TLT,0.07815678590958874
2017-07-31,2017-08-01,GLD,0.03456091635779453
2017-07-31,2017-08-01,DBC,0.045321568483505964
2017-07-31,2017-08-01,VNQ,0.06399956641078886
2017-07-31,2017-08-01,BIL,0.25085411126738455
2017-08-31,2017-09-01,SPY,0.1311237603960773
2017-08-31,2017-09-01,EFA,0.12802012247758174
2017-08-31,2017-09-01,EEM,0.08369016100821709
2017-08-31,2017-09-01,IEF,0.18422450459145914
2017-08-31,2017-09-01,TLT,0.0774956141351239
2017-08-31,2017-09-01,GLD,0.10349758813526874
2017-08-31,2017-09-01,DBC,0.046732766317469324
2017-08-31,2017-09-01,VNQ,0.03032968013892552
2017-08-31,2017-09-01,BIL,0.21488580279987712
2017-09-29,2017-10-02,SPY,0.14380205904621654
2017-09-29,2017-10-02,EFA,0.14336940935637096
2017-09-29,2017-10-02,EEM,0.08463000966584955
2017-09-29,2017-10-02,IEF,0.16906898776576973
2017-09-29,2017-10-02,TLT,0.07277655830934843
2017-09-29,2017-10-02,GLD,0.06296538751838407
2017-09-29,2017-10-02,DBC,0.07943425434989282
2017-09-29,2017-10-02,VNQ,0.061031911460944555
2017-09-29,2017-10-02,BIL,0.18292142252722332
2017-10-31,2017-11-01,SPY,0.13890157915306406
2017-10-31,2017-11-01,EFA,0.1407697389701924
2017-10-31,2017-11-01,EEM,0.08034864640856022
2017-10-31,2017-11-01,IEF,0.08303882213724118
2017-10-31,2017-11-01,TLT,0.07177045788723477
2017-10-31,2017-11-01,GLD,0.0
2017-10-31,2017-11-01,DBC,0.08179175918201123
2017-10-31,2017-11-01,VNQ,0.0720844739758417
2017-10-31,2017-11-01,BIL,0.33129452228585443
2017-11-30,2017-12-01,SPY,0.16263047442086076
2017-11-30,2017-12-01,EFA,0.1441988293787016
2017-11-30,2017-12-01,EEM,0.07186682429968938
2017-11-30,2017-12-01,IEF,0.07894186731261892
2017-11-30,2017-12-01,TLT,0.06348440602282447
2017-11-30,2017-12-01,GLD,0.030422348599084062
2017-11-30,2017-12-01,DBC,0.08492405259583612
2017-11-30,2017-12-01,VNQ,0.11306056253556636
2017-11-30,2017-12-01,BIL,0.25047063483481824
2017-12-29,2018-01-02,SPY,0.15478987046587409
2017-12-29,2018-01-02,EFA,0.14275642936666455
2017-12-29,2018-01-02,EEM,0.07085586260939454
2017-12-29,2018-01-02,IEF,0.0867523225002246
2017-12-29,2018-01-02,TLT,0.09213055986176422
2017-12-29,2018-01-02,GLD,0.10078385324188237
2017-12-29,2018-01-02,DBC,0.07844112217152645
2017-12-29,2018-01-02,VNQ,0.0999853347822199
2017-12-29,2018-01-02,BIL,0.17350464500044926
2018-01-31,2018-02-01,SPY,0.13753898317172075
2018-01-31,2018-02-01,EFA,0.12789659829061434
2018-01-31,2018-02-01,EEM,0.07258728082309103
2018-01-31,2018-02-01,IEF,0.0
2018-01-31,2018-02-01,TLT,0.03206907631670701
2018-01-31,2018-02-01,GLD,0.10575204376907907
2018-01-31,2018-02-01,DBC,0.092109304373667
2018-01-31,2018-02-01,VNQ,0.0
2018-01-31,2018-02-01,BIL,0.4320467132551208
2018-02-28,2018-03-01,SPY,0.08063299925393924
2018-02-28,2018-03-01,EFA,0.08743736945569944
2018-02-28,2018-03-01,EEM,0.06073642625548187
2018-02-28,2018-03-01,IEF,0.0
2018-02-28,2018-03-01,TLT,0.0
2018-02-28,2018-03-01,GLD,0.08881490058218425
2018-02-28,2018-03-01,DBC,0.11576344999588879
2018-02-28,2018-03-01,VNQ,0.0
