date,return,exposure,turnover,nav
2013-08-28,-0.004117100534132889,1.0,0.0,1.287923510241293
2013-08-29,-0.003293318687850544,1.0,0.0,1.2836819676764932
2013-08-30,0.00037524310484371437,1.0,0.0,1.2841636604836761
2013-09-02,0.0013343298109902424,1.0,0.0,1.28587715833805
2013-09-03,0.013666103841283195,1.0,0.0,1.303450089111032
2013-09-04,0.0003916201757928617,1.0,0.0,1.3039605464640671
2013-09-05,-0.0035768728765430136,1.0,0.0,1.2992964453533375
2013-09-06,0.008329382013592568,1.0,0.0,1.3101187817955884
2013-09-09,0.02346750378776106,1.0,1.0,1.340863999269793
2013-09-10,0.00323604003849165,1.0,0.0,1.345203088857602
2013-09-11,-0.015769300200718872,1.0,0.0,1.3239901775184724
2013-09-12,0.010399334442595665,1.0,0.0,1.3377587941731985
2013-09-13,0.005597914692028805,1.0,0.0,1.3452474537814916
2013-09-16,0.005041614783252102,1.0,0.0,1.3520296732316086
2013-09-17,-0.01550515776094602,1.0,0.0,1.3310662398506723
2013-09-18,0.008193550037410513,1.0,0.0,1.3419723976899969
2013-09-23,0.016676516256317053,1.0,0.0,1.364351822195603
2013-09-24,-0.008817454450580464,1.0,0.0,1.352321712148827
2013-09-25,-0.006342755831789448,1.0,0.0,1.3437442657226395
2013-09-26,-0.015082163018638517,1.0,0.0,1.3234776956516499
2013-09-27,0.012314840620463285,1.0,0.0,1.339776112538338
2013-09-30,0.015115964385266967,1.0,0.0,1.360028120539699
2013-10-08,0.011093346268784776,1.0,0.0,1.3751153834161303
2013-10-09,0.011428932148398884,1.0,1.0,1.3908314838294127
2013-10-10,-0.019139419003719127,1.0,0.0,1.3642117772968372
2013-10-11,0.012131866596488572,1.0,0.0,1.3807622125883607
2013-10-14,0.004977588538387923,1.0,0.0,1.3876350787519798
2013-10-15,-0.00350762324799192,1.0,0.0,1.3827677776900202
2013-10-16,-0.028140615169571948,1.0,0.0,1.343855841789161
2013-10-17,-0.007578410400070901,1.0,0.0,1.33367155070155
2013-10-18,0.015137143457005009,1.0,0.0,1.3538595282890458
2013-10-21,0.027219262881621464,1.0,0.0,1.3907105866943332
2013-10-22,-0.026611366290564265,1.0,0.0,1.3537018778676448
2013-10-23,-0.016399358314337364,1.0,0.0,1.331502035721702
2013-10-24,-0.012187886682475224,1.0,0.0,1.315273839792841
2013-10-25,-0.01425535853393295,1.0,0.0,1.2965241396362914
2013-10-28,0.0018192010795149427,1.0,0.0,1.298882777750735
2013-10-29,-0.007746186470000915,1.0,0.0,1.288821389551605
2013-10-30,0.013346209692474442,1.0,1.0,1.3060222700727069
2013-10-31,-0.011621004784004352,1.0,0.0,1.2908449790241756
2013-11-01,0.006507805338316741,1.0,0.0,1.2992455468696085
2013-11-04,-0.003492662120153145,1.0,0.0,1.2947077211632794
2013-11-05,-0.0017720023626698334,1.0,0.0,1.2924134960224112
2013-11-06,-0.011086762857152599,1.0,0.0,1.2780848140786272
2013-11-07,-0.0035760409242522884,1.0,0.0,1.2735143304788168
2013-11-08,-0.015024540098882766,1.0,0.0,1.254380363354036
2013-11-11,0.001245721347245654,1.0,0.0,1.255942971750232
2013-11-12,0.011781520046894034,1.0,0.0,1.270739889049663
2013-11-13,-0.02205383893161522,1.0,0.0,1.2427151962125833
2013-11-14,0.0018029007618307613,1.0,0.0,1.2449556883865736
2013-11-15,0.003648219275300957,1.0,0.0,1.2494975597258409
2013-11-18,0.03990956005004165,1.0,0.0,1.2993644576180998
2013-11-19,-0.007892069728065332,1.0,0.0,1.289109782716408
2013-11-20,0.0034380619909023524,1.0,0.0,1.2935418220624655
2013-11-21,-0.00724156213063798,1.0,0.0,1.2841745585894215
2013-11-22,-0.004360437857498789,1.0,0.0,1.2785749952285113
2013-11-25,-0.005397555355249717,1.0,0.0,1.2716738159159273
2013-11-26,-0.0011253315349502024,1.0,0.0,1.2702427612687066
2013-11-27,0.0225408155884008,1.0,1.0,1.2988750691029656
2013-11-28,0.006420622662225317,1.0,0.0,1.3072146558070474
2013-11-29,0.011843092799983745,1.0,0.0,1.3226961202852692
2013-12-02,-0.0542027744799532,1.0,0.0,1.2510023207719378
2013-12-03,0.012317679706142504,1.0,0.0,1.2664117666708474
2013-12-04,0.003568060008817042,1.0,0.0,1.270930399850201
2013-12-05,-0.016393442622950838,1.0,0.0,1.2500954752624929
2013-12-06,-0.0008252974831448046,1.0,0.0,1.249063774613068
2013-12-09,0.012869698402651286,1.0,0.0,1.2651388486780153
2013-12-10,-0.003897138240449738,1.0,0.0,1.2602084276913537
2013-12-11,0.0004937145576397461,1.0,0.0,1.2608306109377652
2013-12-12,0.008758199460546123,1.0,0.0,1.2718732169143203
2013-12-13,-0.0006025304656799846,1.0,0.0,1.271106874552647
2013-12-16,-0.006531360277631515,1.0,0.0,1.2628048176035696
2013-12-17,-0.009473675545750793,1.0,0.0,1.2508414144839823
2013-12-18,-0.004023263345297234,1.0,0.0,1.2458089500703091
2013-12-19,-0.0023347348734486517,1.0,0.0,1.2429003164689256
2013-12-20,-0.012317054267781957,1.0,0.0,1.2275914458215345
2013-12-23,-0.006097560975609706,1.0,0.0,1.2201061321275006
2013-12-24,0.00928492430135519,1.0,0.0,1.2314347252039237
2013-12-25,0.013086292503435737,1.0,0.0,1.2475496402168302
2013-12-26,-0.014342043807050231,1.0,0.0,1.2296572286253706
2013-12-27,0.018760151841677786,1.0,0.0,1.2527257849475992
2013-12-30,0.0031754866820340455,1.0,0.0,1.256703798993941
2013-12-31,0.003403376436781569,1.0,0.0,1.2609808350914509
2014-01-02,0.01087536801822514,1.0,0.0,1.2746944657369994
2014-01-03,0.0017842545838334667,1.0,0.0,1.2769688451804777
2014-01-06,-0.02176691426453764,1.0,0.0,1.2491731738089487
2014-01-07,0.00984150941871298,1.0,0.0,1.261466923364593
2014-01-08,0.01882256468651794,1.0,0.0,1.2852109661295257
2014-01-09,-0.012881639148597579,1.0,0.0,1.2686553422340248
2014-01-10,-0.012424754386033743,1.0,0.0,1.2528926112062375
2014-01-13,0.0009840502140259222,1.0,0.0,1.2541255204484465
2014-01-14,0.018694021069072142,1.0,0.0,1.277570169350971
2014-01-15,0.004720406681191003,1.0,0.0,1.2836008201140656
2014-01-16,-0.0066127045125212724,1.0,0.0,1.2751127471786214
2014-01-17,-0.008554132885669419,1.0,0.0,1.2642052632950445
2014-01-20,-0.011618245245473391,1.0,0.0,1.2495174165054643
2014-01-21,0.0077493579257429945,1.0,0.0,1.259200374200415
2014-01-22,0.020265870916742923,1.0,0.0,1.284719166442275
2014-01-23,0.006252772658404438,1.0,1.0,1.2927522233199336
2014-01-24,0.008041958041958064,1.0,0.0,1.3031484824585207
2014-01-27,-0.009757594762647481,1.0,0.0,1.2904328876511313
2014-01-28,0.0013222769008900404,1.0,0.0,1.2921391972506213
2014-01-29,0.010693374105577469,1.0,0.0,1.3059565250833027
2014-01-30,-0.00672024329850146,1.0,0.0,1.2971801794974775
2014-02-07,0.010944773335495872,1.0,0.0,1.3113775225373754
2014-02-10,0.015858554159168703,1.0,0.0,1.3321740740016508
2014-02-11,0.0004122141966921289,1.0,0.0,1.3327232150674195
2014-02-12,0.003381073018527858,1.0,0.0,1.3372292495710496
2014-02-13,-0.016949721918283978,1.0,0.0,1.3145635856498248
2014-02-14,0.01098231827111984,1.0,0.0,1.3290005413350559
2014-02-17,0.015505972503944032,1.0,0.0,1.3496079871867241
2014-02-18,-0.013728702125051562,1.0,0.0,1.331079621145047
2014-02-19,0.007304337174637021,1.0,0.0,1.3408022755041786
2014-02-20,-0.011233244480113092,1.0,0.0,1.3257407157439483
2014-02-21,-0.005270092226613954,1.0,0.0,1.3187539399034003
2014-02-24,-0.004233734656331534,1.0,0.0,1.3131706856448575
2014-02-25,-0.03345494568208224,1.0,0.0,1.269238631685306
2014-02-26,-0.00034916201117313195,1.0,0.0,1.268795461772008
2014-02-27,-0.01743330783350757,1.0,1.0,1.2466761599091791
2014-02-28,0.010533822296660444,1.0,0.0,1.2598084250391455
2014-03-03,0.012556754622622845,1.0,0.0,1.2756275303038749
2014-03-04,-0.004294168429092637,1.0,0.0,1.2701497708359626
2014-03-05,-0.002258635903684192,1.0,0.0,1.2672809649604961
2014-03-06,0.0022018187523677457,1.0,0.0,1.2700712879536649
2014-03-07,-0.0009146195376978916,1.0,0.0,1.2689096559394333
2014-03-10,-0.03582456604689105,1.0,0.0,1.2234515181626933
2014-03-11,-0.00040369290030850546,1.0,0.0,1.2229576194709393
2014-03-12,0.0008428016844161945,1.0,0.0,1.2239883302125991
2014-03-13,0.014718070164465002,1.0,1.0,1.2420030763371543
2014-03-14,-0.008397583564477507,1.0,0.0,1.231573251716275
2014-03-17,0.007996557535769333,1.0,0.0,1.241421598083139
2014-03-18,-0.0036066788751945023,1.0,0.0,1.2369441890301223
2014-03-19,-0.005154043645699602,1.0,0.0,1.2305689246925666
2014-03-20,-0.019843313070734524,1.0,1.0,1.206150360264775
2014-03-21,0.01953125000000011,1.0,0.0,1.2297079844886964
2014-03-24,-0.003878348021085498,1.0,0.0,1.2249387489605417
2014-03-25,-0.0037262872628726074,1.0,0.0,1.2203742753024909
2014-03-26,0.008883263391321117,1.0,0.0,1.2312151814259955
2014-03-27,-0.018791810507562012,1.0,0.0,1.2080784190426046
2014-03-28,-0.012624304632501304,1.0,0.0,1.1928272690606603
2014-03-31,-0.0004443492664160664,1.0,0.0,1.192297237138692
2014-04-01,0.010959770550787673,1.0,0.0,1.2053645412860703
2014-04-02,-0.004509548586508316,1.0,0.0,1.1999288913226864
2014-04-03,-0.003594285761842897,1.0,0.0,1.1956160039933812
2014-04-04,0.012134754931496072,1.0,0.0,1.2101245111940155
2014-04-08,0.016307016251779882,1.0,0.0,1.2298580312647334
2014-04-09,0.005523045044116992,1.0,0.0,1.2366505925692777
2014-04-10,0.016878546571777786,1.0,0.0,1.2575234571889748
2014-04-11,-0.002335236831391496,1.0,1.0,1.2545868420954085
2014-04-14,-0.0031036155132955767,1.0,0.0,1.2506930869095048
2014-04-15,-0.018502774348438167,1.0,0.0,1.2275517949432666
2014-04-16,0.0,1.0,0.0,1.2275517949432666
2014-04-17,-0.002870775780382251,1.0,0.0,1.2240277689811787
2014-04-18,-0.0012311221984278586,1.0,0.0,1.222520841223294
2014-04-21,-0.017610203458269025,1.0,0.0,1.2009920004773775
2014-04-22,0.008821009240175037,1.0,0.0,1.2115859620109648
2014-04-23,-0.001369863013698569,1.0,0.0,1.2099262552136896
2014-04-24,0.0022446545702359266,1.0,0.0,1.2126421217121035
2014-04-25,-0.009152125637400477,1.0,0.0,1.2015438686609903
2014-04-28,-0.01260789757828168,1.0,0.0,1.1863949266291
2014-04-29,0.007829545105755176,1.0,0.0,1.1956838592203818
2014-04-30,-0.0005674543217184524,1.0,0.0,1.195005363247058
2014-05-05,-0.002783419434439882,1.0,0.0,1.1916791620947365
2014-05-06,-0.0004338292676472009,1.0,1.0,1.1911621767965743
2014-05-07,-0.0034242471690504317,1.0,0.0,1.1870833430847987
2014-05-08,0.0018086034951311225,1.0,0.0,1.189230306168114
2014-05-09,0.0018005988508538184,1.0,0.0,1.1913716328908008
2014-05-12,0.008682687873123152,1.0,0.0,1.2017159409200848
2014-05-13,-0.0024951408724117052,1.0,0.0,1.1987174903588664
2014-05-14,2.7598228510672396e-05,1.0,0.0,1.1987505728380852
2014-05-15,-0.004243430745170251,1.0,0.0,1.1936637578015137
2014-05-16,-0.0009754441982930961,1.0,0.0,1.1924994054142535
2014-05-19,-0.008425695989608795,1.0,0.0,1.1824517679564437
2014-05-20,-0.0006105750386083408,1.0,0.0,1.1817297924225711
2014-05-21,0.004543327907068517,1.0,0.0,1.187098778367099
2014-05-22,-0.00039452371067077996,1.0,0.0,1.1866304397521248
2014-05-23,0.005128168972929448,1.0,0.0,1.1927156811555952
2014-05-26,0.0013010286975428942,1.0,0.0,1.194267438484788
2014-05-27,-0.0034494844417850223,1.0,1.0,1.1901478315364042
2014-05-28,0.014502147350835326,1.0,0.0,1.2074075307586223
2014-05-29,-0.009425152914141144,1.0,0.0,1.1960275301515366
2014-05-30,0.0020955232299109117,1.0,0.0,1.198533833624582
2014-06-03,-0.0007327742835538942,1.0,0.0,1.1976555788533327
2014-06-04,0.005163208628555127,1.0,0.0,1.2038393244721055
2014-06-05,0.008545193234588744,1.0,0.0,1.2141263641231166
2014-06-06,-0.0011536904583409613,1.0,0.0,1.2127256381216076
2014-06-09,-0.010044288824861303,1.0,0.0,1.2005446715469998
2014-06-10,0.011496864954829267,1.0,0.0,1.2143471715080156
2014-06-11,0.005319866369901671,1.0,0.0,1.2208073361871064
2014-06-12,-0.002027276879338069,1.0,0.0,1.218332421700328
2014-06-13,0.005781525296843115,1.0,0.0,1.2253762414163527
2014-06-16,0.006815095555971484,1.0,0.0,1.2337272975936224
2014-06-17,-0.005827463078915351,1.0,0.0,1.2265377973174456
2014-06-18,-0.007316840597503726,1.0,1.0,1.2175634157676605
2014-06-19,-0.03107873329841554,1.0,0.0,1.1797230870951096
2014-06-20,0.0101795272990719,1.0,0.0,1.1917321104655396
2014-06-23,0.014114855861419029,1.0,0.0,1.2085532374301855
2014-06-24,0.007027841686401137,1.0,0.0,1.2170467582524325
2014-06-25,-0.00800419946924913,1.0,0.0,1.207305273235977
2014-06-26,0.016707718725368692,1.0,0.0,1.2274765901568583
2014-06-27,0.0035055350553505615,1.0,0.0,1.2317795523732753
2014-06-30,0.010572769127798143,1.0,0.0,1.2448028731968606
2014-07-01,0.006912944235693552,1.0,0.0,1.2534081260437013
2014-07-02,0.0065033048672273885,1.0,0.0,1.2615594212104237
2014-07-03,0.004923903312443967,1.0,0.0,1.2677712178233667
2014-07-04,-0.004209556852472984,1.0,0.0,1.2624344628060105
2014-07-07,-0.005266071284898144,1.0,0.0,1.2557863929323618
2014-07-08,0.009780917339522799,1.0,0.0,1.2680691358377305
2014-07-09,-0.01762656824684916,1.0,0.0,1.2457174286731638
2014-07-10,-0.008207759342189314,1.0,0.0,1.2354928798102436
2014-07-11,0.005588287481751997,1.0,0.0,1.242397169204281
2014-07-14,0.010453142323860076,1.0,0.0,1.2553841236367342
2014-07-15,-0.009218605959281867,1.0,0.0,1.243811232073389
2014-07-16,-0.004340109781621381,1.0,1.0,1.2384129547785767
2014-07-17,-0.005550221973041447,1.0,0.0,1.2315394879852655
2014-07-18,0.0033917366206891453,1.0,0.0,1.2357165455664898
2014-07-21,-0.001548549135040156,1.0,0.0,1.2338029777786979
2014-07-22,0.012970861696562475,1.0,0.0,1.2498064655642722
2014-07-23,-0.0025866544892687027,1.0,0.0,1.2465736480594032
2014-07-24,0.010314091680814874,1.0,0.0,1.2594309229523757
2014-07-25,0.01009157001370864,1.0,0.0,1.2721405582887795
2014-07-28,0.022146411865365034,1.0,0.0,1.3003139070432783
2014-07-29,0.005971767854252796,1.0,0.0,1.3080790798337971
2014-07-30,-0.004309162390544041,1.0,1.0,1.30244235465912
2014-07-31,0.014070629080466968,1.0,0.0,1.3207685379302185
2014-08-01,-0.011148746404316456,1.0,0.0,1.3060436244420346
2014-08-04,0.02167974194678013,1.0,0.0,1.3343583131911754
2014-08-05,-0.0053038477573142395,1.0,0.0,1.3272810798443029
2014-08-06,-0.00729476698187842,1.0,0.0,1.3175988736473827
2014-08-07,-0.012960388180339288,1.0,0.0,1.3005222807789347
2014-08-08,0.0014355323229059413,1.0,0.0,1.3023892225496523
2014-08-11,0.013672832808311552,1.0,0.0,1.3201965726409206
2014-08-12,-0.005694774516391443,1.0,0.0,1.3126783508424178
2014-08-13,0.0026750970297592103,1.0,0.0,1.3161898927997857
2014-08-14,-0.010273978645207515,1.0,0.0,1.3026673859481228
2014-08-15,0.011205438267033574,1.0,0.0,1.3172643449238426
2014-08-18,0.001966373849593306,1.0,0.0,1.3198545790847027
2014-08-19,-0.0010968936053307732,1.0,0.0,1.3184068390369381
2014-08-20,-0.002064125932063032,1.0,1.0,1.3156854812914727
2014-08-21,-0.0026622411116081768,1.0,0.0,1.3121828093132326
2014-08-22,0.00567374573046997,1.0,0.0,1.3196278009251698
2014-08-25,-0.008297472990294819,1.0,0.0,1.308678224889751
2014-08-26,-0.01107852720755953,1.0,0.0,1.2941799975693693
2014-08-27,0.004197416075151761,1.0,1.0,1.2996122094953066
2014-08-28,-0.010916059606109252,1.0,0.0,1.2854255651516284
2014-08-29,0.014856685063200925,1.0,0.0,1.3045227279452731
2014-09-01,0.01668337625970162,1.0,0.0,1.3262865714549166
2014-09-02,0.012486050118121095,1.0,0.0,1.3428466520570939
2014-09-03,0.00703487803021241,1.0,0.0,1.3522934144675947
2014-09-04,0.009726565516176344,1.0,0.0,1.3654465849605073
2014-09-05,0.0033283632720358947,1.0,0.0,1.3699912872238165
2014-09-09,0.0031289510255686492,1.0,0.0,1.3742779228669957
2014-09-10,0.003843422024093268,1.0,0.0,1.3795598529029678
2014-09-11,0.0006074686179857736,1.0,0.0,1.3803978922202393
2014-09-12,0.01013487608783692,1.0,0.0,1.3943880538098026
2014-09-15,0.004487658937920691,1.0,0.0,1.400645591822412
2014-09-16,-0.03148032532776962,1.0,0.0,1.3565528129229363
2014-09-17,0.004909969679045556,1.0,0.0,1.363213446102412
2014-09-18,0.008975008443093513,1.0,0.0,1.3754482982909197
2014-09-19,0.005901928260418798,1.0,0.0,1.383566095473348
2014-09-22,-0.013269843546684923,1.0,0.0,1.365206389849919
2014-09-23,0.013416600194890327,1.0,0.0,1.3835228181660448
2014-09-24,0.012896691217155087,1.0,0.0,1.4013656847438205
2014-09-25,-0.00411921504709456,1.0,0.0,1.3955931581287417
2014-09-26,0.0028702152170497763,1.0,0.0,1.3995988108480133
2014-09-29,0.011301354089904292,1.0,0.0,1.4154161725932157
2014-09-30,0.006973637579372083,1.0,0.0,1.4252867720048628
2014-10-08,0.013689355539464154,1.0,0.0,1.4447980293725324
2014-10-09,0.0016760038993223203,1.0,0.0,1.4472195165034942
2014-10-10,-0.0047934789021376045,1.0,0.0,1.440282300284373
2014-10-13,-0.001957416673285306,1.0,0.0,1.4374630676955586
2014-10-14,-0.0061295681063122665,1.0,0.0,1.4286520399218101
2014-10-15,0.005166145983984571,1.0,0.0,1.4360326649203634
2014-10-16,-0.01415778961384817,1.0,0.0,1.4157016165718073
2014-10-17,-0.00912472512793111,1.0,0.0,1.4027837284574218
2014-10-20,0.015463108320251218,1.0,0.0,1.4244751252004448
2014-10-21,-0.011719943163145008,1.0,0.0,1.407780357695782
2014-10-22,-0.009591984378881369,1.0,0.0,1.3942769504958679
2014-10-23,-0.015157477137160924,1.0,0.0,1.3731432294958563
2014-10-24,0.002539001750748726,1.0,0.0,1.376629642559575
2014-10-27,0.007892335931682148,1.0,0.0,1.3874944661521664
2014-10-28,0.02216654788607042,1.0,0.0,1.4182504286777862
2014-10-29,0.009615117389708105,1.0,0.0,1.4318870730375268
2014-10-30,-0.0037547427574290415,1.0,0.0,1.426510705420583
2014-10-31,-0.0023439898480925314,1.0,0.0,1.4231669788088817
2014-11-03,0.010032946823130162,1.0,0.0,1.437445537427706
2014-11-04,-0.009873109855167872,1.0,0.0,1.4232534797258614
2014-11-05,-0.0003716077178201327,1.0,0.0,1.4227245877483807
2014-11-06,0.002121125053758699,1.0,1.0,1.4257423645160523
2014-11-07,-0.003241241107877213,1.0,0.0,1.4211211897549407
2014-11-10,0.00674008456725772,1.0,0.0,1.4306996667542111
2014-11-11,-0.015570717802903589,1.0,0.0,1.408422645982473
2014-11-12,0.008230998698557979,1.0,0.0,1.4200153709485743
2014-11-13,-0.0015328290919450981,1.0,1.0,1.4178387300769753
2014-11-14,-0.000931115759964185,1.0,0.0,1.416518558090313
2014-11-17,-0.019938630717119876,1.0,0.0,1.388275117656603
2014-11-18,-0.005506879303217582,1.0,0.0,1.380630054144008
2014-11-19,-0.0038278219343244047,1.0,0.0,1.375345248139568
2014-11-20,0.0008665651386122741,1.0,0.0,1.3765370743851617
2014-11-21,0.012746570101628385,1.0,0.0,1.3940832007013029
2014-11-24,0.012364775081008084,1.0,0.0,1.4113207259221863
2014-11-25,0.004913724618396231,1.0,0.0,1.4182555673176027
2014-11-26,0.011736684740636993,1.0,0.0,1.4349011857928629
2014-11-27,0.013967190915434058,1.0,1.0,1.4549427245996143
2014-11-28,0.028331027962517963,1.0,0.0,1.496162747614108
2014-12-01,0.002095353446377457,1.0,0.0,1.4992977373836627
2014-12-02,0.04717597816103436,1.0,0.0,1.5700285746993625
2014-12-03,0.007866047533606202,1.0,0.0,1.5823784940970678
2014-12-04,0.06626109486993625,1.0,0.0,1.6872286256145805
2014-12-05,0.0009134505759667011,1.0,0.0,1.6887698255744357
2014-12-08,0.05045468191857849,1.0,0.0,1.7739761699574872
2014-12-09,-0.0585440782197007,1.0,0.0,1.6701203703036112
2014-12-10,0.03418758662948862,1.0,0.0,1.7272177551450396
2014-12-11,-0.01812513488012857,1.0,0.0,1.695911700365683
2014-12-12,0.0015586034912717928,1.0,0.0,1.6985549542627616
2014-12-15,0.006207207510001922,1.0,0.0,1.7090982373310124
2014-12-16,0.033881306865177874,1.0,0.0,1.767004719172759
2014-12-17,0.024996147017949832,1.0,0.0,1.8111730289146124
2014-12-18,-0.004410352727994282,1.0,0.0,1.8031851170056692
2014-12-19,0.013803446804466102,1.0,0.0,1.828075286846862
2014-12-22,0.0043180329062317835,1.0,0.0,1.8359689760905358
2014-12-23,-0.020928112863596693,1.0,0.0,1.7975456101448508
2014-12-24,-0.034529973326542396,1.0,0.0,1.7354764081733058
2014-12-25,0.03766857072983265,1.0,0.0,1.8008493240045382
2014-12-26,0.042496841533179674,1.0,0.0,1.8773797323518928
2014-12-29,-0.0010032486479904512,1.0,0.0,1.875496253673646
2014-12-30,0.0067100447336315705,1.0,0.0,1.8880809174335542
2014-12-31,0.025544270400915003,1.0,0.0,1.9363105669272846
2015-01-05,0.029663250610030945,1.0,0.0,1.9937478325328999
2015-01-06,-0.009110194731381915,1.0,0.0,1.9755844015332547
2015-01-07,-0.0009081050747717367,1.0,0.0,1.9737903633125826
2015-01-08,-0.024446949623393166,1.0,0.0,1.9255372097335408
2015-01-09,-0.0024378356347973806,1.0,0.0,1.920843066507524
2015-01-12,-0.006301039826440147,1.0,0.0,1.9087397578451186
2015-01-13,-0.003987306064880125,1.0,0.0,1.9011290282323852
2015-01-14,0.0006802829412882461,1.0,0.0,1.9024223338794795
2015-01-15,0.032608572187981966,1.0,0.0,1.9644576098858177
2015-01-16,0.007887991920896398,1.0,0.0,1.9799532356415404
2015-01-19,-0.09989588760223533,1.0,0.0,1.7821640497562108
2015-01-20,0.01667239636833573,1.0,0.0,1.8118769951871447
2015-01-21,0.052987438042445656,1.0,0.0,1.9078837152101564
2015-01-22,4.913527007632812e-05,1.0,0.0,1.9079774595917773
2015-01-23,0.00740109761093255,1.0,0.0,1.922098587009675
2015-01-26,0.013461523368338035,1.0,1.0,1.947972962054955
2015-01-27,-0.007545030249345719,1.0,0.0,1.933275447131343
2015-01-28,-0.013188093134273549,1.0,0.0,1.9077792304803702
2015-01-29,-0.013395671669053033,1.0,0.0,1.8822232462918165
2015-01-30,-0.015652239709443017,1.0,0.0,1.852762236854171
2015-02-02,0.002516754180775216,1.0,1.0,1.857425183959756
2015-02-03,0.025679808632828816,1.0,0.0,1.9051235072336397
2015-02-04,-0.001017096950476748,1.0,0.0,1.9031858119241507
2015-02-05,-0.0002070104590097266,1.0,0.0,1.9027918325556434
2015-02-06,-0.023822479986266798,1.0,0.0,1.8574626122065547
2015-02-09,-0.007712128573055754,1.0,0.0,1.8431376217215738
2015-02-10,0.018306922025162153,1.0,0.0,1.8768797984440735
2015-02-11,0.011369500709585867,1.0,0.0,1.898218984644291
2015-02-12,0.008510148927606265,1.0,0.0,1.9143731109008235
2015-02-13,0.019760511802982106,1.0,0.0,1.9522021033540906
2015-02-16,0.029473785004098585,1.0,0.0,2.0097408884328978
2015-02-17,-0.0003094663608410597,1.0,0.0,2.009118941233921
2015-02-25,-0.005875875179672696,1.0,0.0,1.9973136091141144
2015-02-26,0.009092767509002342,1.0,0.0,2.0154747174043557
2015-02-27,0.018580690812749823,1.0,0.0,2.05292362996936
2015-03-02,0.02432589851646272,1.0,0.0,2.102862841854043
2015-03-03,-0.011570445837687182,1.0,0.0,2.078531781238286
2015-03-04,0.02475080681400388,1.0,0.0,2.129977119812482
2015-03-05,-0.001658974494998633,1.0,0.0,2.1264435420957826
2015-03-06,-0.022127204071192674,1.0,0.0,2.0793912918939594
2015-03-09,0.02093023255813964,1.0,0.0,2.122913435212671
2015-03-10,0.014534957035275187,1.0,0.0,2.1537698907830958
2015-03-11,-0.003326848765029866,1.0,0.0,2.1466046240817853
2015-03-12,-0.005670869030205972,1.0,0.0,2.134431510398983
2015-03-13,0.019666298757720302,1.0,0.0,2.1764078781603815
2015-03-16,0.03334852345264072,1.0,0.0,2.248987867327725
2015-03-17,0.004871183666562251,1.0,0.0,2.259943100293348
2015-03-18,0.018998816313917866,1.0,0.0,2.3028793441357274
2015-03-19,0.004076281251174263,1.0,0.0,2.3122665280299444
2015-03-20,0.011853494643831008,1.0,0.0,2.3396749669350574
2015-03-23,0.03803545466762781,1.0,0.0,2.4286655680768994
2015-03-24,0.010683605628743709,1.0,0.0,2.454612473210342
2015-03-25,0.00784276406770612,1.0,0.0,2.4738634197153795
2015-03-26,-0.02541808491658415,1.0,0.0,2.4109825492410226
2015-03-27,0.01674438204187656,1.0,0.0,2.4513529621418115
2015-03-30,0.0008302854266251658,1.0,0.0,2.4533882847817923
2015-03-31,0.010360681992592768,1.0,0.0,2.478807060604769
2015-04-01,0.02388089985689923,1.0,0.0,2.5380032037836466
2015-04-02,0.024727761469568454,1.0,0.0,2.600762341615809
2015-04-03,0.012147999844774215,1.0,0.0,2.6323564021380523
2015-04-07,0.022536471874272768,1.0,0.0,2.6916804281578983
2015-04-08,-0.019720709466790942,1.0,0.0,2.638598580456749
2015-04-09,0.01620621644824799,1.0,0.0,2.6813602801716705
2015-04-10,0.006879405503077085,1.0,0.0,2.6998064448388157
2015-04-13,0.00556930693069313,1.0,0.0,2.7148424955835866
2015-04-14,-0.0022169157447830766,1.0,1.0,2.708823918510521
2015-04-15,-0.026739803397751172,1.0,0.0,2.6363904994904237
2015-04-16,0.026021953344721904,1.0,0.0,2.7049945300666316
2015-04-17,0.007169932810750235,1.0,0.0,2.724389159100656
2015-04-20,-0.021450678619796215,1.0,0.0,2.665949162813531
2015-04-21,0.028215658373934117,1.0,1.0,2.741170673633753
2015-04-22,0.029063505526609856,1.0,0.0,2.8208387026562884
2015-04-23,0.0026428671319780883,1.0,0.0,2.8282938045481503
2015-04-24,-8.101453569736572e-05,1.0,0.0,2.828064671638759
2015-04-27,0.015800971109571127,1.0,0.0,2.8727508398113217
2015-04-28,-0.021436345199270124,1.0,0.0,2.8111695611376333
2015-04-29,0.013636512495990516,1.0,0.0,2.8495041099864347
2015-04-30,0.00214279122270572,1.0,0.0,2.8556100023823774
2015-05-04,0.006153755745306522,1.0,0.0,2.873182728840893
2015-05-05,-0.03774046460969627,1.0,0.0,2.7647474777458827
2015-05-06,0.003978257154285326,1.0,1.0,2.7757463541790175
2015-05-07,-0.019991105323628855,1.0,0.0,2.7202561164609462
2015-05-08,0.060853223888443275,1.0,0.0,2.885792470949851
2015-05-11,0.053160044603360546,1.0,0.0,3.0392013274215874
2015-05-12,0.01880347057871834,1.0,0.0,3.096348860164561
2015-05-13,-0.010267057803035717,1.0,0.0,3.0645584674388875
2015-05-14,-0.00657828585170972,1.0,0.0,3.044398925830797
2015-05-15,-0.001491246392678336,1.0,0.0,3.039858976914778
2015-05-18,0.03285104649916737,1.0,0.0,3.139721525516317
2015-05-19,0.01713088114691863,1.0,0.0,3.193507721804359
