signal_date,execution_date,holdings,exposure,regime_exposure,rebalance_reason
2016-04-26,2016-04-27,510050|518880,1.0,1.0,replace|replace|replace|replace
2016-05-04,2016-05-05,518880|159928,1.0,1.0,replace|replace
2016-05-11,2016-05-12,159928|518880,1.0,1.0,hold
2016-05-18,2016-05-19,518880|159928,1.0,1.0,hold
2016-05-25,2016-05-26,159928|511010,1.0,1.0,replace|replace
2016-06-01,2016-06-02,511010|159928,1.0,1.0,hold
2016-06-08,2016-06-13,159915|510500,1.0,1.0,replace|replace|replace|replace
2016-06-17,2016-06-20,510500|159915,1.0,1.0,hold
2016-06-24,2016-06-27,518880|159915,1.0,1.0,replace|replace
2016-07-01,2016-07-04,518880|159928,1.0,1.0,replace|replace
2016-07-08,2016-07-11,518880|159928,1.0,1.0,hold
2016-07-15,2016-07-18,159928|510500,1.0,1.0,replace|replace
2016-07-22,2016-07-25,510500|159928,1.0,1.0,hold
2016-07-29,2016-08-01,159928|510300,1.0,1.0,replace|replace
2016-08-05,2016-08-08,159928|510300,1.0,1.0,hold
2016-08-12,2016-08-15,510050|511010,1.0,1.0,replace|replace|replace|replace
2016-08-19,2016-08-22,512010|510050,1.0,1.0,replace|replace
2016-08-26,2016-08-29,510500|510300,1.0,1.0,replace|replace|replace|replace
2016-09-02,2016-09-05,510050|510300,1.0,1.0,replace|replace
2016-09-09,2016-09-12,159915|510500,1.0,1.0,replace|replace|replace|replace
2016-09-20,2016-09-21,511010|512010,1.0,1.0,replace|replace|replace|replace
2016-09-27,2016-09-28,518880|511010,1.0,1.0,replace|replace
2016-10-11,2016-10-12,510500|512010,1.0,1.0,replace|replace|replace|replace
2016-10-18,2016-10-19,512010|510500,1.0,1.0,hold
2016-10-25,2016-10-26,510050|510500,1.0,1.0,replace|replace
2016-11-01,2016-11-02,159928|510050,1.0,1.0,replace|replace
2016-11-08,2016-11-09,510050|159928,1.0,1.0,hold
2016-11-15,2016-11-16,510050|510300,1.0,1.0,replace|replace
2016-11-22,2016-11-23,510050|510300,1.0,1.0,hold
2016-11-29,2016-11-30,510300|510050,1.0,1.0,hold
2016-12-06,2016-12-07,510300|510050,1.0,1.0,hold
2016-12-13,2016-12-14,159928|510050,1.0,1.0,replace|replace
2016-12-20,2016-12-21,512010|159928,1.0,1.0,replace|replace
2016-12-27,2016-12-28,511010|512010,1.0,1.0,replace|replace
2017-01-04,2017-01-05,512010|518880,1.0,1.0,replace|replace
2017-01-11,2017-01-12,512010|159928,1.0,1.0,replace|replace
2017-01-18,2017-01-19,518880|510050,1.0,1.0,replace|replace|replace|replace
2017-01-25,2017-01-26,510050|159928,1.0,1.0,replace|replace
2017-02-08,2017-02-09,518880|510050,1.0,1.0,replace|replace
2017-02-15,2017-02-16,510050|518880,1.0,1.0,hold
2017-02-22,2017-02-23,159928|510500,1.0,1.0,replace|replace|replace|replace
2017-03-01,2017-03-02,159928|510500,1.0,1.0,hold
2017-03-08,2017-03-09,159928|159915,1.0,1.0,replace|replace
2017-03-15,2017-03-16,159928|159915,1.0,1.0,hold
2017-03-22,2017-03-23,512010|159928,1.0,1.0,replace|replace
2017-03-29,2017-03-30,512010|159928,1.0,1.0,hold
2017-04-07,2017-04-10,512010|159928,1.0,1.0,hold
2017-04-14,2017-04-17,518880|512010,1.0,1.0,replace|replace
2017-04-21,2017-04-24,518880|159928,1.0,1.0,replace|replace
2017-04-28,2017-05-02,518880|512010,1.0,1.0,replace|replace
2017-05-08,2017-05-09,511010|159928,1.0,1.0,replace|replace|replace|replace
2017-05-15,2017-05-16,512010|510050,1.0,1.0,replace|replace|replace|replace
2017-05-22,2017-05-23,510050|512010,1.0,1.0,hold
2017-05-31,2017-06-01,510050|512010,1.0,1.0,hold
2017-06-07,2017-06-08,510050|510300,1.0,1.0,replace|replace
2017-06-14,2017-06-15,159928|512010,1.0,1.0,replace|replace|replace|replace
2017-06-21,2017-06-22,159928|510300,1.0,1.0,replace|replace
2017-06-28,2017-06-29,159928|512010,1.0,1.0,replace|replace
2017-07-05,2017-07-06,159928|510500,1.0,1.0,replace|replace
2017-07-12,2017-07-13,510050|510300,1.0,1.0,replace|replace|replace|replace
2017-07-19,2017-07-20,510050|510300,1.0,1.0,hold
2017-07-26,2017-07-27,510050|510300,1.0,1.0,hold
2017-08-02,2017-08-03,510050|510300,1.0,1.0,hold
2017-08-09,2017-08-10,159928|510500,1.0,1.0,replace|replace|replace|replace
2017-08-16,2017-08-17,159949|159928,1.0,1.0,replace|replace
2017-08-23,2017-08-24,159949|159915,1.0,1.0,replace|replace
2017-08-30,2017-08-31,159949|159915,1.0,1.0,hold
2017-09-06,2017-09-07,159949|159915,1.0,1.0,hold
2017-09-13,2017-09-14,512880|510500,1.0,1.0,replace|replace|replace|replace
2017-09-20,2017-09-21,512880|510500,1.0,1.0,hold
2017-09-27,2017-09-28,159928|512660,1.0,1.0,replace|replace|replace|replace
2017-10-11,2017-10-12,159928|512010,1.0,1.0,replace|replace
2017-10-18,2017-10-19,159928|512010,1.0,1.0,hold
2017-10-25,2017-10-26,512010|159928,1.0,1.0,hold
2017-11-01,2017-11-02,512010|159928,1.0,1.0,hold
2017-11-08,2017-11-09,159928|512010,1.0,1.0,hold
2017-11-15,2017-11-16,159928|510050,1.0,1.0,replace|replace
2017-11-22,2017-11-23,510050|159928,1.0,1.0,hold
2017-11-29,2017-11-30,510050|510300,1.0,1.0,replace|replace
2017-12-06,2017-12-07,510050|511010,1.0,1.0,replace|replace
2017-12-13,2017-12-14,159928|511010,1.0,1.0,replace|replace
2017-12-20,2017-12-21,159928|511010,1.0,1.0,hold
2017-12-27,2017-12-28,159928|512010,1.0,1.0,replace|replace
2018-01-04,2018-01-05,159928|512010,1.0,1.0,hold
2018-01-11,2018-01-12,159928|510050,1.0,1.0,replace|replace
2018-01-18,2018-01-19,159928|510050,1.0,1.0,hold
2018-01-25,2018-01-26,512880|510050,1.0,1.0,replace|replace
2018-02-01,2018-02-02,510050|512880,1.0,1.0,hold
2018-02-08,2018-02-09,511010|510050,1.0,1.0,replace|replace
2018-02-22,2018-02-23,511010|518880,1.0,1.0,replace|replace
2018-03-01,2018-03-02,511010|159949,1.0,1.0,replace|replace
2018-03-08,2018-03-09,159949|159915,1.0,1.0,replace|replace
2018-03-15,2018-03-16,159949|159915,1.0,1.0,hold
2018-03-22,2018-03-23,512010|159949,1.0,1.0,replace|replace
2018-03-29,2018-03-30,512010|512660,1.0,1.0,replace|replace
2018-04-09,2018-04-10,512660|512010,1.0,1.0,hold
2018-04-16,2018-04-17,512660|512010,1.0,1.0,hold
2018-04-23,2018-04-24,512660|511010,1.0,1.0,replace|replace
2018-05-02,2018-05-03,512010|511010,1.0,1.0,replace|replace
2018-05-09,2018-05-10,512010|159928,1.0,1.0,replace|replace
2018-05-16,2018-05-17,512010|159928,1.0,1.0,hold
2018-05-23,2018-05-24,512010|159928,1.0,1.0,hold
2018-05-30,2018-05-31,159928|512010,1.0,1.0,hold
2018-06-06,2018-06-07,512010|159928,1.0,1.0,hold
2018-06-13,2018-06-14,159928|518880,1.0,1.0,replace|replace
2018-06-21,2018-06-22,159928|511010,1.0,1.0,replace|replace
2018-06-28,2018-06-29,511010|518880,1.0,1.0,replace|replace
2018-07-05,2018-07-06,511010|518880,1.0,1.0,hold
2018-07-12,2018-07-13,511010|518880,1.0,1.0,hold
2018-07-19,2018-07-20,512660|159949,1.0,1.0,replace|replace|replace|replace
2018-07-26,2018-07-27,512660|159949,1.0,1.0,hold
2018-08-02,2018-08-03,510050|510300,1.0,1.0,replace|replace|replace|replace
2018-08-09,2018-08-10,510050|511010,1.0,1.0,replace|replace
2018-08-16,2018-08-17,512800|511010,1.0,1.0,replace|replace
2018-08-23,2018-08-24,511010|518880,1.0,1.0,replace|replace
2018-08-30,2018-08-31,512660|512800,1.0,1.0,replace|replace|replace|replace
2018-09-06,2018-09-07,512660|511010,1.0,1.0,replace|replace
2018-09-13,2018-09-14,512660|512800,1.0,1.0,replace|replace
2018-09-20,2018-09-21,512660|512800,1.0,1.0,hold
2018-09-28,2018-10-08,512800|159928,1.0,1.0,replace|replace
2018-10-12,2018-10-15,518880|512800,1.0,1.0,replace|replace
2018-10-19,2018-10-22,518880|512800,1.0,1.0,hold
2018-10-26,2018-10-29,512800|518880,1.0,1.0,hold
2018-11-02,2018-11-05,512880|518880,1.0,1.0,replace|replace
2018-11-09,2018-11-12,512880|512200,1.0,1.0,replace|replace
2018-11-16,2018-11-19,512880|512200,1.0,1.0,hold
2018-11-23,2018-11-26,512100|512010,1.0,1.0,replace|replace|replace|replace
2018-11-30,2018-12-03,512200|512100,1.0,1.0,replace|replace
2018-12-07,2018-12-10,159928|512100,1.0,1.0,replace|replace
2018-12-14,2018-12-17,159928|518880,1.0,1.0,replace|replace
2018-12-21,2018-12-24,518880|511010,1.0,1.0,replace|replace
2018-12-28,2019-01-02,518880|511010,1.0,1.0,hold
2019-01-08,2019-01-09,518880|512880,1.0,1.0,replace|replace
2019-01-15,2019-01-16,512880|512660,1.0,1.0,replace|replace
2019-01-22,2019-01-23,159928|512880,1.0,1.0,replace|replace
2019-01-29,2019-01-30,159928|512880,1.0,1.0,hold
2019-02-12,2019-02-13,159928|512010,1.0,1.0,replace|replace
2019-02-19,2019-02-20,512010|159928,1.0,1.0,hold
2019-02-26,2019-02-27,512880|159949,1.0,1.0,replace|replace|replace|replace
2019-03-05,2019-03-06,159949|159915,1.0,1.0,replace|replace
2019-03-12,2019-03-13,512980|159915,1.0,1.0,replace|replace
2019-03-19,2019-03-20,512980|159915,1.0,1.0,hold
2019-03-26,2019-03-27,512200|512100,1.0,1.0,replace|replace|replace|replace
2019-04-02,2019-04-03,159928|512200,1.0,1.0,replace|replace
2019-04-10,2019-04-11,159928|512200,1.0,1.0,hold
2019-04-17,2019-04-18,159928|510050,1.0,1.0,replace|replace
2019-04-24,2019-04-25,159928|510050,1.0,1.0,hold
2019-05-06,2019-05-07,518880|511010,1.0,1.0,replace|replace|replace|replace
2019-05-13,2019-05-14,511010|511260,1.0,1.0,replace|replace
2019-05-20,2019-05-21,518880|159928,1.0,1.0,replace|replace|replace|replace
2019-05-27,2019-05-28,518880|511260,1.0,1.0,replace|replace
2019-06-03,2019-06-04,512400|512660,1.0,1.0,replace|replace|replace|replace
2019-06-11,2019-06-12,512400|159928,1.0,1.0,replace|replace
2019-06-18,2019-06-19,518880|512400,1.0,1.0,replace|replace
2019-06-25,2019-06-26,518880|512880,1.0,1.0,replace|replace
2019-07-02,2019-07-03,512880|159928,1.0,1.0,replace|replace
2019-07-09,2019-07-10,512010|518880,1.0,1.0,replace|replace|replace|replace
2019-07-16,2019-07-17,512660|512880,1.0,1.0,replace|replace|replace|replace
2019-07-23,2019-07-24,512660|159915,1.0,1.0,replace|replace
2019-07-30,2019-07-31,518880|512660,1.0,1.0,replace|replace
2019-08-06,2019-08-07,518880|511260,1.0,1.0,replace|replace
2019-08-13,2019-08-14,518880|512400,1.0,1.0,replace|replace
2019-08-20,2019-08-21,518880|159949,1.0,1.0,replace|replace
2019-08-27,2019-08-28,518880|512010,1.0,1.0,replace|replace
2019-09-03,2019-09-04,512660|512010,1.0,1.0,replace|replace
2019-09-10,2019-09-11,512980|159949,1.0,1.0,replace|replace|replace|replace
2019-09-18,2019-09-19,512980|512100,1.0,1.0,replace|replace
2019-09-25,2019-09-26,512980|159949,1.0,1.0,replace|replace
2019-10-09,2019-10-10,512200|512800,1.0,1.0,replace|replace|replace|replace
2019-10-16,2019-10-17,512800|512200,1.0,1.0,hold
2019-10-23,2019-10-24,512800|512010,1.0,1.0,replace|replace
2019-10-30,2019-10-31,512800|512010,1.0,1.0,hold
2019-11-06,2019-11-07,512010|512800,1.0,1.0,hold
2019-11-13,2019-11-14,512010|159928,1.0,1.0,replace|replace
2019-11-20,2019-11-21,512010|159949,1.0,1.0,replace|replace
2019-11-27,2019-11-28,512400|159949,1.0,1.0,replace|replace
2019-12-04,2019-12-05,512400|512980,1.0,1.0,replace|replace
2019-12-11,2019-12-12,512400|512980,1.0,1.0,hold
2019-12-18,2019-12-19,512880|512980,1.0,1.0,replace|replace
2019-12-25,2019-12-26,512980|512880,1.0,1.0,hold
2020-01-02,2020-01-03,512980|512880,1.0,1.0,hold
2020-01-09,2020-01-10,512980|512400,1.0,1.0,replace|replace
2020-01-16,2020-01-17,512400|512980,1.0,1.0,hold
2020-01-23,2020-02-03,159949|159915,1.0,1.0,replace|replace|replace|replace
2020-02-07,2020-02-10,159949|159915,1.0,1.0,hold
2020-02-14,2020-02-17,159949|159915,1.0,1.0,hold
2020-02-21,2020-02-24,159949|159915,1.0,1.0,hold
2020-02-28,2020-03-02,159949|159915,1.0,1.0,hold
2020-03-06,2020-03-09,512880|512100,1.0,1.0,replace|replace|replace|replace
2020-03-13,2020-03-16,512880|512660,1.0,1.0,replace|replace
2020-03-20,2020-03-23,511260|511010,1.0,1.0,replace|replace|replace|replace
2020-03-27,2020-03-30,512010|159928,1.0,1.0,replace|replace|replace|replace
2020-04-03,2020-04-07,511010|511260,1.0,1.0,replace|replace|replace|replace
2020-04-13,2020-04-14,512010|518880,1.0,1.0,replace|replace|replace|replace
2020-04-20,2020-04-21,512010|159928,1.0,1.0,replace|replace
2020-04-27,2020-04-28,159928|512010,1.0,1.0,hold
2020-05-07,2020-05-08,159949|159915,1.0,1.0,replace|replace|replace|replace
2020-05-14,2020-05-15,159949|159915,1.0,1.0,hold
2020-05-21,2020-05-22,512690|518880,1.0,1.0,replace|replace|replace|replace
2020-05-28,2020-05-29,512690|512400,1.0,1.0,replace|replace
2020-06-04,2020-06-05,512690|512100,1.0,1.0,replace|replace
2020-06-11,2020-06-12,512690|159949,1.0,1.0,replace|replace
2020-06-18,2020-06-19,159949|512980,1.0,1.0,replace|replace
2020-06-29,2020-06-30,159949|512010,1.0,1.0,replace|replace
2020-07-06,2020-07-07,512880|512200,1.0,1.0,replace|replace|replace|replace
2020-07-13,2020-07-14,512880|512480,1.0,1.0,replace|replace
2020-07-20,2020-07-21,512660|512880,1.0,1.0,replace|replace
2020-07-27,2020-07-28,512660|512400,1.0,1.0,replace|replace
2020-08-03,2020-08-04,512660|512010,1.0,1.0,replace|replace
2020-08-10,2020-08-11,512660|518880,1.0,1.0,replace|replace
2020-08-17,2020-08-18,512660|159928,1.0,1.0,replace|replace
2020-08-24,2020-08-25,512660|159928,1.0,1.0,hold
2020-08-31,2020-09-01,512690|159928,1.0,1.0,replace|replace
2020-09-07,2020-09-08,512690|159928,1.0,1.0,hold
2020-09-14,2020-09-15,512690|159928,1.0,1.0,hold
2020-09-21,2020-09-22,512690|512800,1.0,1.0,replace|replace
2020-09-28,2020-09-29,511260|511010,1.0,1.0,replace|replace|replace|replace
2020-10-13,2020-10-14,159949|159915,1.0,1.0,replace|replace|replace|replace
2020-10-20,2020-10-21,159949|159915,1.0,1.0,hold
2020-10-27,2020-10-28,512690|159949,1.0,1.0,replace|replace
2020-11-03,2020-11-04,512690|159949,1.0,1.0,hold
2020-11-10,2020-11-11,512690|512400,1.0,1.0,replace|replace
2020-11-17,2020-11-18,512400|512690,1.0,1.0,hold
2020-11-24,2020-11-25,512400|512690,1.0,1.0,hold
2020-12-01,2020-12-02,512400|512800,1.0,1.0,replace|replace
2020-12-08,2020-12-09,512400|512660,1.0,1.0,replace|replace
2020-12-15,2020-12-16,512690|512660,1.0,1.0,replace|replace
2020-12-22,2020-12-23,512690|512010,1.0,1.0,replace|replace
2020-12-29,2020-12-30,512690|512010,1.0,1.0,hold
2021-01-06,2021-01-07,512690|512660,1.0,1.0,replace|replace
2021-01-13,2021-01-14,512660|159985,1.0,1.0,replace|replace
2021-01-20,2021-01-21,512660|159949,1.0,1.0,replace|replace
2021-01-27,2021-01-28,159949|159915,1.0,1.0,replace|replace
2021-02-03,2021-02-04,512800|159949,1.0,1.0,replace|replace
2021-02-10,2021-02-18,512010|515650,1.0,1.0,replace|replace|replace|replace
2021-02-24,2021-02-25,512400|515650,1.0,1.0,replace|replace
2021-03-03,2021-03-04,515180|512400,1.0,1.0,replace|replace
2021-03-10,2021-03-11,515180|512200,1.0,1.0,replace|replace
2021-03-17,2021-03-18,515220|515210,1.0,1.0,replace|replace|replace|replace
2021-03-24,2021-03-25,515210|515180,1.0,1.0,replace|replace
2021-03-31,2021-04-01,511260|511010,1.0,1.0,replace|replace|replace|replace
2021-04-08,2021-04-09,512690|515210,1.0,1.0,replace|replace|replace|replace
2021-04-15,2021-04-16,515210|512690,1.0,1.0,hold
2021-04-22,2021-04-23,512690|515210,1.0,1.0,hold
2021-04-29,2021-04-30,159949|512690,1.0,1.0,replace|replace
2021-05-11,2021-05-12,515210|515220,1.0,1.0,replace|replace|replace|replace
2021-05-18,2021-05-19,159992|512010,1.0,1.0,replace|replace|replace|replace
2021-05-25,2021-05-26,159949|512010,1.0,1.0,replace|replace
2021-06-01,2021-06-02,515030|512660,1.0,1.0,replace|replace|replace|replace
2021-06-08,2021-06-09,512480|515030,1.0,1.0,replace|replace
2021-06-16,2021-06-17,159995|512480,1.0,1.0,replace|replace
2021-06-23,2021-06-24,159995|512480,1.0,1.0,hold
2021-06-30,2021-07-01,159995|512480,1.0,1.0,hold
2021-07-07,2021-07-08,515030|159995,1.0,1.0,replace|replace
2021-07-14,2021-07-15,515030|512400,1.0,1.0,replace|replace
2021-07-21,2021-07-22,512400|515030,1.0,1.0,hold
2021-07-28,2021-07-29,515210|512400,1.0,1.0,replace|replace
2021-08-04,2021-08-05,512660|512400,1.0,1.0,replace|replace
2021-08-11,2021-08-12,512660|515220,1.0,1.0,replace|replace
2021-08-18,2021-08-19,515220|512660,1.0,1.0,hold
2021-08-25,2021-08-26,515220|512660,1.0,1.0,hold
2021-09-01,2021-09-02,515210|515220,1.0,1.0,replace|replace
2021-09-08,2021-09-09,515210|515220,1.0,1.0,hold
2021-09-15,2021-09-16,515210|515220,1.0,1.0,hold
2021-09-24,2021-09-27,515210|515220,1.0,1.0,hold
2021-10-08,2021-10-11,159928|512690,1.0,1.0,replace|replace|replace|replace
2021-10-15,2021-10-18,159928|512690,1.0,1.0,hold
2021-10-22,2021-10-25,159928|515650,1.0,1.0,replace|replace
2021-10-29,2021-11-01,159928|515030,1.0,1.0,replace|replace
2021-11-05,2021-11-08,512660|515030,1.0,1.0,replace|replace
2021-11-12,2021-11-15,512660|159995,1.0,1.0,replace|replace
2021-11-19,2021-11-22,512660|512980,1.0,1.0,replace|replace
2021-11-26,2021-11-29,512660|512980,1.0,1.0,hold
2021-12-03,2021-12-06,512400|515210,1.0,1.0,replace|replace|replace|replace
2021-12-10,2021-12-13,512690|515210,1.0,1.0,replace|replace
2021-12-17,2021-12-20,515210|515220,1.0,1.0,replace|replace
2021-12-24,2021-12-27,512980|515220,1.0,1.0,replace|replace
2021-12-31,2022-01-04,512980|512200,1.0,1.0,replace|replace
2022-01-10,2022-01-11,512200|512980,1.0,1.0,hold
2022-01-17,2022-01-18,512200|512980,1.0,1.0,hold
2022-01-24,2022-01-25,512200|512800,1.0,1.0,replace|replace
2022-02-07,2022-02-08,159985|512800,1.0,1.0,replace|replace
2022-02-14,2022-02-15,159985|515220,1.0,1.0,replace|replace
2022-02-21,2022-02-22,159985|515220,1.0,1.0,hold
2022-02-28,2022-03-01,512400|159985,1.0,1.0,replace|replace
2022-03-07,2022-03-08,515220|159985,1.0,1.0,replace|replace
2022-03-14,2022-03-15,159985|515790,1.0,1.0,replace|replace
2022-03-21,2022-03-22,159985|515790,1.0,1.0,hold
2022-03-28,2022-03-29,159985|515220,1.0,1.0,replace|replace
2022-04-06,2022-04-07,512200|159992,1.0,1.0,replace|replace|replace|replace
2022-04-13,2022-04-14,515220|512200,1.0,1.0,replace|replace
2022-04-20,2022-04-21,515220|512200,1.0,1.0,hold
2022-04-27,2022-04-28,515650|512690,1.0,1.0,replace|replace|replace|replace
2022-05-09,2022-05-10,518850|518880,1.0,1.0,replace|replace|replace|replace
2022-05-16,2022-05-17,159985|516520,1.0,1.0,replace|replace|replace|replace
2022-05-23,2022-05-24,515790|515030,1.0,1.0,replace|replace|replace|replace
2022-05-30,2022-05-31,515790|515030,1.0,1.0,hold
2022-06-07,2022-06-08,516090|515030,1.0,1.0,replace|replace
2022-06-14,2022-06-15,515030|515220,1.0,1.0,replace|replace
2022-06-21,2022-06-22,516160|515030,1.0,1.0,replace|replace
2022-06-28,2022-06-29,516090|515030,1.0,1.0,replace|replace
2022-07-05,2022-07-06,512010|515030,1.0,1.0,replace|replace
2022-07-12,2022-07-13,512010|515790,1.0,1.0,replace|replace
2022-07-19,2022-07-20,515790|516520,1.0,1.0,replace|replace
2022-07-26,2022-07-27,511380|511260,1.0,1.0,replace|replace|replace|replace
2022-08-02,2022-08-03,516520|159985,1.0,1.0,replace|replace|replace|replace
2022-08-09,2022-08-10,588000|512480,1.0,1.0,replace|replace|replace|replace
2022-08-16,2022-08-17,512480|159801,1.0,1.0,replace|replace
2022-08-23,2022-08-24,159985|515220,1.0,1.0,replace|replace|replace|replace
2022-08-30,2022-08-31,515220|512880,1.0,1.0,replace|replace
2022-09-06,2022-09-07,515220|512100,1.0,1.0,replace|replace
2022-09-14,2022-09-15,159985|512100,1.0,1.0,replace|replace
2022-09-21,2022-09-22,159985|512100,1.0,1.0,hold
2022-09-28,2022-09-29,159985|512100,1.0,1.0,hold
2022-10-12,2022-10-13,159985|518850,1.0,1.0,replace|replace
2022-10-19,2022-10-20,159883|159992,1.0,1.0,replace|replace|replace|replace
2022-10-26,2022-10-27,159883|159992,1.0,1.0,hold
2022-11-02,2022-11-03,512720|159998,1.0,1.0,replace|replace|replace|replace
2022-11-09,2022-11-10,159859|159992,1.0,1.0,replace|replace|replace|replace
2022-11-16,2022-11-17,512480|159998,1.0,1.0,replace|replace|replace|replace
2022-11-23,2022-11-24,512980|512200,1.0,1.0,replace|replace|replace|replace
2022-11-30,2022-12-01,512200|512800,1.0,1.0,replace|replace
2022-12-07,2022-12-08,515650|512690,1.0,1.0,replace|replace|replace|replace
2022-12-14,2022-12-15,512690|515650,1.0,1.0,hold
2022-12-21,2022-12-22,515650|512690,1.0,1.0,hold
2022-12-28,2022-12-29,512690|515650,1.0,1.0,hold
2023-01-05,2023-01-06,512690|159859,1.0,1.0,replace|replace
2023-01-12,2023-01-13,515790|159859,1.0,1.0,replace|replace
2023-01-19,2023-01-20,159859|159992,1.0,1.0,replace|replace
2023-02-02,2023-02-03,159819|512400,1.0,1.0,replace|replace|replace|replace
2023-02-09,2023-02-10,159819|159998,1.0,1.0,replace|replace
2023-02-16,2023-02-17,159819|512720,1.0,1.0,replace|replace
2023-02-23,2023-02-24,515210|512980,1.0,1.0,replace|replace|replace|replace
2023-03-02,2023-03-03,159819|512980,1.0,1.0,replace|replace
2023-03-09,2023-03-10,515210|515180,1.0,1.0,replace|replace|replace|replace
2023-03-16,2023-03-17,518850|518880,1.0,1.0,replace|replace|replace|replace
2023-03-23,2023-03-24,512980|159819,1.0,1.0,replace|replace|replace|replace
2023-03-30,2023-03-31,512980|512480,1.0,1.0,replace|replace
2023-04-07,2023-04-10,512980|512480,1.0,1.0,hold
2023-04-14,2023-04-17,512980|159995,1.0,1.0,replace|replace
2023-04-21,2023-04-24,512980|588000,1.0,1.0,replace|replace
2023-04-28,2023-05-04,512980|515180,1.0,1.0,replace|replace
2023-05-10,2023-05-11,512800|512980,1.0,1.0,replace|replace
2023-05-17,2023-05-18,512800|515220,1.0,1.0,replace|replace
2023-05-24,2023-05-25,518880|518850,1.0,1.0,replace|replace|replace|replace
2023-05-31,2023-06-01,516520|159819,1.0,1.0,replace|replace|replace|replace
2023-06-07,2023-06-08,159819|512480,1.0,1.0,replace|replace
2023-06-14,2023-06-15,512980|159819,1.0,1.0,replace|replace
2023-06-21,2023-06-26,159819|159998,1.0,1.0,replace|replace
2023-06-30,2023-07-03,159985|516520,1.0,1.0,replace|replace|replace|replace
2023-07-07,2023-07-10,159985|516520,1.0,1.0,hold
2023-07-14,2023-07-17,159985|515790,1.0,1.0,replace|replace
2023-07-21,2023-07-24,159985|515220,1.0,1.0,replace|replace
2023-07-28,2023-07-31,159985|512880,1.0,1.0,replace|replace
2023-08-04,2023-08-07,512880|512200,1.0,1.0,replace|replace
2023-08-11,2023-08-14,512880|512200,1.0,1.0,hold
2023-08-18,2023-08-21,159985|512880,1.0,1.0,replace|replace
2023-08-25,2023-08-28,159985|518880,1.0,1.0,replace|replace
2023-09-01,2023-09-04,159985|515220,1.0,1.0,replace|replace
2023-09-08,2023-09-11,159985|515220,1.0,1.0,hold
2023-09-15,2023-09-18,515220|512480,1.0,1.0,replace|replace
2023-09-22,2023-09-25,515220|159992,1.0,1.0,replace|replace
2023-10-09,2023-10-10,515220|159992,1.0,1.0,hold
2023-10-16,2023-10-17,159859|159992,1.0,1.0,replace|replace
2023-10-23,2023-10-24,518850|518880,1.0,1.0,replace|replace|replace|replace
2023-10-30,2023-10-31,159859|159992,1.0,1.0,replace|replace|replace|replace
2023-11-06,2023-11-07,512480|159995,1.0,1.0,replace|replace|replace|replace
2023-11-13,2023-11-14,512480|588200,1.0,1.0,replace|replace
2023-11-20,2023-11-21,588200|512980,1.0,1.0,replace|replace
2023-11-27,2023-11-28,515220|512980,1.0,1.0,replace|replace
2023-12-04,2023-12-05,515220|512980,1.0,1.0,hold
2023-12-11,2023-12-12,515220|512980,1.0,1.0,hold
2023-12-18,2023-12-19,515220|518880,1.0,1.0,replace|replace
2023-12-25,2023-12-26,515220|518850,1.0,1.0,replace|replace
2024-01-02,2024-01-03,515790|516090,1.0,1.0,replace|replace|replace|replace
2024-01-09,2024-01-10,515220|515790,1.0,1.0,replace|replace
2024-01-16,2024-01-17,515790|516160,1.0,1.0,replace|replace
2024-01-23,2024-01-24,515790|512800,1.0,1.0,replace|replace
2024-01-30,2024-01-31,512800|515180,1.0,1.0,replace|replace
2024-02-06,2024-02-07,512800|510050,1.0,1.0,replace|replace
2024-02-21,2024-02-22,515220|512800,1.0,1.0,replace|replace
2024-02-28,2024-02-29,515180|515220,1.0,1.0,replace|replace
2024-03-06,2024-03-07,159819|159998,1.0,1.0,replace|replace|replace|replace
2024-03-13,2024-03-14,159819|159998,1.0,1.0,hold
2024-03-20,2024-03-21,159819|512720,1.0,1.0,replace|replace
2024-03-27,2024-03-28,159985|512400,1.0,1.0,replace|replace|replace|replace
2024-04-03,2024-04-08,512400|518880,1.0,1.0,replace|replace
2024-04-12,2024-04-15,512400|518880,1.0,1.0,hold
2024-04-19,2024-04-22,518880|518850,1.0,1.0,replace|replace
2024-04-26,2024-04-29,512400|518850,1.0,1.0,replace|replace
2024-05-08,2024-05-09,159985|159883,1.0,1.0,replace|replace|replace|replace
2024-05-15,2024-05-16,512200|515650,1.0,1.0,replace|replace|replace|replace
2024-05-22,2024-05-23,512200|159883,1.0,1.0,replace|replace
2024-05-29,2024-05-30,512200|515220,1.0,1.0,replace|replace
2024-06-05,2024-06-06,512200|159801,1.0,1.0,replace|replace
2024-06-13,2024-06-14,512480|588200,1.0,1.0,replace|replace|replace|replace
2024-06-20,2024-06-21,512480|588200,1.0,1.0,hold
2024-06-27,2024-06-28,512480|159801,1.0,1.0,replace|replace
2024-07-04,2024-07-05,512800|518850,1.0,1.0,replace|replace|replace|replace
2024-07-11,2024-07-12,516520|512800,1.0,1.0,replace|replace
2024-07-18,2024-07-19,512800|518880,1.0,1.0,replace|replace
2024-07-25,2024-07-26,159995|512800,1.0,1.0,replace|replace
2024-08-01,2024-08-02,159995|588200,1.0,1.0,replace|replace
2024-08-08,2024-08-09,159992|512880,1.0,1.0,replace|replace|replace|replace
2024-08-15,2024-08-16,512200|512880,1.0,1.0,replace|replace
