date,cash,holdings,value
2011-09-27,1000000.0,,1000000.0
2011-09-28,1000000.0,,1000000.0
2011-09-29,1000000.0,,1000000.0
2011-09-30,1000000.0,,1000000.0
2011-10-10,1000000.0,,1000000.0
2011-10-11,1000000.0,,1000000.0
2011-10-12,1000000.0,,1000000.0
2011-10-13,1000000.0,,1000000.0
2011-10-14,1000000.0,,1000000.0
2011-10-17,1000000.0,,1000000.0
2011-10-18,1000000.0,,1000000.0
2011-10-19,1000000.0,,1000000.0
2011-10-20,1000000.0,,1000000.0
2011-10-21,1000000.0,,1000000.0
2011-10-24,1000000.0,,1000000.0
2011-10-25,1000000.0,,1000000.0
2011-10-26,1000000.0,,1000000.0
2011-10-27,1000000.0,,1000000.0
2011-10-28,1000000.0,,1000000.0
2011-10-31,1000000.0,,1000000.0
2011-11-01,1000000.0,,1000000.0
2011-11-02,1000000.0,,1000000.0
2011-11-03,1000000.0,,1000000.0
2011-11-04,1000000.0,,1000000.0
2011-11-07,1000000.0,,1000000.0
2011-11-08,1000000.0,,1000000.0
2011-11-09,1000000.0,,1000000.0
2011-11-10,1000000.0,,1000000.0
2011-11-11,1000000.0,,1000000.0
2011-11-14,1000000.0,,1000000.0
2011-11-15,1000000.0,,1000000.0
2011-11-16,1000000.0,,1000000.0
2011-11-17,1000000.0,,1000000.0
2011-11-18,1000000.0,,1000000.0
2011-11-21,1000000.0,,1000000.0
2011-11-22,1000000.0,,1000000.0
2011-11-23,1000000.0,,1000000.0
2011-11-24,1000000.0,,1000000.0
2011-11-25,1000000.0,,1000000.0
2011-11-28,1000000.0,,1000000.0
2011-11-29,1000000.0,,1000000.0
2011-11-30,1000000.0,,1000000.0
2011-12-01,1000000.0,,1000000.0
2011-12-02,1000000.0,,1000000.0
2011-12-05,1000000.0,,1000000.0
2011-12-06,1000000.0,,1000000.0
2011-12-07,1000000.0,,1000000.0
2011-12-08,1000000.0,,1000000.0
2011-12-09,1000000.0,,1000000.0
2011-12-12,1000000.0,,1000000.0
2011-12-13,1000000.0,,1000000.0
2011-12-14,1000000.0,,1000000.0
2011-12-15,1000000.0,,1000000.0
2011-12-16,1000000.0,,1000000.0
2011-12-19,1000000.0,,1000000.0
2011-12-20,1000000.0,,1000000.0
2011-12-21,1000000.0,,1000000.0
2011-12-22,1000000.0,,1000000.0
2011-12-23,1000000.0,,1000000.0
2011-12-26,1000000.0,,1000000.0
2011-12-27,1000000.0,,1000000.0
2011-12-28,1000000.0,,1000000.0
2011-12-29,1000000.0,,1000000.0
2011-12-30,1000000.0,,1000000.0
2012-01-04,1000000.0,,1000000.0
2012-01-05,1000000.0,,1000000.0
2012-01-06,1000000.0,,1000000.0
2012-01-09,1000000.0,,1000000.0
2012-01-10,1000000.0,,1000000.0
2012-01-11,1000000.0,,1000000.0
2012-01-12,63.25264000007883,510050,1007427.1526400001
2012-01-13,63.25264000007883,510050,997453.2526400001
2012-01-16,63.25264000007883,510050,983959.1526400001
2012-01-17,63.25264000007883,510050,1030895.15264
2012-01-18,63.25264000007883,510050,1014467.5526400001
2012-01-19,63.25264000007883,510050,1037348.85264
2012-01-20,63.25264000007883,510050,1052603.0526400001
2012-01-30,63.25264000007883,510050,1033828.6526400001
2012-01-31,63.25264000007883,510050,1031481.85264
2012-02-01,63.25264000007883,510050,1013880.85264
2012-02-02,63.25264000007883,510050,1042629.15264
2012-02-03,63.25264000007883,510050,1047322.7526400001
2012-02-06,63.25264000007883,510050,1045562.6526400001
2012-02-07,63.25264000007883,510050,1024441.45264
2012-02-08,63.25264000007883,510050,1055536.5526400001
2012-02-09,63.25264000007883,510050,1051429.65264
2012-02-10,63.25264000007883,510050,1052016.35264
2012-02-13,63.25264000007883,510050,1045562.6526400001
2012-02-14,63.25264000007883,510050,1039695.6526400001
2012-02-15,63.25264000007883,510050,1048496.15264
2012-02-16,63.25264000007883,510050,1041455.7526400001
2012-02-17,63.25264000007883,510050,1044389.2526400001
2012-02-20,63.25264000007883,510050,1046736.0526400001
2012-02-21,63.25264000007883,510050,1052016.35264
2012-02-22,63.25264000007883,510050,1060816.8526400002
2012-02-23,63.25264000007883,510050,1063163.6526400002
2012-02-24,63.25264000007883,510050,1080177.95264
2012-02-27,63.25264000007883,510050,1081938.0526400001
2012-02-28,63.25264000007883,510050,1088391.75264
2012-02-29,63.25264000007883,510050,1077244.45264
2012-03-01,63.25264000007883,510050,1076071.0526400001
2012-03-02,63.25264000007883,510050,1088978.45264
2012-03-05,63.25264000007883,510050,1081938.0526400001
2012-03-06,63.25264000007883,510050,1061403.5526400001
2012-03-07,63.25264000007883,510050,1050256.25264
2012-03-08,63.25264000007883,510050,1061990.25264
2012-03-09,63.25264000007883,510050,1069617.35264
2012-03-12,63.25264000007883,510050,1060816.8526400002
2012-03-13,63.25264000007883,510050,1070790.75264
2012-03-14,63.25264000007883,510050,1051429.65264
2012-03-15,63.25264000007883,510050,1042629.15264
2012-03-16,63.25264000007883,510050,1050256.25264
2012-03-19,63.25264000007883,510050,1050842.95264
2012-03-20,63.25264000007883,510050,1036175.45264
2012-03-21,63.25264000007883,510050,1039108.95264
2012-03-22,63.25264000007883,510050,1040869.0526400001
2012-03-23,63.25264000007883,510050,1032068.55264
2012-03-26,63.25264000007883,510050,1034415.35264
2012-03-27,63.25264000007883,510050,1034415.35264
2012-03-28,63.25264000007883,510050,1012120.7526400001
2012-03-29,63.25264000007883,510050,999800.05264
2012-03-30,63.25264000007883,510050,1008600.5526400001
2012-04-05,63.25264000007883,510050,1023854.7526400002
2012-04-06,63.25264000007883,510050,1026201.5526400001
2012-04-09,63.25264000007883,510050,1017987.7526400001
2012-04-10,63.25264000007883,510050,1025028.1526400001
2012-04-11,63.25264000007883,510050,1023854.7526400002
2012-04-12,63.25264000007883,510050,1046149.35264
2012-04-13,63.25264000007883,510050,1049669.5526400001
2012-04-16,63.25264000007883,510050,1044389.2526400001
2012-04-17,63.25264000007883,510050,1032655.2526400001
2012-04-18,63.25264000007883,510050,1056123.25264
2012-04-19,63.25264000007883,510050,1055536.5526400001
2012-04-20,63.25264000007883,510050,1071377.45264
2012-04-23,63.25264000007883,510050,1063163.6526400002
2012-04-24,63.25264000007883,510050,1067270.5526400001
2012-04-25,63.25264000007883,510050,1072550.8526400002
2012-04-26,63.25264000007883,510050,1075484.3526400002
2012-04-27,63.25264000007883,510050,1076657.75264
2012-05-02,63.25264000007883,510050,1101299.15264
2012-05-03,63.25264000007883,510050,1101299.15264
2012-05-04,63.25264000007883,510050,1106579.45264
2012-05-07,63.25264000007883,510050,1101299.15264
2012-05-08,63.25264000007883,510050,1098365.6526400002
2012-05-09,63.25264000007883,510050,1080764.6526400002
2012-05-10,63.25264000007883,510050,1080177.95264
2012-05-11,63.25264000007883,510050,1073137.5526400001
2012-05-14,63.25264000007883,510050,1064337.0526400001
2012-05-15,63.25264000007883,510050,1062576.95264
2012-05-16,63.25264000007883,510050,1041455.7526400001
2012-05-17,63.25264000007883,510050,1057883.35264
2012-05-18,63.25264000007883,510050,1043215.85264
2012-05-21,63.25264000007883,510050,1047909.4526400001
2012-05-22,63.25264000007883,510050,1063750.35264
2012-05-23,63.25264000007883,510050,1057883.35264
2012-05-24,63.25264000007883,510050,1052016.35264
2012-05-25,63.25264000007883,510050,1042629.15264
2012-05-28,63.25264000007883,510050,1057883.35264
2012-05-29,63.25264000007883,510050,1073137.5526400001
2012-05-30,63.25264000007883,510050,1066097.15264
2012-05-31,63.25264000007883,510050,1060816.8526400002
2012-06-01,63.25264000007883,510050,1063163.6526400002
2012-06-04,63.25264000007883,510050,1036762.15264
2012-06-05,63.25264000007883,510050,1036762.15264
2012-06-06,63.25264000007883,510050,1039695.6526400001
2012-06-07,63.25264000007883,510050,1036175.45264
2012-06-08,63.25264000007883,510050,1026201.5526400001
2012-06-11,63.25264000007883,510050,1037348.85264
2012-06-12,63.25264000007883,510050,1030895.15264
2012-06-13,63.25264000007883,510050,1046149.35264
2012-06-14,63.25264000007883,510050,1040282.35264
2012-06-15,63.25264000007883,510050,1050256.25264
2012-06-18,63.25264000007883,510050,1050842.95264
2012-06-19,63.25264000007883,510050,1046149.35264
2012-06-20,63.25264000007883,510050,1047909.4526400001
2012-06-21,63.25264000007883,510050,1030895.15264
2012-06-25,63.25264000007883,510050,1010947.3526400002
2012-06-26,63.25264000007883,510050,1014467.5526400001
2012-06-27,63.25264000007883,510050,1010947.3526400002
2012-06-28,63.25264000007883,510050,1005080.3526400002
2012-06-29,63.25264000007883,510050,1017987.7526400001
2012-07-02,63.25264000007883,510050,1016227.6526400001
2012-07-03,63.25264000007883,510050,1019161.1526400001
2012-07-04,63.25264000007883,510050,1019747.85264
2012-07-05,63.25264000007883,510050,1011534.05264
2012-07-06,63.25264000007883,510050,1021507.9526400001
2012-07-09,63.25264000007883,510050,996866.5526400001
2012-07-10,63.25264000007883,510050,995693.1526400001
2012-07-11,63.25264000007883,510050,999213.3526400002
2012-07-12,63.25264000007883,510050,1004493.6526400001
2012-07-13,63.25264000007883,510050,1006840.45264
2012-07-16,63.25264000007883,510050,993346.3526400002
2012-07-17,63.25264000007883,510050,998039.9526400001
2012-07-18,63.25264000007883,510050,995106.45264
2012-07-19,63.25264000007883,510050,1000973.45264
2012-07-20,63.25264000007883,510050,993346.3526400002
2012-07-23,63.25264000007883,510050,976332.05264
2012-07-24,63.25264000007883,510050,977505.45264
2012-07-25,63.25264000007883,510050,975158.65264
2012-07-26,63.25264000007883,510050,973985.2526400001
2012-07-27,63.25264000007883,510050,978092.1526400001
2012-07-30,63.25264000007883,510050,976332.05264
2012-07-31,63.25264000007883,510050,979852.2526400001
2012-08-01,63.25264000007883,510050,985132.5526400001
2012-08-02,63.25264000007883,510050,981612.35264
2012-08-03,63.25264000007883,510050,984545.85264
2012-08-06,63.25264000007883,510050,992759.6526400001
2012-08-07,63.25264000007883,510050,992759.6526400001
2012-08-08,63.25264000007883,510050,996279.85264
2012-08-09,63.25264000007883,510050,1002146.85264
2012-08-10,63.25264000007883,510050,998626.6526400001
2012-08-13,63.25264000007883,510050,980438.9526400001
2012-08-14,63.25264000007883,510050,978092.1526400001
2012-08-15,63.25264000007883,510050,965771.45264
2012-08-16,63.25264000007883,510050,964011.35264
2012-08-17,63.25264000007883,510050,964011.35264
2012-08-20,63.25264000007883,510050,956384.25264
2012-08-21,63.25264000007883,510050,958731.05264
2012-08-22,63.25264000007883,510050,953450.7526400001
2012-08-23,63.25264000007883,510050,957557.65264
2012-08-24,63.25264000007883,510050,953450.7526400001
2012-08-27,63.25264000007883,510050,934676.35264
2012-08-28,63.25264000007883,510050,941716.7526400001
2012-08-29,63.25264000007883,510050,932916.2526400001
2012-08-30,63.25264000007883,510050,934089.6526400001
2012-08-31,63.25264000007883,510050,934089.6526400001
2012-09-03,63.25264000007883,510050,937023.1526400001
2012-09-04,63.25264000007883,510050,929396.0526400001
2012-09-05,63.25264000007883,510050,922942.35264
2012-09-06,63.25264000007883,510050,931156.1526400001
2012-09-07,63.25264000007883,510050,974571.9526400001
2012-09-10,63.25264000007883,510050,973985.2526400001
2012-09-11,63.25264000007883,510050,966358.1526400001
2012-09-12,63.25264000007883,510050,966944.85264
2012-09-13,63.25264000007883,510050,960491.1526400001
2012-09-14,63.25264000007883,510050,969291.65264
2012-09-17,63.25264000007883,510050,952277.35264
2012-09-18,63.25264000007883,510050,941716.7526400001
2012-09-19,63.25264000007883,510050,942303.4526400001
2012-09-20,63.25264000007883,510050,927049.2526400001
2012-09-21,63.25264000007883,510050,929396.0526400001
2012-09-24,63.25264000007883,510050,932916.2526400001
2012-09-25,63.25264000007883,510050,933502.95264
2012-09-26,63.25264000007883,510050,926462.55264
2012-09-27,63.25264000007883,510050,951103.95264
2012-09-28,63.25264000007883,510050,969291.65264
2012-10-08,63.25264000007883,510050,959317.7526400001
2012-10-09,63.25264000007883,510050,977505.45264
2012-10-10,63.25264000007883,510050,975745.35264
2012-10-11,63.25264000007883,510050,971051.7526400001
2012-10-12,63.25264000007883,510050,971051.7526400001
2012-10-15,63.25264000007883,510050,968118.2526400001
2012-10-16,63.25264000007883,510050,968704.9526400001
2012-10-17,63.25264000007883,510050,971638.45264
2012-10-18,63.25264000007883,510050,984545.85264
2012-10-19,63.25264000007883,510050,983959.1526400001
2012-10-22,63.25264000007883,510050,987479.35264
2012-10-23,63.25264000007883,510050,977505.45264
2012-10-24,63.25264000007883,510050,975745.35264
2012-10-25,63.25264000007883,510050,968704.9526400001
2012-10-26,63.25264000007883,510050,949930.5526400001
2012-10-29,63.25264000007883,510050,942890.1526400001
2012-10-30,63.25264000007883,510050,945236.95264
2012-10-31,63.25264000007883,510050,953450.7526400001
2012-11-01,63.25264000007883,510050,971051.7526400001
2012-11-02,63.25264000007883,510050,976332.05264
2012-11-05,63.25264000007883,510050,973985.2526400001
2012-11-06,63.25264000007883,510050,971051.7526400001
2012-11-07,63.25264000007883,510050,971051.7526400001
2012-11-08,63.25264000007883,510050,955797.5526400001
2012-11-09,63.25264000007883,510050,954624.1526400001
2012-11-12,63.25264000007883,510050,959904.45264
2012-11-13,63.25264000007883,510050,925289.1526400001
2012-11-14,63.25264000007883,510050,928809.35264
2012-11-15,63.25264000007883,510050,917662.0526400001
2012-11-16,63.25264000007883,510050,909448.2526400001
2012-11-19,63.25264000007883,510050,908274.85264
2012-11-20,63.25264000007883,510050,903581.2526400001
2012-11-21,63.25264000007883,510050,915901.95264
2012-11-22,63.25264000007883,510050,912968.4526400001
2012-11-23,63.25264000007883,510050,918835.4526400001
2012-11-26,63.25264000007883,510050,916488.6526400001
2012-11-27,63.25264000007883,510050,911208.35264
2012-11-28,63.25264000007883,510050,904754.6526400001
2012-11-29,63.25264000007883,510050,901234.4526400001
2012-11-30,63.25264000007883,510050,905928.0526400001
2012-12-03,63.25264000007883,510050,899474.35264
2012-12-04,63.25264000007883,510050,907688.15264
2012-12-05,63.25264000007883,510050,938196.55264
2012-12-06,63.25264000007883,510050,938196.55264
2012-12-07,63.25264000007883,510050,958144.35264
2012-12-10,63.25264000007883,510050,968118.2526400001
2012-12-11,63.25264000007883,510050,964598.05264
2012-12-12,63.25264000007883,510050,972225.1526400001
2012-12-13,63.25264000007883,510050,961077.85264
2012-12-14,63.25264000007883,510050,1012120.7526400001
2012-12-17,63.25264000007883,510050,1018574.45264
2012-12-18,63.25264000007883,510050,1021507.9526400001
2012-12-19,63.25264000007883,510050,1020921.2526400001
2012-12-20,63.25264000007883,510050,1025614.85264
2012-12-21,63.25264000007883,510050,1017987.7526400001
2012-12-24,63.25264000007883,510050,1025028.1526400001
2012-12-25,63.25264000007883,510050,1052016.35264
2012-12-26,63.25264000007883,510050,1055536.5526400001
2012-12-27,63.25264000007883,510050,1047909.4526400001
2012-12-28,63.25264000007883,510050,1064337.0526400001
2012-12-31,63.25264000007883,510050,1087805.0526400001
2013-01-04,63.25264000007883,510050,1095432.15264
2013-01-07,63.25264000007883,510050,1100712.45264
2013-01-08,63.25264000007883,510050,1087218.3526400002
2013-01-09,63.25264000007883,510050,1084284.8526400002
2013-01-10,63.25264000007883,510050,1084871.5526400001
2013-01-11,63.25264000007883,510050,1066097.15264
2013-01-14,63.25264000007883,510050,1106579.45264
2013-01-15,63.25264000007883,510050,1110686.3526400002
2013-01-16,63.25264000007883,510050,1097778.95264
2013-01-17,63.25264000007883,510050,1086631.6526400002
2013-01-18,63.25264000007883,510050,1104232.65264
2013-01-21,63.25264000007883,510050,1110099.65264
2013-01-22,63.25264000007883,510050,1110686.3526400002
2013-01-23,63.25264000007883,510050,1115379.95264
2013-01-24,63.25264000007883,510050,1111859.75264
2013-01-25,63.25264000007883,510050,1105992.75264
2013-01-28,63.25264000007883,510050,1143541.5526400001
2013-01-29,63.25264000007883,510050,1158795.75264
2013-01-30,63.25264000007883,510050,1162315.95264
2013-01-31,63.25264000007883,510050,1165836.1526400002
2013-02-01,63.25264000007883,510050,1201624.8526400002
2013-02-04,63.25264000007883,510050,1205731.75264
2013-02-05,63.25264000007883,510050,1208078.5526400001
2013-02-06,63.25264000007883,510050,1215705.6526400002
2013-02-07,63.25264000007883,510050,1200451.45264
2013-02-08,63.25264000007883,510050,1193997.75264
2013-02-18,63.25264000007883,510050,1179916.9526400003
2013-02-19,63.25264000007883,510050,1160555.8526400002
2013-02-20,63.25264000007883,510050,1157622.3526400002
2013-02-21,63.25264000007883,510050,1110686.3526400002
2013-02-22,63.25264000007883,510050,1103059.25264
2013-02-25,63.25264000007883,510050,1107752.85264
2013-02-26,63.25264000007883,510050,1092498.6526400002
2013-02-27,63.25264000007883,510050,1105992.75264
2013-02-28,63.25264000007883,510050,1145301.65264
2013-03-01,63.25264000007883,510050,1140608.0526400001
2013-03-04,63.25264000007883,510050,1080177.95264
2013-03-05,63.25264000007883,510050,1122420.3526400002
2013-03-06,63.25264000007883,510050,1133567.65264
2013-03-07,63.25264000007883,510050,1114206.5526400001
2013-03-08,63.25264000007883,510050,1114793.25264
2013-03-11,63.25264000007883,510050,1102472.5526400001
2013-03-12,63.25264000007883,510050,1087218.3526400002
2013-03-13,63.25264000007883,510050,1076071.0526400001
2013-03-14,63.25264000007883,510050,1079004.5526400001
2013-03-15,63.25264000007883,510050,1082524.75264
2013-03-18,63.25264000007883,510050,1063163.6526400002
2013-03-19,63.25264000007883,510050,1073724.25264
2013-03-20,63.25264000007883,510050,1116553.3526400002
2013-03-21,63.25264000007883,510050,1115379.95264
2013-03-22,63.25264000007883,510050,1116553.3526400002
2013-03-25,63.25264000007883,510050,1115379.95264
2013-03-26,63.25264000007883,510050,1091325.25264
2013-03-27,63.25264000007883,510050,1094258.75264
2013-03-28,63.25264000007883,510050,1049082.8526400002
2013-03-29,63.25264000007883,510050,1049082.8526400002
2013-04-01,63.25264000007883,510050,1046149.35264
2013-04-02,63.25264000007883,510050,1047909.4526400001
2013-04-03,63.25264000007883,510050,1049082.8526400002
2013-04-08,63.25264000007883,510050,1038522.2526400001
2013-04-09,63.25264000007883,510050,1048496.15264
2013-04-10,63.25264000007883,510050,1049082.8526400002
2013-04-11,63.25264000007883,510050,1048496.15264
2013-04-12,63.25264000007883,510050,1042042.4526400001
2013-04-15,63.25264000007883,510050,1033828.6526400001
2013-04-16,63.25264000007883,510050,1038522.2526400001
2013-04-17,63.25264000007883,510050,1033241.95264
2013-04-18,63.25264000007883,510050,1036175.45264
2013-04-19,63.25264000007883,510050,1071377.45264
2013-04-22,63.25264000007883,510050,1069617.35264
2013-04-23,63.25264000007883,510050,1034415.35264
2013-04-24,63.25264000007883,510050,1050256.25264
2013-04-25,63.25264000007883,510050,1042629.15264
2013-04-26,63.25264000007883,510050,1035588.7526400001
2013-05-02,63.25264000007883,510050,1035588.7526400001
2013-05-03,63.25264000007883,510050,1053776.45264
2013-05-06,63.25264000007883,510050,1063750.35264
2013-05-07,63.25264000007883,510050,1066097.15264
2013-05-08,63.25264000007883,510050,1069030.6526400002
2013-05-09,63.25264000007883,510050,1060816.8526400002
2013-05-10,63.25264000007883,510050,1067270.5526400001
2013-05-13,63.25264000007883,510050,1061403.5526400001
2013-05-14,63.25264000007883,510050,1047322.7526400001
2013-05-15,63.25264000007883,510050,1047909.4526400001
2013-05-16,63.25264000007883,510050,1067270.5526400001
2013-05-17,63.25264000007883,510050,1081351.3526400002
2013-05-20,63.25264000007883,510050,1091911.95264
2013-05-21,63.25264000007883,510050,1086631.6526400002
2013-05-22,63.25264000007883,510050,1088978.45264
2013-05-23,63.25264000007883,510050,1069617.35264
2013-05-24,63.25264000007883,510050,1073137.5526400001
2013-05-27,63.25264000007883,510050,1070790.75264
2013-05-28,63.25264000007883,510050,1097778.95264
2013-05-29,63.25264000007883,510050,1091911.95264
2013-05-30,63.25264000007883,510050,1088391.75264
2013-05-31,63.25264000007883,510050,1079591.25264
2013-06-03,63.25264000007883,510050,1081938.0526400001
2013-06-04,63.25264000007883,510050,1071377.45264
2013-06-05,63.25264000007883,510050,1063750.35264
2013-06-06,63.25264000007883,510050,1052603.0526400001
2013-06-07,63.25264000007883,510050,1038522.2526400001
2013-06-13,63.25264000007883,510050,1012120.7526400001
2013-06-14,63.25264000007883,510050,1012707.45264
2013-06-17,913028.7286400001,159915|510300,1013464.42864
2013-06-18,913028.7286400001,159915|510300,1013842.8286400001
2013-06-19,913028.7286400001,159915|510300,1013364.2286400001
2013-06-20,913028.7286400001,159915|510300,1009855.8286400001
2013-06-21,913028.7286400001,159915|510300,1009816.92864
2013-06-24,913028.7286400001,159915|510300,1003836.0286400001
2013-06-25,913028.7286400001,159915|510300,1004942.3286400001
2013-06-26,913028.7286400001,159915|510300,1007623.6286400001
2013-06-27,913028.7286400001,159915|510300,1006464.3286400001
2013-06-28,913028.7286400001,159915|510300,1006489.92864
2013-07-01,913028.7286400001,159915|510300,1009366.6286400001
2013-07-02,913028.7286400001,159915|510300,1010597.1286400001
2013-07-03,913028.7286400001,159915|510300,1011296.0286400001
2013-07-04,913028.7286400001,159915|510300,1011013.6286400001
2013-07-05,913028.7286400001,159915|510300,1009527.2286400001
2013-07-08,913028.7286400001,159915|510300,1007084.5286400001
2013-07-09,913028.7286400001,159915|510300,1007972.2286400001
2013-07-10,913028.7286400001,159915|510300,1010226.1286400001
2013-07-11,913028.7286400001,159915|510300,1013178.8286400001
2013-07-12,913028.7286400001,159915|510300,1012429.5286400001
2013-07-15,913028.7286400001,159915|510300,1015283.8286400001
2013-07-16,913028.7286400001,159915|510300,1015526.42864
2013-07-17,913028.7286400001,159915|510300,1014282.7286400001
2013-07-18,913028.7286400001,159915|510300,1013443.1286400001
2013-07-19,913028.7286400001,159915|510300,1011289.42864
2013-07-22,913028.7286400001,159915|510300,1013844.8286400001
2013-07-23,913028.7286400001,159915|510300,1016190.6286400001
2013-07-24,913028.7286400001,159915|510300,1017113.1286400001
2013-07-25,913028.7286400001,159915|510300,1014487.3286400001
2013-07-26,913028.7286400001,159915|510300,1014288.6286400001
2013-07-29,913028.7286400001,159915|510300,1012056.2286400001
2013-07-30,913028.7286400001,159915|510300,1011664.5286400001
2013-07-31,913028.7286400001,159915|510300,1012334.42864
2013-08-01,913028.7286400001,159915|510300,1016151.7286400001
2013-08-02,913028.7286400001,159915|510300,1015691.3286400001
2013-08-05,913028.7286400001,159915|510300,1017507.2286400001
2013-08-06,913028.7286400001,159915|510300,1017959.3286400001
2013-08-07,913028.7286400001,159915|510300,1016023.3286400001
2013-08-08,913028.7286400001,159915|510300,1016468.8286400001
2013-08-09,913028.7286400001,159915|510300,1016203.8286400001
2013-08-12,913028.7286400001,159915|510300,1017228.0286400001
2013-08-13,913028.7286400001,159915|510300,1017747.2286400001
2013-08-14,913028.7286400001,159915|510300,1018068.5286400001
2013-08-15,913028.7286400001,159915|510300,1016497.7286400001
2013-08-16,913028.7286400001,159915|510300,1014541.0286400001
2013-08-19,917276.5876800001,510050|510300,1015527.6876800001
2013-08-20,917276.5876800001,510050|510300,1014850.1876800001
2013-08-21,917276.5876800001,510050|510300,1014642.9876800001
2013-08-22,917276.5876800001,510050|510300,1014329.3876800002
2013-08-23,917276.5876800001,510050|510300,1013545.2876800001
2013-08-26,917276.5876800001,510050|510300,1015716.8876800002
2013-08-27,917276.5876800001,510050|510300,1015657.6876800001
2013-08-28,917276.5876800001,510050|510300,1015252.3876800002
2013-08-29,917276.5876800001,510050|510300,1014929.8876800002
2013-08-30,917276.5876800001,510050|510300,1014965.4876800001
2013-09-02,917276.5876800001,510050|510300,1015095.6876800001
2013-09-03,917276.5876800001,510050|510300,1016432.8876800002
2013-09-04,917276.5876800001,510050|510300,1016471.3876800002
2013-09-05,917276.5876800001,510050|510300,1016116.3876800002
2013-09-06,917276.5876800001,510050|510300,1016938.9876800001
2013-09-09,628803.77934,159915|510050,1017845.9793400001
2013-09-10,628803.77934,159915|510050,1015694.9793400001
2013-09-11,628803.77934,159915|510050,1004548.97934
2013-09-12,628803.77934,159915|510050,1006777.9793400001
2013-09-13,628803.77934,159915|510050,1013636.37934
2013-09-16,628803.77934,159915|510050,1019122.37934
2013-09-17,628803.77934,159915|510050,1014988.17934
2013-09-18,628803.77934,159915|510050,1020143.17934
2013-09-23,628803.77934,159915|510050,1029826.17934
2013-09-24,628803.77934,159915|510050,1030042.37934
2013-09-25,628803.77934,159915|510050,1028018.77934
2013-09-26,628803.77934,159915|510050,1022362.37934
2013-09-27,628803.77934,159915|510050,1029781.37934
2013-09-30,628803.77934,159915|510050,1040032.17934
2013-10-08,628803.77934,159915|510050,1044378.9793400001
2013-10-09,645509.28926,159915|510300,1052375.28926
2013-10-10,645509.28926,159915|510300,1041079.88926
2013-10-11,645509.28926,159915|510300,1044574.08926
2013-10-14,645509.28926,159915|510300,1048074.28926
2013-10-15,645509.28926,159915|510300,1045887.88926
2013-10-16,645509.28926,159915|510300,1031074.8892600001
2013-10-17,645509.28926,159915|510300,1027411.48926
2013-10-18,645509.28926,159915|510300,1036425.28926
2013-10-21,645509.28926,159915|510300,1048946.88926
2013-10-22,645509.28926,159915|510300,1033010.48926
2013-10-23,645509.28926,159915|510300,1024865.48926
2013-10-24,645509.28926,159915|510300,1018961.28926
2013-10-25,645509.28926,159915|510300,1014139.68926
2013-10-28,645509.28926,159915|510300,1014985.08926
2013-10-29,645509.28926,159915|510300,1009393.6892599999
2013-10-30,780961.9245800001,510050|510300,1011794.7245800002
2013-10-31,780961.9245800001,510050|510300,1008809.5245800001
2013-11-01,780961.9245800001,510050|510300,1010679.5245800001
2013-11-04,780961.9245800001,510050|510300,1009775.1245800001
2013-11-05,780961.9245800001,510050|510300,1009081.5245800001
2013-11-06,780961.9245800001,510050|510300,1006619.9245800001
2013-11-07,780961.9245800001,510050|510300,1005905.9245800001
2013-11-08,780961.9245800001,510050|510300,1002526.3245800001
2013-11-11,780961.9245800001,510050|510300,1002798.3245800001
2013-11-12,780961.9245800001,510050|510300,1005667.9245800001
2013-11-13,780961.9245800001,510050|510300,1000200.7245800002
2013-11-14,780961.9245800001,510050|510300,1000411.5245800001
2013-11-15,780961.9245800001,510050|510300,998534.7245800002
2013-11-18,780961.9245800001,510050|510300,1008279.1245800001
2013-11-19,780961.9245800001,510050|510300,1005933.1245800001
2013-11-20,780961.9245800001,510050|510300,1006545.1245800001
2013-11-21,780961.9245800001,510050|510300,1004532.3245800001
2013-11-22,780961.9245800001,510050|510300,1003763.9245800001
2013-11-25,780961.9245800001,510050|510300,1002546.7245800002
2013-11-26,780961.9245800001,510050|510300,1002186.3245800001
2013-11-27,920661.2414200002,159915|510300,1004281.6414200002
2013-11-28,920661.2414200002,159915|510300,1004750.1414200002
2013-11-29,920661.2414200002,159915|510300,1005926.3414200002
2013-12-02,920661.2414200002,159915|510300,1000519.6414200002
2013-12-03,920661.2414200002,159915|510300,1001546.5414200003
2013-12-04,920661.2414200002,159915|510300,1001713.6414200002
2013-12-05,920661.2414200002,159915|510300,1000181.6414200002
2013-12-06,920661.2414200002,159915|510300,1000180.2414200002
2013-12-09,920661.2414200002,159915|510300,1001353.9414200003
2013-12-10,920661.2414200002,159915|510300,1000995.6414200002
2013-12-11,920661.2414200002,159915|510300,1001231.2414200002
2013-12-12,920661.2414200002,159915|510300,1002082.4414200002
2013-12-13,920661.2414200002,159915|510300,1002030.5414200001
2013-12-16,920661.2414200002,159915|510300,1001639.7414200002
2013-12-17,920661.2414200002,159915|510300,1000822.9414200002
2013-12-18,920661.2414200002,159915|510300,1000428.8414200002
2013-12-19,920661.2414200002,159915|510300,1000345.8414200002
2013-12-20,920661.2414200002,159915|510300,999499.0414200003
2013-12-23,920661.2414200002,159915|510300,998924.5414200003
2013-12-24,920661.2414200002,159915|510300,999769.6414200002
2013-12-25,920661.2414200002,159915|510300,1000928.6414200002
2013-12-26,920661.2414200002,159915|510300,999765.7414200002
