date,return,exposure,turnover,nav
2013-05-21,0.0009509426106788123,0.1,0.0,0.9169083841257093
2013-05-22,-0.0014763516029621727,0.1,0.0,0.9155547049630358
2013-05-23,-0.0006965158391689652,0.1,0.0,0.9149170066094033
2013-05-24,0.001458907146302002,0.1,0.0,0.9162517855686191
2013-05-27,0.0005915852081981366,0.1,0.0,0.9167938265719466
2013-05-28,-0.0001682974559686801,0.1,0.0,0.9166395325032868
2013-05-29,0.001330025709495872,0.7,0.6,0.9178586866478565
2013-05-30,0.0001873638960377677,0.7,0.0,0.9180306602273989
2013-05-31,-0.0031579040350505185,0.7,0.0,0.9151316075011666
2013-06-03,-0.006127602787172431,0.7,0.0,0.9095240445124129
2013-06-04,-0.012116294695628025,0.7,0.0,0.898503983156341
2013-06-05,0.0026552735004187313,0.7,0.0,0.9008897569728368
2013-06-06,-0.009416745938485009,0.7,0.0,0.8924063070128402
2013-06-07,0.00013108528099561347,0.7,0.0,0.8925232883443573
2013-06-13,-0.011611483379319387,0.7,0.0,0.8821597690160914
2013-06-14,0.015583757925724593,0.7,0.0,0.8959071333082512
2013-06-17,-0.0006480760763408222,0.1,0.6,0.895326517328531
2013-06-18,0.00036830980090785115,0.1,0.0,0.8956562748598759
2013-06-19,-0.0006228059872894042,0.1,0.0,0.8950984547693398
2013-06-20,-0.003508414049182718,0.1,0.0,0.8919580787752254
2013-06-21,0.0001047593196764729,0.1,0.0,0.8920515196967379
2013-06-24,-0.006297689652120025,0.1,0.0,0.8864336560719858
2013-06-25,0.0013559971367792857,0.1,0.0,0.8876356575715643
2013-06-26,0.0023144670548975958,0.1,0.0,0.889690061057766
2013-06-27,-0.0009999655777770122,0.1,0.0,0.888800401621818
2013-06-28,0.0006324647122692652,0.1,0.0,0.8893625365120945
2013-07-01,0.0026832477251789,0.1,0.0,0.8917489165150498
2013-07-02,0.0008626834381551375,0.1,0.0,0.8925182135363201
2013-07-03,0.0003384283076111384,0.1,0.0,0.8928202669648393
2013-07-04,-0.00020480870480871222,0.1,0.0,0.8926374096023352
2013-07-05,-0.0013545077609411595,0.1,0.0,0.8914283253033224
2013-07-08,-0.0025559813767182162,0.1,0.1,0.889149851105168
2013-07-09,0.0009088621745125148,0.1,0.0,0.889957965772311
2013-07-10,0.002390165110647058,0.1,0.0,0.8920851122520425
2013-07-11,0.0031102592507587733,0.1,0.0,0.8948597282248886
2013-07-12,-0.0007820935503008832,0.1,0.0,0.8941598642030198
2013-07-15,0.002819894926296307,0.1,0.0,0.8966813010673838
2013-07-16,0.00025457073157935663,0.1,0.0,0.89690956988219
2013-07-17,-0.0012255688743087357,0.1,0.0,0.8958103454302727
2013-07-18,-0.00086333662485516,0.1,0.0,0.8950369595501386
2013-07-19,-0.0021774599955204864,0.1,0.0,0.8930880523762059
2013-07-22,0.0024845886583903854,0.1,0.0,0.8953070088220838
2013-07-23,0.0023864214263764503,0.1,0.0,0.8974435886511218
2013-07-24,0.0007827704113448964,0.1,0.0,0.8981460809381692
2013-07-25,-0.0023392233856893434,0.1,0.0,0.8960451166218734
2013-07-26,-0.00024135768992258332,0.1,0.0,0.8958288492424591
2013-07-29,-0.0021865802060338393,0.1,0.0,0.8938700476127115
2013-07-30,-0.00033011483718181086,0.1,0.0,0.8935749678474821
2013-07-31,0.0006524474340051768,0.1,0.0,0.8941579785423456
2013-08-01,0.003768532870942043,0.1,0.0,0.8975276422762974
2013-08-02,-0.0004268792707337432,0.1,0.0,0.8971445063308991
2013-08-05,0.001745786046539377,0.1,0.0,0.898710728691781
2013-08-06,0.0004480368400254786,0.1,0.0,0.8991133842067611
2013-08-07,-0.0017629930682691254,0.1,0.0,0.8975282535428166
2013-08-08,0.0004087594697670505,0.1,0.0,0.8978951267158357
2013-08-09,-0.00021211655254085862,0.1,0.0,0.8977046682970136
2013-08-12,0.0011100496561881113,0.1,0.0,0.8987011650554152
2013-08-13,0.00047743055555555803,0.1,0.0,0.899130232451926
2013-08-14,0.0002830666217513323,0.1,0.0,0.8993847462093406
2013-08-15,-0.0014787520638375796,0.1,0.0,0.8980547791596994
2013-08-16,-0.001835022034976358,0.1,0.0,0.8964068288513256
2013-08-19,0.0007384115153486559,0.1,0.1,0.8970687459761866
2013-08-20,-0.0006895187713475248,0.1,0.0,0.8964502002366469
2013-08-21,-0.00021263669501822016,0.1,0.0,0.8962595820288202
2013-08-22,-0.0003220235571503971,0.1,0.0,0.8959709653300851
2013-08-23,-0.0008084736342517274,0.1,0.0,0.8952465964275607
2013-08-26,0.002255924338568072,0.1,0.0,0.8972662050134618
2013-08-27,-6.042296072507614e-05,0.1,0.0,0.8972119895327964
2013-08-28,-0.00041171005341328896,0.1,0.0,0.8968425983366627
2013-08-29,-0.0003293318687850544,0.1,0.0,0.8965472394877465
2013-08-30,3.752431048437144e-05,0.1,0.0,0.896580881804725
2013-09-02,0.0008140308676931696,0.7,0.6,0.8973107263178975
2013-09-03,0.009566272688898234,0.7,0.0,0.905894645412528
2013-09-04,0.0002741341230550032,0.7,0.0,0.9061429820467284
2013-09-05,-0.002503811013580109,0.7,0.0,0.9038741712684014
2013-09-06,0.005830567409514797,0.7,0.0,0.9091442705537011
2013-09-09,0.016427252651432737,0.7,0.7,0.9240790131826891
2013-09-10,0.0022652280269441546,0.7,0.0,0.9261722628624615
2013-09-11,-0.01103851014050321,0.7,0.0,0.9159487009470014
2013-09-12,0.007279534109816965,0.7,0.0,0.9226163807583876
2013-09-13,0.0039185402844201635,0.7,0.0,0.9262316902134553
2013-09-16,0.0019566459133008407,0.4,0.29999999999999993,0.9280439976648812
2013-09-17,-0.0062020631043784085,0.4,0.0,0.922288210227724
2013-09-18,0.0032774200149642053,0.4,0.0,0.9253109360674898
2013-09-23,0.006670606502526822,0.4,0.0,0.9314833212144809
2013-09-24,-0.003526981780232186,0.4,0.0,0.9281979965119672
2013-09-25,-0.0006101252496249908,0.1,0.4,0.9276316794776439
2013-09-26,-0.0015184548230507858,0.1,0.0,0.9262231126799264
2013-09-27,0.0012381393528934528,0.1,0.0,0.927369905965295
2013-09-30,0.0017789967772000926,0.1,0.0,0.9290196940392796
2013-10-08,0.001229423034877608,0.1,0.0,0.9301618522509866
2013-10-09,0.0011628932148398884,0.1,0.0,0.9312435311576722
2013-10-10,-0.0019139419003719126,0.1,0.0,0.9294611851439393
2013-10-11,0.0012131866596488572,0.1,0.0,0.9305887950544173
2013-10-14,0.0004977588538387923,0.1,0.0,0.9310520038664388
2013-10-15,-0.000350762324799192,0.1,0.0,0.9307254259010538
2013-10-16,-0.0028140615169571946,0.1,0.0,0.928106307297172
2013-10-17,-0.0007578410400070901,0.1,0.0,0.9274029502480128
2013-10-18,0.001513714345700501,0.1,0.0,0.9288067733980482
2013-10-21,0.0027219262881621464,0.1,0.0,0.9313349169711834
2013-10-22,-0.0026611366290564265,0.1,0.0,0.9288565075097122
2013-10-23,-0.006619743325734946,0.4,0.30000000000000004,0.9227077158435594
2013-10-24,-0.00487515467299009,0.4,0.0,0.9182093730108607
2013-10-25,-0.00570214341357318,0.4,0.0,0.9129736114822656
2013-10-28,0.0007276804318059771,0.4,0.0,0.9136379645140965
2013-10-29,-0.003098474588000366,0.4,0.0,0.9108070804984172
2013-10-30,0.0053384838769897774,0.4,0.4,0.9156694094127062
2013-10-31,-0.004648401913601741,0.4,0.0,0.9114130099777656
2013-11-01,0.0026031221353266967,0.4,0.0,0.9137855293584635
2013-11-04,-0.0013970648480612579,0.4,0.0,0.9125089117167298
2013-11-05,-0.0007088009450679334,0.4,0.0,0.911862124537722
2013-11-06,-0.0044347051428610396,0.4,0.0,0.9078182848844544
2013-11-07,-0.0014304163697009154,0.4,0.0,0.9065197267490419
2013-11-08,-0.006009816039553107,0.4,0.0,0.9010717099550543
2013-11-11,0.0004982885388982617,0.4,0.0,0.9015207036608502
2013-11-12,0.004712608018757614,0.4,0.0,0.9057692173579984
2013-11-13,-0.02217383893161522,1.0,0.6,0.8856848366230871
2013-11-14,0.0018029007618307613,1.0,0.0,0.8872816384897768
2013-11-15,0.003648219275300957,1.0,0.0,0.8905186364659358
2013-11-18,0.03990956005004165,1.0,0.0,0.9260588434636542
2013-11-19,-0.007892069728065332,1.0,0.0,0.9187503224987474
2013-11-20,-5.533665372577917e-05,0.1,1.0,0.9186994819302908
2013-11-21,-0.00032072143785621954,0.1,0.0,0.9184048353114884
2013-11-22,-0.0004412083636317177,0.1,0.0,0.9179996274169492
2013-11-25,-0.00010746917179236813,0.1,0.0,0.9179009707572849
2013-11-26,-0.0002956658463221351,0.1,0.0,0.9176295787899261
2013-11-27,0.00227408155884008,0.1,0.0,0.9197163432928984
2013-11-28,0.0006420622662225318,0.1,0.0,0.9203068584525549
2013-11-29,0.0011843092799983745,0.1,0.0,0.9213967864054664
2013-12-02,-0.00542027744799532,0.1,0.0,0.9164025601834574
2013-12-03,0.0012317679706142504,0.1,0.0,0.9175313555052803
2013-12-04,0.0003568060008817042,0.1,0.0,0.9178587361989217
2013-12-05,-0.001639344262295084,0.1,0.0,0.9163540497461365
2013-12-06,-8.252974831448044e-05,0.1,0.0,0.916278423277044
2013-12-09,0.0012869698402651287,0.1,0.0,0.9174576459730872
2013-12-10,-0.00038971382404497383,0.1,0.0,0.9171001000454757
2013-12-11,-0.006670990680509457,0.4,0.4,0.9109821338249781
2013-12-12,-0.0016257712578684692,0.4,0.0,0.9095010852553738
2013-12-13,-0.00032681719414642265,0.4,0.0,0.9092038446626175
2013-12-16,-0.006202247640177694,0.4,0.0,0.9035647372626182
2013-12-17,-0.002237797930533159,0.4,0.0,0.9015427419634692
2013-12-18,0.001549718911098239,1.0,0.6,0.9029398797998534
2013-12-19,-0.01040624943975943,1.0,0.0,0.8935436621815497
2013-12-20,-0.02271401903476261,1.0,0.0,0.8732476944303665
2013-12-23,-0.0003240440699934788,1.0,0.0,0.872964723693351
2013-12-24,-5.559437896374142e-06,1.0,0.0,0.8729598705001839
2013-12-25,0.0045165450987368905,1.0,0.0,0.8769026331246855
2013-12-26,-0.012959200089917189,1.0,0.0,0.8655386764426475
2013-12-27,0.01389624072396356,1.0,0.0,0.8775664102463954
2013-12-30,0.00010328694543781936,1.0,0.0,0.8776570514003286
2013-12-31,0.013176067005256975,1.0,0.0,0.8892211195172156
2014-01-02,0.01067536801822514,1.0,1.0,0.8987138822176401
2014-01-03,0.0017842545838334667,1.0,0.0,0.9003174165815416
2014-01-06,-0.02176691426453764,1.0,0.0,0.8807202845639412
2014-01-07,0.00984150941871298,1.0,0.0,0.8893879015397288
2014-01-08,0.01882256468651794,1.0,0.0,0.9061284628478667
2014-01-09,-0.012881639148597579,1.0,0.0,0.8944560429671872
2014-01-10,-0.012424754386033743,1.0,0.0,0.8833426463242162
2014-01-13,0.0009840502140259222,1.0,0.0,0.8842118998443897
2014-01-14,0.018694021069072142,1.0,0.0,0.9007413757296052
2014-01-15,0.004720406681191003,1.0,0.0,0.9049932413376244
2014-01-16,-0.0066127045125212724,1.0,0.0,0.8990087884468299
2014-01-17,-0.008554132885669419,1.0,0.0,0.891318547805071
2014-01-20,-0.011618245245473391,1.0,0.0,0.8809629903248325
2014-01-21,0.0077493579257429945,1.0,0.0,0.8877898878561925
2014-01-22,0.020265870916742923,1.0,0.0,0.9057817231246758
2014-01-23,0.006252772658404438,1.0,1.0,0.9114453703175123
2014-01-24,0.008041958041958064,1.0,0.0,0.9187751757431427
2014-01-27,-0.009757594762647481,1.0,0.0,0.9098101399002609
2014-01-28,0.0013222769008900404,1.0,0.0,0.9110131608324465
2014-01-29,0.010693374105577469,1.0,0.0,0.9207549653763325
2014-01-30,-0.002808097319400584,0.4,0.6,0.9181693958262345
2014-02-07,0.00437790933419835,0.4,0.0,0.9221890581945975
2014-02-10,0.006343421663667481,0.4,0.0,0.9280388922443463
2014-02-11,0.00016488567867685173,0.4,0.0,0.9281919125669326
2014-02-12,0.0013524292074111434,0.4,0.0,0.9294472264195709
2014-02-13,-0.0017549721918283976,0.1,0.30000000000000004,0.9278160723834326
2014-02-14,0.001098231827111984,0.1,0.0,0.9288350295238301
2014-02-17,0.0015505972503944033,0.1,0.0,0.9302752785666798
2014-02-18,-0.0013728702125051563,0.1,0.0,0.9289981313473056
2014-02-19,0.0007304337174637022,0.1,0.0,0.9296767029059023
2014-02-20,-0.0008135517096084478,0.1,0.1,0.9289203628348701
2014-02-21,-0.0010959370125957547,0.1,0.0,0.9279023246274855
2014-02-24,-0.0022939312435124037,0.1,0.0,0.9257737804940946
2014-02-25,-0.0022110062683382394,0.1,0.0,0.923726888862359
2014-02-26,6.973500697350365e-05,0.1,0.0,0.9237913049633955
2014-02-27,0.0002658813060971876,0.1,0.0,0.9240369238021203
2014-02-28,0.0008564559221524992,0.1,0.0,0.9248283206977982
2014-03-03,8.157748631625882e-05,0.1,0.0,0.9249037658674749
2014-03-04,-8.043797541188447e-05,0.1,0.0,0.9248293684810976
2014-03-05,-0.000951033240370186,0.1,0.0,0.9239498250100016
2014-03-06,0.0006707328830073745,0.1,0.0,0.9245695485398846
2014-03-07,-0.0002989508183414036,0.1,0.0,0.9242931477167351
2014-03-10,-0.003066795794910654,0.1,0.0,0.9214585293780527
2014-03-11,0.000286127889796628,0.1,0.0,0.9217221843625987
2014-03-12,0.00018944035430612516,0.1,0.0,0.9218967957397761
2014-03-13,0.0021901461298203563,0.1,0.1,0.9239158844390594
2014-03-14,-0.0006675203621257064,0.1,0.0,0.9232991517733049
2014-03-17,0.0018525560927907803,0.1,0.0,0.9250096152423912
2014-03-18,-0.00010518444375905435,0.1,0.0,0.9249123186205401
2014-03-19,-0.0007991689750692477,0.1,0.0,0.9241731573908392
2014-03-20,-0.0019643313070734523,0.1,0.0,0.9223577751246195
2014-03-21,0.0019531250000000113,0.1,0.0,0.9241592551541598
2014-03-24,-0.00038783480210854987,0.1,0.0,0.9238008340323203
2014-03-25,-0.00037262872628726076,0.1,0.0,0.9234565993041917
2014-03-26,0.0008883263391321117,0.1,0.0,0.924276930124399
2014-03-27,-0.0018791810507562013,0.1,0.0,0.9225400464316581
2014-03-28,-0.0012624304632501305,0.1,0.0,0.9213754037734746
2014-03-31,-4.443492664160664e-05,0.1,0.0,0.9213344625249985
2014-04-01,0.0010959770550787672,0.1,0.0,0.9223442239559791
2014-04-02,-0.0004509548586508317,0.1,0.0,0.9219282883468376
2014-04-03,-0.0008024500768049137,0.1,0.1,0.921188486921045
2014-04-04,0.0010439262259624772,0.1,0.0,0.9221501397415967
2014-04-08,0.0026706083329635756,0.1,0.0,0.924612841589034
2014-04-09,-0.00022011390967904831,0.1,0.0,0.9244093214415324
2014-04-10,0.002083715022584254,0.1,0.0,0.9263355270316371
2014-04-11,-0.00021352368313914963,0.1,0.0,0.9261377324580826
2014-04-14,-0.0003103615513295577,0.1,0.0,0.9258502949146921
2014-04-15,-0.0018502774348438168,0.1,0.0,0.9241372150059679
2014-04-16,0.0,0.1,0.0,0.9241372150059679
2014-04-17,-0.0002870775780382251,0.1,0.0,0.923871915932509
2014-04-18,0.0001128844755314418,0.1,0.1,0.9239762067291971
2014-04-21,-0.001746629031029351,0.1,0.0,0.9223623630625435
2014-04-22,7.382487617979555e-05,0.1,0.0,0.9224304563497895
2014-04-23,-0.000364052604730436,0.1,0.0,0.9220946431394728
2014-04-24,-0.0004102497259431626,0.1,0.0,0.9217163540648311
2014-04-25,-0.01740992611563706,1.0,0.9,0.905669340440988
2014-04-28,-0.022021344012463306,1.0,0.0,0.8857252843335963
2014-04-29,0.011260722026961933,1.0,0.0,0.8956991905527286
2014-04-30,0.0036025329438784115,1.0,0.0,0.8989259763945001
2014-05-05,0.004514302893076638,1.0,0.0,0.9029840005303996
2014-05-06,0.00035564721369020014,0.4,0.6,0.9033051442741952
2014-05-07,-0.004499634040854339,0.4,0.0,0.8992406016977402
2014-05-08,-0.00018403663538040242,0.4,0.0,0.8990751084830063
2014-05-09,-0.002002337763849993,0.4,0.0,0.8972748564407533
2014-05-12,0.00924366552218694,0.4,0.0,0.90556896509516
2014-05-13,-0.001748316572293984,1.0,1.0,0.9039857438661291
2014-05-14,-0.0006408509693502373,1.0,0.0,0.9034064237258936
2014-05-15,-0.005113258722118708,1.0,0.0,0.8987870729501591
2014-05-16,-0.0001981982581009123,1.0,0.0,0.8986089349178967
2014-05-19,-0.007098763568347544,1.0,0.0,0.8922299225485101
2014-05-20,-0.0008105750386083408,1.0,1.0,0.8915067032445928
2014-05-21,0.004543327907068517,1.0,0.0,0.8955571105287826
2014-05-22,-0.00039452371067077996,1.0,0.0,0.8952037920144191
2014-05-23,0.005128168972929448,1.0,0.0,0.8997945483250762
2014-05-26,0.0013010286975428942,1.0,0.0,0.9009652068543397
2014-05-27,5.5759033316782336e-05,1.0,0.0,0.9010154438033259
2014-05-28,0.0033980181915552743,1.0,0.0,0.9040771106722417
2014-05-29,-0.0011673093436594395,1.0,0.0,0.9030217730135653
2014-05-30,-0.0011453879057370386,1.0,0.0,0.9019874627961384
2014-06-03,-0.0005376837473853313,1.0,0.0,0.9015024787970475
2014-06-04,-0.0009997842961486092,1.0,0.0,0.9006011707758071
2014-06-05,0.0027681925805390084,1.0,0.0,0.9030942082547734
2014-06-06,-0.003695573173997102,1.0,0.0,0.8997567575251548
2014-06-09,0.0011963446247449383,1.0,0.0,0.9008331766855979
2014-06-10,0.0060190324838931275,1.0,0.0,0.9062553208386371
2014-06-11,0.005119866369901672,1.0,1.0,0.9108952269783434
2014-06-12,-0.002027276879338069,1.0,0.0,0.9090485901451907
2014-06-13,0.005781525296843115,1.0,0.0,0.9143042775651747
2014-06-16,0.006815095555971484,1.0,0.0,0.920535348584015
2014-06-17,-0.005827463078915351,1.0,0.0,0.9151709628273051
2014-06-18,-0.004749764726246608,1.0,0.0,0.9108241160695828
2014-06-19,-0.017382807869137984,1.0,0.0,0.8949914354573678
2014-06-20,0.005867598814926489,1.0,0.0,0.9002428861434267
2014-06-23,0.010394833086811883,1.0,0.0,0.9096007606824773
2014-06-24,0.004978766003876256,1.0,0.0,0.9141294500268632
2014-06-25,-0.005365730270896096,1.0,0.0,0.9092244779653365
2014-06-26,0.00919773401787638,1.0,0.0,0.9175872828762042
2014-06-27,0.0003430863642769899,1.0,0.0,0.917902094560993
2014-06-30,0.005251735222381093,1.0,0.0,0.9227226733216963
2014-07-01,0.0027793127313825994,1.0,0.0,0.9252872081951947
2014-07-02,0.006303304867227389,1.0,1.0,0.9311195755581948
2014-07-03,0.004923903312443967,1.0,0.0,0.9357043183205672
2014-07-04,-0.004209556852472984,1.0,0.0,0.9317654177954924
2014-07-07,-0.005266071284898144,1.0,0.0,0.9268586746845784
2014-07-08,0.009780917339522799,1.0,0.0,0.9359242027670878
2014-07-09,-0.014055517025159581,1.0,1.0,0.922769304200836
2014-07-10,-0.0009078444184975054,1.0,0.0,0.9219315732384564
2014-07-11,0.008097539472331827,1.0,0.0,0.9293969505435439
2014-07-14,0.013963689533325274,1.0,0.0,0.9423747610141532
2014-07-15,0.00019080803052928808,1.0,0.0,0.9425545736863228
2014-07-16,-0.004140109781621382,1.0,0.0,0.9386522942760921
2014-07-17,-0.005550221973041447,1.0,0.0,0.9334425656873552
2014-07-18,0.0033917366206891453,1.0,0.0,0.9366085570207069
2014-07-21,-0.001548549135040156,1.0,0.0,0.9351581726498612
2014-07-22,0.012970861696562475,1.0,0.0,0.9472879799717127
2014-07-23,0.0046115603930758425,1.0,1.0,0.951656455700987
2014-07-24,0.02207954901346687,1.0,0.0,0.9726686010586191
2014-07-25,0.010765045525205519,1.0,0.0,0.983139422829953
2014-07-28,0.02942063528291672,1.0,0.0,1.0120640092212903
2014-07-29,0.0021776387042780065,1.0,0.0,1.0142679189789774
2014-07-30,-0.004109162390544041,1.0,0.0,1.0101001273923735
2014-07-31,0.014070629080466968,1.0,0.0,1.0243128716190442
2014-08-01,-0.011148746404316456,1.0,0.0,1.0128930671746863
2014-08-04,0.02167974194678013,1.0,0.0,1.0348523274907162
2014-08-05,-0.0053038477573142395,1.0,0.0,1.0293636282944032
2014-08-06,-0.0009094766981878421,0.1,0.9,1.0284274460605074
2014-08-07,-0.001296038818033929,0.1,0.0,1.0270945641688813
2014-08-08,0.00014355323229059413,0.1,0.0,1.027242006913436
2014-08-11,0.0013672832808311552,0.1,0.0,1.0286465377348561
2014-08-12,-0.0005694774516391444,0.1,0.0,1.0280607467259095
2014-08-13,0.00012607679465776792,0.1,0.1,1.0281903613295702
2014-08-14,-0.0009270369966344672,0.1,0.0,1.0272371908250348
2014-08-15,0.0012425941730308532,0.1,0.0,1.0285136297726745
2014-08-18,0.000890444057437112,0.1,0.0,1.0294294636222987
2014-08-19,0.00016041258155430338,0.1,0.0,1.0295945970600866
2014-08-20,-0.00044735042735042583,0.1,0.1,1.029134007477094
2014-08-21,0.0007470355012367258,0.1,0.0,1.0299028071162093
2014-08-22,0.0008116568574196626,0.1,0.0,1.030738734792081
2014-08-25,-0.0011284803535317413,0.1,0.0,1.029575566380244
2014-08-26,-0.0018945030663780672,0.1,0.0,1.0276250323126686
2014-08-27,0.004217416075151761,1.0,0.9,1.0319589546431724
2014-08-28,-0.010916059606109252,1.0,0.0,1.0206940291832294
2014-08-29,0.014856685063200925,1.0,0.0,1.035858158920694
2014-09-01,0.01668337625970162,1.0,0.0,1.05313977033765
2014-09-02,0.012486050118121095,1.0,0.0,1.0662893262914726
2014-09-03,0.00703487803021241,1.0,0.0,1.0737905416468505
2014-09-04,0.009726565516176344,1.0,0.0,1.084234835700829
2014-09-05,0.0033283632720358947,1.0,0.0,1.0878435631062373
2014-09-09,0.0031289510255686492,1.0,0.0,1.0912473723386769
2014-09-10,0.003843422024093268,1.0,0.0,1.0954414965232573
2014-09-11,0.0006074686179857736,1.0,0.0,1.0961069428552346
2014-09-12,0.01013487608783692,1.0,0.0,1.10721585090009
2014-09-15,0.004487658937920691,1.0,0.0,1.1121846580095893
2014-09-16,-0.03148032532776962,1.0,0.0,1.0771727231508934
2014-09-17,0.004909969679045556,1.0,0.0,1.0824616085606593
2014-09-18,0.0056744774377834655,1.0,1.0,1.0886040125357035
2014-09-19,0.00503581507218398,1.0,0.0,1.0940860210296706
2014-09-22,-0.0066034319907671835,1.0,0.0,1.0868612983977521
2014-09-23,0.008114615487057053,1.0,0.0,1.0956807599220135
2014-09-24,0.00443840506640264,1.0,0.0,1.1005438349580112
2014-09-25,-0.0004098025646661185,0.7,0.30000000000000004,1.1000928292719179
2014-09-26,0.0010297968568943438,0.7,0.0,1.1012257014097941
2014-09-29,0.0046945300695651615,0.7,0.0,1.1063954385784402
2014-09-30,0.0038287346379409226,0.7,0.0,1.1106315331173853
2014-10-08,0.00587837240587341,0.7,0.0,1.1171602388747552
2014-10-09,0.00014764421641379373,0.4,0.29999999999999993,1.1173251811228326
2014-10-10,-0.0010827647765946358,0.4,0.0,1.1161153807727107
2014-10-13,0.00031116284231651474,0.4,0.0,1.116462674406945
2014-10-14,0.0005328307471990311,0.4,0.0,1.117057560047969
2014-10-15,0.0015912751160554795,0.4,0.0,1.118835105946475
2014-10-16,-0.004272612982744346,0.7,0.29999999999999993,1.1140547565472578
2014-10-17,-0.00263504062433616,0.7,0.0,1.111119177006021
2014-10-20,0.005471016661678151,0.7,0.0,1.1171981285365309
2014-10-21,-0.004120290557629247,0.7,0.0,1.112594947636521
2014-10-22,-0.006074038504432255,0.7,0.0,1.10583700308474
2014-10-23,-0.002884252023924527,1.0,1.0,1.1026474904704622
2014-10-24,-0.003262132030014131,1.0,0.0,1.0990505087739837
2014-10-27,-0.001198756714827165,1.0,0.0,1.0977330145966566
2014-10-28,0.0008027125412988223,1.0,0.0,1.0986141786544712
2014-10-29,0.002436565457478168,1.0,0.0,1.1012910240132763
2014-10-30,-0.007002711874477319,1.0,0.0,1.0935790002821633
2014-10-31,-0.009973320291677135,1.0,0.0,1.0826723866480972
2014-11-03,-0.005325436325874178,1.0,0.0,1.0769066837912205
2014-11-04,0.00185746462699099,1.0,0.0,1.0789069998629326
2014-11-05,-0.008195279924307797,1.0,0.0,1.0700650549867607
2014-11-06,-0.003443371046147947,1.0,0.0,1.0663804239589247
2014-11-07,0.0011824412204833878,1.0,0.0,1.0676413561289302
2014-11-10,0.011782717912882434,1.0,0.0,1.0802210730603246
2014-11-11,-0.007730136157107659,1.0,0.0,1.0718708170857913
2014-11-12,0.00688219258401318,1.0,0.0,1.0792476384741594
2014-11-13,-0.0003332829091945098,0.1,1.0,1.0788879436814673
2014-11-14,-9.311157599641851e-05,0.1,0.0,1.0787874867247076
2014-11-17,-0.0019938630717119877,0.1,0.0,1.0766365321927023
2014-11-18,-0.0005506879303217582,0.1,0.0,1.0760436414490804
2014-11-19,-0.0003827821934324405,0.1,0.0,1.0756317511037774
2014-11-20,8.665651386122742e-05,0.1,0.0,1.0757249616015265
2014-11-21,0.0012746570101628387,0.1,0.0,1.0770961419648393
2014-11-24,0.0012364775081008083,0.1,0.0,1.078427947118441
2014-11-25,0.0004913724618396231,0.1,0.0,1.0789578569137332
2014-11-26,0.0011736684740636994,0.1,0.0,1.0802241957352363
2014-11-27,0.001396719091543406,0.1,0.1,1.0817329654925667
2014-11-28,0.002833102796251797,0.1,0.0,1.0847976261819015
2014-12-01,0.00020953534463774573,0.1,0.0,1.0850249296263659
2014-12-02,0.004717597816103436,0.1,0.0,1.0901436408647889
2014-12-03,0.0007866047533606202,0.1,0.0,1.091001153034539
2014-12-04,0.003656793723076455,0.1,0.1,1.0949907192028248
2014-12-05,-0.0018820226956795417,0.1,0.0,1.0929299218177266
2014-12-08,0.0020445902057221747,0.1,0.0,1.0951645156314158
2014-12-09,-0.004540503394819074,0.1,0.0,1.090191917430306
2014-12-10,0.004264128214528884,0.1,0.0,1.0948406355446718
2014-12-11,-0.00021410297178537372,0.1,0.0,1.0946062269109704
2014-12-12,0.0008997154590883683,0.1,0.0,1.0955910610549366
2014-12-15,0.0015946490443137563,0.1,0.0,1.0973381442934065
2014-12-16,0.0008238994253783438,0.1,0.0,1.0982422405599357
2014-12-17,0.0010128316236459821,0.1,0.0,1.0993545750315985
2014-12-18,-0.0006232952000977066,0.1,0.0,1.098669352601776
2014-12-19,-0.00040263705062878476,0.1,0.0,1.098226987614028
2014-12-22,-0.002653145606197066,0.1,0.0,1.0953132315072327
2014-12-23,-0.0013178526542581837,0.1,0.0,1.0938697700578468
2014-12-24,-0.0007415593006721178,0.1,0.0,1.0930586007561363
2014-12-25,0.0017704602940308602,0.1,0.1,1.094993817607824
2014-12-26,0.0018880282426996632,0.1,0.0,1.097061196861049
2014-12-29,-0.00024354855781912323,0.1,0.0,1.0967940091887143
2014-12-30,-0.00011497251287402311,0.1,0.0,1.0966679080253727
2014-12-31,0.0014149721367467062,0.1,0.0,1.098219662558493
2015-01-05,0.0015455277353210062,0.1,0.0,1.099916991506452
2015-01-06,-0.0003069900672531989,0.1,0.0,1.0995793279152564
2015-01-07,4.923576642390515e-05,0.1,0.0,1.0996334665462102
2015-01-08,-0.0010797379326058622,0.1,0.0,1.0984461505804173
2015-01-09,-0.00026777320595131607,0.1,0.0,1.0981520161331115
2015-01-12,0.0005020787395648129,0.1,0.1,1.0987033749132222
2015-01-13,0.00037887671648968447,0.1,0.0,1.0991196480403054
2015-01-14,-4.648581409802399e-05,0.1,0.0,1.0990685545686751
2015-01-15,6.984292700327744e-05,0.1,0.0,1.0991453167335035
2015-01-16,0.0014048273914663235,0.1,0.0,1.1006894261816527
2015-01-19,0.0011279123715447594,0.1,0.0,1.1019309074026715
2015-01-20,6.0802672417914486e-05,0.1,0.0,1.1019979077466613
2015-01-21,0.001004501759872034,0.1,0.0,1.1031048665843681
2015-01-22,-0.0005783473605884605,0.1,0.0,1.1024668887963267
