date,value,cash,holdings,return,nav
2011-01-06,1000000.0,1000000.0,,0.0,1.0
2011-01-07,1000000.0,1000000.0,,0.0,1.0
2011-01-10,1000000.0,1000000.0,,0.0,1.0
2011-01-11,1000000.0,1000000.0,,0.0,1.0
2011-01-12,1000000.0,1000000.0,,0.0,1.0
2011-01-13,1000000.0,1000000.0,,0.0,1.0
2011-01-14,1000000.0,1000000.0,,0.0,1.0
2011-01-17,1000000.0,1000000.0,,0.0,1.0
2011-01-18,1000000.0,1000000.0,,0.0,1.0
2011-01-19,1000000.0,1000000.0,,0.0,1.0
2011-01-20,1000000.0,1000000.0,,0.0,1.0
2011-01-21,1000000.0,1000000.0,,0.0,1.0
2011-01-24,1000000.0,1000000.0,,0.0,1.0
2011-01-25,1000000.0,1000000.0,,0.0,1.0
2011-01-26,1000000.0,1000000.0,,0.0,1.0
2011-01-27,1000000.0,1000000.0,,0.0,1.0
2011-01-28,1000000.0,1000000.0,,0.0,1.0
2011-01-31,1000000.0,1000000.0,,0.0,1.0
2011-02-01,1000000.0,1000000.0,,0.0,1.0
2011-02-09,1000000.0,1000000.0,,0.0,1.0
2011-02-10,1000000.0,1000000.0,,0.0,1.0
2011-02-11,1000000.0,1000000.0,,0.0,1.0
2011-02-14,1000000.0,1000000.0,,0.0,1.0
2011-02-15,1000000.0,1000000.0,,0.0,1.0
2011-02-16,1000000.0,1000000.0,,0.0,1.0
2011-02-17,1000000.0,1000000.0,,0.0,1.0
2011-02-18,1000000.0,1000000.0,,0.0,1.0
2011-02-21,1000000.0,1000000.0,,0.0,1.0
2011-02-22,1000000.0,1000000.0,,0.0,1.0
2011-02-23,1000000.0,1000000.0,,0.0,1.0
2011-02-24,1000000.0,1000000.0,,0.0,1.0
2011-02-25,1000000.0,1000000.0,,0.0,1.0
2011-02-28,1000000.0,1000000.0,,0.0,1.0
2011-03-01,1000000.0,1000000.0,,0.0,1.0
2011-03-02,1000000.0,1000000.0,,0.0,1.0
2011-03-03,1000000.0,1000000.0,,0.0,1.0
2011-03-04,1000000.0,1000000.0,,0.0,1.0
2011-03-07,1000000.0,1000000.0,,0.0,1.0
2011-03-08,1000000.0,1000000.0,,0.0,1.0
2011-03-09,1000000.0,1000000.0,,0.0,1.0
2011-03-10,1000000.0,1000000.0,,0.0,1.0
2011-03-11,1000000.0,1000000.0,,0.0,1.0
2011-03-14,1000000.0,1000000.0,,0.0,1.0
2011-03-15,1000000.0,1000000.0,,0.0,1.0
2011-03-16,1000000.0,1000000.0,,0.0,1.0
2011-03-17,1000000.0,1000000.0,,0.0,1.0
2011-03-18,1000000.0,1000000.0,,0.0,1.0
2011-03-21,1000000.0,1000000.0,,0.0,1.0
2011-03-22,1000000.0,1000000.0,,0.0,1.0
2011-03-23,1000000.0,1000000.0,,0.0,1.0
2011-03-24,1000000.0,1000000.0,,0.0,1.0
2011-03-25,1000000.0,1000000.0,,0.0,1.0
2011-03-28,1000000.0,1000000.0,,0.0,1.0
2011-03-29,1000000.0,1000000.0,,0.0,1.0
2011-03-30,1000000.0,1000000.0,,0.0,1.0
2011-03-31,1000000.0,1000000.0,,0.0,1.0
2011-04-01,1000000.0,1000000.0,,0.0,1.0
2011-04-06,1000000.0,1000000.0,,0.0,1.0
2011-04-07,1000000.0,1000000.0,,0.0,1.0
2011-04-08,1000000.0,1000000.0,,0.0,1.0
2011-04-11,1000000.0,1000000.0,,0.0,1.0
2011-04-12,1000000.0,1000000.0,,0.0,1.0
2011-04-13,1000000.0,1000000.0,,0.0,1.0
2011-04-14,1000000.0,1000000.0,,0.0,1.0
2011-04-15,1000000.0,1000000.0,,0.0,1.0
2011-04-18,1000000.0,1000000.0,,0.0,1.0
2011-04-19,1000000.0,1000000.0,,0.0,1.0
2011-04-20,1000000.0,1000000.0,,0.0,1.0
2011-04-21,1000000.0,1000000.0,,0.0,1.0
2011-04-22,1000000.0,1000000.0,,0.0,1.0
2011-04-25,1000000.0,1000000.0,,0.0,1.0
2011-04-26,1000000.0,1000000.0,,0.0,1.0
2011-04-27,1000000.0,1000000.0,,0.0,1.0
2011-04-28,1000000.0,1000000.0,,0.0,1.0
2011-04-29,1000000.0,1000000.0,,0.0,1.0
2011-05-03,1000000.0,1000000.0,,0.0,1.0
2011-05-04,1000000.0,1000000.0,,0.0,1.0
2011-05-05,1000000.0,1000000.0,,0.0,1.0
2011-05-06,1000000.0,1000000.0,,0.0,1.0
2011-05-09,1000000.0,1000000.0,,0.0,1.0
2011-05-10,1000000.0,1000000.0,,0.0,1.0
2011-05-11,1000000.0,1000000.0,,0.0,1.0
2011-05-12,1000000.0,1000000.0,,0.0,1.0
2011-05-13,1000000.0,1000000.0,,0.0,1.0
2011-05-16,1000000.0,1000000.0,,0.0,1.0
2011-05-17,1000000.0,1000000.0,,0.0,1.0
2011-05-18,1000000.0,1000000.0,,0.0,1.0
2011-05-19,1000000.0,1000000.0,,0.0,1.0
2011-05-20,1000000.0,1000000.0,,0.0,1.0
2011-05-23,1000000.0,1000000.0,,0.0,1.0
2011-05-24,1000000.0,1000000.0,,0.0,1.0
2011-05-25,1000000.0,1000000.0,,0.0,1.0
2011-05-26,1000000.0,1000000.0,,0.0,1.0
2011-05-27,1000000.0,1000000.0,,0.0,1.0
2011-05-30,1000000.0,1000000.0,,0.0,1.0
2011-05-31,1000000.0,1000000.0,,0.0,1.0
2011-06-01,1000000.0,1000000.0,,0.0,1.0
2011-06-02,1000000.0,1000000.0,,0.0,1.0
2011-06-03,1000000.0,1000000.0,,0.0,1.0
2011-06-07,1000000.0,1000000.0,,0.0,1.0
2011-06-08,1000000.0,1000000.0,,0.0,1.0
2011-06-09,1000000.0,1000000.0,,0.0,1.0
2011-06-10,1000000.0,1000000.0,,0.0,1.0
2011-06-13,1000000.0,1000000.0,,0.0,1.0
2011-06-14,1000000.0,1000000.0,,0.0,1.0
2011-06-15,1000000.0,1000000.0,,0.0,1.0
2011-06-16,1000000.0,1000000.0,,0.0,1.0
2011-06-17,1000000.0,1000000.0,,0.0,1.0
2011-06-20,1000000.0,1000000.0,,0.0,1.0
2011-06-21,1000000.0,1000000.0,,0.0,1.0
2011-06-22,1000000.0,1000000.0,,0.0,1.0
2011-06-23,1000000.0,1000000.0,,0.0,1.0
2011-06-24,1000000.0,1000000.0,,0.0,1.0
2011-06-27,1000000.0,1000000.0,,0.0,1.0
2011-06-28,1000000.0,1000000.0,,0.0,1.0
2011-06-29,1000000.0,1000000.0,,0.0,1.0
2011-06-30,1000000.0,1000000.0,,0.0,1.0
2011-07-01,1000000.0,1000000.0,,0.0,1.0
2011-07-04,1000000.0,1000000.0,,0.0,1.0
2011-07-05,1000000.0,1000000.0,,0.0,1.0
2011-07-06,1000000.0,1000000.0,,0.0,1.0
2011-07-07,1000000.0,1000000.0,,0.0,1.0
2011-07-08,1000000.0,1000000.0,,0.0,1.0
2011-07-11,1000000.0,1000000.0,,0.0,1.0
2011-07-12,1000000.0,1000000.0,,0.0,1.0
2011-07-13,1000000.0,1000000.0,,0.0,1.0
2011-07-14,1000000.0,1000000.0,,0.0,1.0
2011-07-15,1000000.0,1000000.0,,0.0,1.0
2011-07-18,1000000.0,1000000.0,,0.0,1.0
2011-07-19,1000000.0,1000000.0,,0.0,1.0
2011-07-20,1000000.0,1000000.0,,0.0,1.0
2011-07-21,1000000.0,1000000.0,,0.0,1.0
2011-07-22,1000000.0,1000000.0,,0.0,1.0
2011-07-25,1000000.0,1000000.0,,0.0,1.0
2011-07-26,1000000.0,1000000.0,,0.0,1.0
2011-07-27,1000000.0,1000000.0,,0.0,1.0
2011-07-28,1000000.0,1000000.0,,0.0,1.0
2011-07-29,1000000.0,1000000.0,,0.0,1.0
2011-08-01,1000000.0,1000000.0,,0.0,1.0
2011-08-02,1000000.0,1000000.0,,0.0,1.0
2011-08-03,1000000.0,1000000.0,,0.0,1.0
2011-08-04,1000000.0,1000000.0,,0.0,1.0
2011-08-05,1000000.0,1000000.0,,0.0,1.0
2011-08-08,1000000.0,1000000.0,,0.0,1.0
2011-08-09,1000000.0,1000000.0,,0.0,1.0
2011-08-10,1000000.0,1000000.0,,0.0,1.0
2011-08-11,1000000.0,1000000.0,,0.0,1.0
2011-08-12,1000000.0,1000000.0,,0.0,1.0
2011-08-15,1000000.0,1000000.0,,0.0,1.0
2011-08-16,1000000.0,1000000.0,,0.0,1.0
2011-08-17,1000000.0,1000000.0,,0.0,1.0
2011-08-18,1000000.0,1000000.0,,0.0,1.0
2011-08-19,1000000.0,1000000.0,,0.0,1.0
2011-08-22,1000000.0,1000000.0,,0.0,1.0
2011-08-23,1000000.0,1000000.0,,0.0,1.0
2011-08-24,1000000.0,1000000.0,,0.0,1.0
2011-08-25,1000000.0,1000000.0,,0.0,1.0
2011-08-26,1000000.0,1000000.0,,0.0,1.0
2011-08-29,1000000.0,1000000.0,,0.0,1.0
2011-08-30,1000000.0,1000000.0,,0.0,1.0
2011-08-31,1000000.0,1000000.0,,0.0,1.0
2011-09-01,1000000.0,1000000.0,,0.0,1.0
2011-09-02,1000000.0,1000000.0,,0.0,1.0
2011-09-05,1000000.0,1000000.0,,0.0,1.0
2011-09-06,1000000.0,1000000.0,,0.0,1.0
2011-09-07,1000000.0,1000000.0,,0.0,1.0
2011-09-08,1000000.0,1000000.0,,0.0,1.0
2011-09-09,1000000.0,1000000.0,,0.0,1.0
2011-09-13,1000000.0,1000000.0,,0.0,1.0
2011-09-14,1000000.0,1000000.0,,0.0,1.0
2011-09-15,1000000.0,1000000.0,,0.0,1.0
2011-09-16,1000000.0,1000000.0,,0.0,1.0
2011-09-19,1000000.0,1000000.0,,0.0,1.0
2011-09-20,1000000.0,1000000.0,,0.0,1.0
2011-09-21,1000000.0,1000000.0,,0.0,1.0
2011-09-22,1000000.0,1000000.0,,0.0,1.0
2011-09-23,1000000.0,1000000.0,,0.0,1.0
2011-09-26,1000000.0,1000000.0,,0.0,1.0
2011-09-27,1000000.0,1000000.0,,0.0,1.0
2011-09-28,1000000.0,1000000.0,,0.0,1.0
2011-09-29,1000000.0,1000000.0,,0.0,1.0
2011-09-30,1000000.0,1000000.0,,0.0,1.0
2011-10-10,1000000.0,1000000.0,,0.0,1.0
2011-10-11,1000000.0,1000000.0,,0.0,1.0
2011-10-12,1000000.0,1000000.0,,0.0,1.0
2011-10-13,1000000.0,1000000.0,,0.0,1.0
2011-10-14,1000000.0,1000000.0,,0.0,1.0
2011-10-17,1000000.0,1000000.0,,0.0,1.0
2011-10-18,1000000.0,1000000.0,,0.0,1.0
2011-10-19,1000000.0,1000000.0,,0.0,1.0
2011-10-20,1000000.0,1000000.0,,0.0,1.0
2011-10-21,1000000.0,1000000.0,,0.0,1.0
2011-10-24,1000000.0,1000000.0,,0.0,1.0
2011-10-25,1000000.0,1000000.0,,0.0,1.0
2011-10-26,1000000.0,1000000.0,,0.0,1.0
2011-10-27,1000000.0,1000000.0,,0.0,1.0
2011-10-28,1000000.0,1000000.0,,0.0,1.0
2011-10-31,1000000.0,1000000.0,,0.0,1.0
2011-11-01,1000000.0,1000000.0,,0.0,1.0
2011-11-02,1000000.0,1000000.0,,0.0,1.0
2011-11-03,1000000.0,1000000.0,,0.0,1.0
2011-11-04,1000000.0,1000000.0,,0.0,1.0
2011-11-07,1000000.0,1000000.0,,0.0,1.0
2011-11-08,1000000.0,1000000.0,,0.0,1.0
2011-11-09,1000000.0,1000000.0,,0.0,1.0
2011-11-10,1000000.0,1000000.0,,0.0,1.0
2011-11-11,1000000.0,1000000.0,,0.0,1.0
2011-11-14,1000000.0,1000000.0,,0.0,1.0
2011-11-15,1000000.0,1000000.0,,0.0,1.0
2011-11-16,1000000.0,1000000.0,,0.0,1.0
2011-11-17,1000000.0,1000000.0,,0.0,1.0
2011-11-18,1000000.0,1000000.0,,0.0,1.0
2011-11-21,1000000.0,1000000.0,,0.0,1.0
2011-11-22,1000000.0,1000000.0,,0.0,1.0
2011-11-23,1000000.0,1000000.0,,0.0,1.0
2011-11-24,1000000.0,1000000.0,,0.0,1.0
2011-11-25,1000000.0,1000000.0,,0.0,1.0
2011-11-28,1000000.0,1000000.0,,0.0,1.0
2011-11-29,1000000.0,1000000.0,,0.0,1.0
2011-11-30,1000000.0,1000000.0,,0.0,1.0
2011-12-01,1000000.0,1000000.0,,0.0,1.0
2011-12-02,1000000.0,1000000.0,,0.0,1.0
2011-12-05,1000000.0,1000000.0,,0.0,1.0
2011-12-06,1000000.0,1000000.0,,0.0,1.0
2011-12-07,1000000.0,1000000.0,,0.0,1.0
2011-12-08,1000000.0,1000000.0,,0.0,1.0
2011-12-09,1000000.0,1000000.0,,0.0,1.0
2011-12-12,1000000.0,1000000.0,,0.0,1.0
2011-12-13,1000000.0,1000000.0,,0.0,1.0
2011-12-14,1000000.0,1000000.0,,0.0,1.0
2011-12-15,1000000.0,1000000.0,,0.0,1.0
2011-12-16,1000000.0,1000000.0,,0.0,1.0
2011-12-19,1000000.0,1000000.0,,0.0,1.0
2011-12-20,1000000.0,1000000.0,,0.0,1.0
2011-12-21,1000000.0,1000000.0,,0.0,1.0
2011-12-22,1000000.0,1000000.0,,0.0,1.0
2011-12-23,1000000.0,1000000.0,,0.0,1.0
2011-12-26,1000000.0,1000000.0,,0.0,1.0
2011-12-27,1000000.0,1000000.0,,0.0,1.0
2011-12-28,1000000.0,1000000.0,,0.0,1.0
2011-12-29,1000000.0,1000000.0,,0.0,1.0
2011-12-30,1000000.0,1000000.0,,0.0,1.0
2012-01-04,1000000.0,1000000.0,,0.0,1.0
2012-01-05,1000000.0,1000000.0,,0.0,1.0
2012-01-06,1000000.0,1000000.0,,0.0,1.0
2012-01-09,1000000.0,1000000.0,,0.0,1.0
2012-01-10,1000000.0,1000000.0,,0.0,1.0
2012-01-11,1000000.0,1000000.0,,0.0,1.0
2012-01-12,1007427.1526400001,63.25264000007883,510050,0.007427152640000045,1.00742715264
2012-01-13,997453.2526400001,63.25264000007883,510050,-0.009900368452312458,0.9974532526400001
2012-01-16,983959.1526400001,63.25264000007883,510050,-0.013528553808696886,0.9839591526400001
2012-01-17,1030895.15264,63.25264000007883,510050,0.04770116714100259,1.03089515264
2012-01-18,1014467.5526400001,63.25264000007883,510050,-0.01593527717918819,1.0144675526400002
2012-01-19,1037348.85264,63.25264000007883,510050,0.022554984573390113,1.03734885264
2012-01-20,1052603.0526400001,63.25264000007883,510050,0.014704985657600922,1.05260305264
2012-01-30,1033828.6526400001,63.25264000007883,510050,-0.01783616335988436,1.03382865264
2012-01-31,1031481.85264,63.25264000007883,510050,-0.0022700086653695273,1.03148185264
2012-02-01,1013880.85264,63.25264000007883,510050,-0.017063799964053272,1.01388085264
2012-02-02,1042629.15264,63.25264000007883,510050,0.0283547124153134,1.04262915264
2012-02-03,1047322.7526400001,63.25264000007883,510050,0.004501696493058649,1.0473227526400002
2012-02-06,1045562.6526400001,63.25264000007883,510050,-0.0016805707653760882,1.0455626526400001
2012-02-07,1024441.45264,63.25264000007883,510050,-0.02020079805516195,1.02444145264
2012-02-08,1055536.5526400001,63.25264000007883,510050,0.030353223134292007,1.0555365526400002
2012-02-09,1051429.65264,63.25264000007883,510050,-0.003890817413881531,1.05142965264
2012-02-10,1052016.35264,63.25264000007883,510050,0.0005580021435831473,1.05201635264
2012-02-13,1045562.6526400001,63.25264000007883,510050,-0.006134600459208106,1.0455626526400001
2012-02-14,1039695.6526400001,63.25264000007883,510050,-0.005611332793100554,1.03969565264
2012-02-15,1048496.15264,63.25264000007883,510050,0.008464496295289559,1.04849615264
2012-02-16,1041455.7526400001,63.25264000007883,510050,-0.006714759975296913,1.0414557526400001
2012-02-17,1044389.2526400001,63.25264000007883,510050,0.002816730324417316,1.04438925264
2012-02-20,1046736.0526400001,63.25264000007883,510050,0.0022470549118231986,1.04673605264
2012-02-21,1052016.35264,63.25264000007883,510050,0.0050445381972679115,1.05201635264
2012-02-22,1060816.8526400002,63.25264000007883,510050,0.008365364262556962,1.0608168526400001
2012-02-23,1063163.6526400002,63.25264000007883,510050,0.0022122574638210324,1.0631636526400001
2012-02-24,1080177.95264,63.25264000007883,510050,0.01600346283260401,1.08017795264
2012-02-27,1081938.0526400001,63.25264000007883,510050,0.001629453735561226,1.0819380526400002
2012-02-28,1088391.75264,63.25264000007883,510050,0.005964944096616742,1.08839175264
2012-02-29,1077244.45264,63.25264000007883,510050,-0.010241992346010642,1.07724445264
2012-03-01,1076071.0526400001,63.25264000007883,510050,-0.0010892606567842744,1.0760710526400001
2012-03-02,1088978.45264,63.25264000007883,510050,0.011994932833044203,1.08897845264
2012-03-05,1081938.0526400001,63.25264000007883,510050,-0.006465141695808474,1.0819380526400002
2012-03-06,1061403.5526400001,63.25264000007883,510050,-0.01897936758014418,1.06140355264
2012-03-07,1050256.25264,63.25264000007883,510050,-0.010502414441965757,1.05025625264
2012-03-08,1061990.25264,63.25264000007883,510050,0.01117251144233089,1.06199025264
2012-03-09,1069617.35264,63.25264000007883,510050,0.007181892659598121,1.06961735264
2012-03-12,1060816.8526400002,63.25264000007883,510050,-0.00822770870188172,1.0608168526400001
2012-03-13,1070790.75264,63.25264000007883,510050,0.009402094221239388,1.07079075264
2012-03-14,1051429.65264,63.25264000007883,510050,-0.018081123648356012,1.05142965264
2012-03-15,1042629.15264,63.25264000007883,510050,-0.008370032153747098,1.04262915264
2012-03-16,1050256.25264,63.25264000007883,510050,0.007315256801220027,1.05025625264
2012-03-19,1050842.95264,63.25264000007883,510050,0.0005586255721166111,1.05084295264
2012-03-20,1036175.45264,63.25264000007883,510050,-0.01395784209538764,1.03617545264
2012-03-21,1039108.95264,63.25264000007883,510050,0.00283108424594114,1.0391089526400001
2012-03-22,1040869.0526400001,63.25264000007883,510050,0.0016938551010732272,1.0408690526400002
2012-03-23,1032068.55264,63.25264000007883,510050,-0.008454954038338514,1.03206855264
2012-03-26,1034415.35264,63.25264000007883,510050,0.002273879960780656,1.03441535264
2012-03-27,1034415.35264,63.25264000007883,510050,0.0,1.03441535264
2012-03-28,1012120.7526400001,63.25264000007883,510050,-0.0215528510313584,1.01212075264
2012-03-29,999800.05264,63.25264000007883,510050,-0.01217315223293558,0.99980005264
2012-03-30,1008600.5526400001,63.25264000007883,510050,0.00880225998864681,1.0086005526400001
2012-04-05,1023854.7526400002,63.25264000007883,510050,0.015124124173908404,1.0238547526400001
2012-04-06,1026201.5526400001,63.25264000007883,510050,0.0022921219967468875,1.0262015526400001
2012-04-09,1017987.7526400001,63.25264000007883,510050,-0.008004080659271384,1.01798775264
2012-04-10,1025028.1526400001,63.25264000007883,510050,0.006915996761003962,1.02502815264
2012-04-11,1023854.7526400002,63.25264000007883,510050,-0.0011447490461387044,1.0238547526400001
2012-04-12,1046149.35264,63.25264000007883,510050,0.02177515896909532,1.04614935264
2012-04-13,1049669.5526400001,63.25264000007883,510050,0.0033649115120291118,1.0496695526400002
2012-04-16,1044389.2526400001,63.25264000007883,510050,-0.005030440281629245,1.04438925264
2012-04-17,1032655.2526400001,63.25264000007883,510050,-0.01123527455911566,1.0326552526400001
2012-04-18,1056123.25264,63.25264000007883,510050,0.022725880626669692,1.0561232526400002
2012-04-19,1055536.5526400001,63.25264000007883,510050,-0.0005555222825871509,1.0555365526400002
2012-04-20,1071377.45264,63.25264000007883,510050,0.015007438596399414,1.07137745264
2012-04-23,1063163.6526400002,63.25264000007883,510050,-0.0076665791124874705,1.0631636526400001
2012-04-24,1067270.5526400001,63.25264000007883,510050,0.0038629048216629602,1.0672705526400001
2012-04-25,1072550.8526400002,63.25264000007883,510050,0.004947480268183924,1.0725508526400003
2012-04-26,1075484.3526400002,63.25264000007883,510050,0.0027350684517934987,1.0754843526400002
2012-04-27,1076657.75264,63.25264000007883,510050,0.0010910433026007915,1.07665775264
2012-05-02,1101299.15264,63.25264000007883,510050,0.022886938713419624,1.10129915264
2012-05-03,1101299.15264,63.25264000007883,510050,0.0,1.10129915264
2012-05-04,1106579.45264,63.25264000007883,510050,0.004794610063344029,1.1065794526400001
2012-05-07,1101299.15264,63.25264000007883,510050,-0.004771731471610696,1.10129915264
2012-05-08,1098365.6526400002,63.25264000007883,510050,-0.002663672257413152,1.0983656526400003
2012-05-09,1080764.6526400002,63.25264000007883,510050,-0.01602471814162687,1.0807646526400003
2012-05-10,1080177.95264,63.25264000007883,510050,-0.0005428563920618634,1.08017795264
2012-05-11,1073137.5526400001,63.25264000007883,510050,-0.006517814942244349,1.0731375526400002
2012-05-14,1064337.0526400001,63.25264000007883,510050,-0.008200719449571126,1.0643370526400002
2012-05-15,1062576.95264,63.25264000007883,510050,-0.001653705464480737,1.06257695264
2012-05-16,1041455.7526400001,63.25264000007883,510050,-0.019877336834310033,1.0414557526400001
2012-05-17,1057883.35264,63.25264000007883,510050,0.015773689816737102,1.05788335264
2012-05-18,1043215.85264,63.25264000007883,510050,-0.01386495019833367,1.0432158526400002
2012-05-21,1047909.4526400001,63.25264000007883,510050,0.0044991647587815375,1.0479094526400001
2012-05-22,1063750.35264,63.25264000007883,510050,0.015116668677901401,1.0637503526399998
2012-05-23,1057883.35264,63.25264000007883,510050,-0.005515391826136029,1.05788335264
2012-05-24,1052016.35264,63.25264000007883,510050,-0.00554598007933349,1.05201635264
2012-05-25,1042629.15264,63.25264000007883,510050,-0.008923055213393871,1.04262915264
2012-05-28,1057883.35264,63.25264000007883,510050,0.014630513602440054,1.05788335264
2012-05-29,1073137.5526400001,63.25264000007883,510050,0.01441954820626723,1.0731375526400002
2012-05-30,1066097.15264,63.25264000007883,510050,-0.006560575559657056,1.06609715264
2012-05-31,1060816.8526400002,63.25264000007883,510050,-0.004952925713124778,1.0608168526400001
2012-06-01,1063163.6526400002,63.25264000007883,510050,0.0022122574638210324,1.0631636526400001
2012-06-04,1036762.15264,63.25264000007883,510050,-0.02483295956783438,1.03676215264
2012-06-05,1036762.15264,63.25264000007883,510050,0.0,1.03676215264
2012-06-06,1039695.6526400001,63.25264000007883,510050,0.002829482145475959,1.03969565264
2012-06-07,1036175.45264,63.25264000007883,510050,-0.0033857985181159345,1.03617545264
2012-06-08,1026201.5526400001,63.25264000007883,510050,-0.009625686436199654,1.0262015526400001
2012-06-11,1037348.85264,63.25264000007883,510050,0.010862680894725196,1.03734885264
2012-06-12,1030895.15264,63.25264000007883,510050,-0.006221340085908134,1.03089515264
2012-06-13,1046149.35264,63.25264000007883,510050,0.01479704309496066,1.04614935264
2012-06-14,1040282.35264,63.25264000007883,510050,-0.005608185853381631,1.04028235264
2012-06-15,1050256.25264,63.25264000007883,510050,0.00958768547278388,1.05025625264
2012-06-18,1050842.95264,63.25264000007883,510050,0.0005586255721166111,1.05084295264
2012-06-19,1046149.35264,63.25264000007883,510050,-0.0044665094705239605,1.04614935264
2012-06-20,1047909.4526400001,63.25264000007883,510050,0.001682455756014667,1.0479094526400001
2012-06-21,1030895.15264,63.25264000007883,510050,-0.01623642191330177,1.03089515264
2012-06-25,1010947.3526400002,63.25264000007883,510050,-0.019349979431871334,1.0109473526400001
2012-06-26,1014467.5526400001,63.25264000007883,510050,0.003482080437529511,1.0144675526400002
2012-06-27,1010947.3526400002,63.25264000007883,510050,-0.003469997626675325,1.0109473526400001
2012-06-28,1005080.3526400002,63.25264000007883,510050,-0.0058034673958825556,1.00508035264
2012-06-29,1017987.7526400001,63.25264000007883,510050,0.012842157312195512,1.01798775264
2012-07-02,1016227.6526400001,63.25264000007883,510050,-0.001728999190250935,1.01622765264
2012-07-03,1019161.1526400001,63.25264000007883,510050,0.0028866563435656634,1.0191611526400002
2012-07-04,1019747.85264,63.25264000007883,510050,0.0005756695086740482,1.0197478526400001
2012-07-05,1011534.05264,63.25264000007883,510050,-0.008054736255374784,1.01153405264
2012-07-06,1021507.9526400001,63.25264000007883,510050,0.009860172254180899,1.0215079526400002
2012-07-09,996866.5526400001,63.25264000007883,510050,-0.0241225728456802,0.9968665526400001
2012-07-10,995693.1526400001,63.25264000007883,510050,-0.0011770883443651403,0.9956931526400001
2012-07-11,999213.3526400002,63.25264000007883,510050,0.003535426542470965,0.9992133526400002
2012-07-12,1004493.6526400001,63.25264000007883,510050,0.005284457004151255,1.0044936526400001
2012-07-13,1006840.45264,63.25264000007883,510050,0.0023363014727191267,1.00684045264
2012-07-16,993346.3526400002,63.25264000007883,510050,-0.013402421371347839,0.9933463526400002
2012-07-17,998039.9526400001,63.25264000007883,510050,0.004725038741548504,0.9980399526400001
2012-07-18,995106.45264,63.25264000007883,510050,-0.0029392610909417805,0.9951064526400001
2012-07-19,1000973.45264,63.25264000007883,510050,0.005895851629174942,1.00097345264
2012-07-20,993346.3526400002,63.25264000007883,510050,-0.007619682599857014,0.9933463526400002
2012-07-23,976332.05264,63.25264000007883,510050,-0.017128265438113854,0.97633205264
2012-07-24,977505.45264,63.25264000007883,510050,0.0012018452091449028,0.97750545264
2012-07-25,975158.65264,63.25264000007883,510050,-0.002400805022275798,0.97515865264
2012-07-26,973985.2526400001,63.25264000007883,510050,-0.0012032913791240052,0.9739852526400001
2012-07-27,978092.1526400001,63.25264000007883,510050,0.004216593617683895,0.9780921526400002
2012-07-30,976332.05264,63.25264000007883,510050,-0.0017995236903285416,0.97633205264
2012-07-31,979852.2526400001,63.25264000007883,510050,0.0036055356274347083,0.9798522526400001
2012-08-01,985132.5526400001,63.25264000007883,510050,0.0053888736651606095,0.9851325526400001
2012-08-02,981612.35264,63.25264000007883,510050,-0.003573326239769914,0.98161235264
2012-08-03,984545.85264,63.25264000007883,510050,0.0029884505753319246,0.98454585264
2012-08-06,992759.6526400001,63.25264000007883,510050,0.00834272977533268,0.9927596526400001
2012-08-07,992759.6526400001,63.25264000007883,510050,0.0,0.9927596526400001
2012-08-08,996279.85264,63.25264000007883,510050,0.003545873354783069,0.9962798526400001
2012-08-09,1002146.85264,63.25264000007883,510050,0.005888907604076676,1.0021468526400001
2012-08-10,998626.6526400001,63.25264000007883,510050,-0.003512658839097793,0.9986266526400001
2012-08-13,980438.9526400001,63.25264000007883,510050,-0.018212712380466067,0.9804389526400001
2012-08-14,978092.1526400001,63.25264000007883,510050,-0.002393621748382091,0.9780921526400002
2012-08-15,965771.45264,63.25264000007883,510050,-0.012596665832299014,0.9657714526400001
2012-08-16,964011.35264,63.25264000007883,510050,-0.0018224808728697361,0.96401135264
2012-08-17,964011.35264,63.25264000007883,510050,0.0,0.96401135264
2012-08-20,956384.25264,63.25264000007883,510050,-0.007911836286069507,0.9563842526399999
2012-08-21,958731.05264,63.25264000007883,510050,0.0024538254300214835,0.95873105264
2012-08-22,953450.7526400001,63.25264000007883,510050,-0.0055075925468982545,0.9534507526400001
2012-08-23,957557.65264,63.25264000007883,510050,0.004307406532144897,0.95755765264
2012-08-24,953450.7526400001,63.25264000007883,510050,-0.004288932356894759,0.9534507526400001
2012-08-27,934676.35264,63.25264000007883,510050,-0.019691001289805277,0.93467635264
2012-08-28,941716.7526400001,63.25264000007883,510050,0.0075324469054067755,0.9417167526400001
2012-08-29,932916.2526400001,63.25264000007883,510050,-0.009345166660069237,0.9329162526400001
2012-08-30,934089.6526400001,63.25264000007883,510050,0.0012577763509633577,0.9340896526400001
2012-08-31,934089.6526400001,63.25264000007883,510050,0.0,0.9340896526400001
2012-09-03,937023.1526400001,63.25264000007883,510050,0.003140490842296728,0.9370231526400001
2012-09-04,929396.0526400001,63.25264000007883,510050,-0.008139713494283551,0.9293960526400001
2012-09-05,922942.35264,63.25264000007883,510050,-0.0069439718209131085,0.92294235264
2012-09-06,931156.1526400001,63.25264000007883,510050,0.008899580755509895,0.9311561526400001
2012-09-07,974571.9526400001,63.25264000007883,510050,0.04662569202481048,0.9745719526400002
2012-09-10,973985.2526400001,63.25264000007883,510050,-0.000602007885011191,0.9739852526400001
