date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2012-01-09,0.000217955273956294,0.0,0.000217955273956294,0.0,1,1.6887288461318515,1.6610981035113142
2012-01-10,4.764096761533665e-08,0.0,4.764096761533665e-08,0.0,1,1.6887289265845278,1.6610981826476352
2012-01-11,-0.00021790770634888545,0.0,-0.00021790770634888545,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-12,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-13,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-17,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-18,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-19,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-20,0.0,0.0,0.0,0.0,1,1.6883609395374908,1.6607362165526343
2012-01-23,4.764096761533665e-08,0.0,4.764096761533665e-08,0.0,1,1.6883610199726395,1.6607362956717147
2012-01-24,0.0,0.0,0.0,0.0,1,1.6883610199726395,1.6607362956717147
2012-01-25,0.0,0.0,0.0,0.0,1,1.6883610199726395,1.6607362956717147
2012-01-26,4.764096761533665e-08,0.0,4.764096761533665e-08,0.0,1,1.6883611004077923,1.6607363747907988
2012-01-27,0.0,0.0,0.0,0.0,1,1.6883611004077923,1.6607363747907988
2012-01-30,0.00021795534742996558,0.0,0.00021795534742996558,0.0,1,1.688729087738019,1.6610983411643558
2012-01-31,-0.00021790770634888545,0.0,-0.00021790770634888545,0.0,1,1.6883611006558654,1.6607363750348128
2012-02-01,0.0005901441278076125,0.001,-0.0004098558721923875,1.0,2,1.6893574770450361,1.6600557124793414
2012-02-02,0.005943250283477197,0.0,0.005943250283477197,1.0,2,1.6993977513493785,1.6699218390631223
2012-02-03,-0.0031717144304171385,0.0,-0.0031717144304171385,1.0,2,1.6940077469784054,1.6646253238684972
2012-02-06,-0.0017667695624049573,0.0,-0.0017667695624049573,1.0,2,1.6910148256525657,1.6616843145134779
2012-02-07,0.008578022940368912,0.0,0.008578022940368912,1.0,2,1.7055203896195172,1.6759382806830256
2012-02-08,-0.0008861689335519229,0.0,-0.0008861689335519229,1.0,2,1.704009010434697,1.6744531162441338
2012-02-09,0.0022239898890185628,0.0,0.0022239898890185628,1.0,2,1.7077987092447005,1.6781770830442966
2012-02-10,-0.0060974327496650105,0.0,-0.0060974327496650105,1.0,2,1.6973855214651161,1.667944511138405
2012-02-13,0.005742004437632953,0.0,0.005742004437632953,1.0,2,1.707131916661743,1.6775218559230876
2012-02-14,0.00011132491827808844,0.0,0.00011132491827808844,1.0,2,1.707321962982855,1.6777086059066078
2012-02-15,-0.000476960186281683,0.0,-0.000476960186281683,1.0,2,1.706507638381348,1.676908405697408
2012-02-16,0.006574264666286411,0.0,0.006574264666286411,1.0,2,1.7177266712511061,1.6879328453775828
2012-02-17,-0.0035010755393328763,0.0,-0.0035010755393328763,1.0,2,1.7117127804191292,1.6820232649805948
2012-02-21,0.012327431216682894,0.0,0.012327431216682894,1.0,2,1.7328138019824628,1.7027582910845034
2012-02-22,0.003358445503501395,0.0,0.003358445503501395,1.0,2,1.738633362704136,1.708476912010746
2012-02-23,0.003545813121480279,0.0,0.003545813121480279,1.0,2,1.7447982316950557,1.7145348518630998
2012-02-24,-0.0005608988073143584,0.0,-0.0005608988073143584,1.0,2,1.7438195764478936,1.713573171309591
2012-02-27,-0.0008167011606909358,0.0,-0.0008167011606909358,1.0,2,1.742395396975773,1.7121736941116534
2012-02-28,0.010269891366032735,0.0,0.010269891366032735,1.0,2,1.7602896084193895,1.729757531949959
2012-02-29,-0.028797953820123623,0.0,-0.028797953820123623,1.0,2,1.7095968695660844,1.679944054424853
2012-03-01,0.01098901242155248,0.0005,0.01048901242155248,1.0,2,1.7283836508015935,1.6975650084792284
2012-03-02,-0.0019098751813611536,0.0,-0.0019098751813611536,1.0,2,1.7250826537630572,1.694322871200787
2012-03-05,-0.007208364660040156,0.0,-0.007208364660040156,1.0,2,1.7126476289260233,1.6821095740933254
2012-03-06,-0.012242060631157126,0.0,-0.012242060631157126,1.0,2,1.6916812928129035,1.6615170866990252
2012-03-07,0.007329887093771026,0.0,0.007329887093771026,1.0,2,1.7040811256878667,1.6736958193489004
2012-03-08,0.010334075786307961,0.0,0.010334075786307961,1.0,2,1.7216912291867421,1.6909919187892788
2012-03-09,0.004014616252698278,0.0,0.004014616252698278,1.0,2,1.7286031587775634,1.6977806024296318
2012-03-12,0.00026715892338496916,0.0,0.00026715892338496916,1.0,2,1.7290649705364223,1.6982341796675207
2012-03-13,0.018244623676112237,0.0,0.018244623676112237,1.0,2,1.7606111102354074,1.7292178231894657
2012-03-14,0.0011990373267169452,0.0,0.0011990373267169452,1.0,2,1.7627221486744122,1.7312912199054942
2012-03-15,0.004319886579413512,0.0,0.004319886579413512,1.0,2,1.770336908427706,1.7387702016114206
2012-03-16,0.0003417682320475679,0.0,0.0003417682320475679,1.0,2,1.7709419533430277,1.739364458029162
2012-03-19,0.005490053121643135,0.0,0.005490053121643135,1.0,2,1.7806645187422274,1.74891366130164
2012-03-20,-0.000533455836418617,0.0,-0.000533455836418617,1.0,2,1.7797146128620007,1.7479806931016264
2012-03-21,-0.000743760897467638,0.0,-0.000743760897467638,1.0,2,1.7783909307243022,1.746680613412569
2012-03-22,-0.004632515928197467,0.0,-0.004632515928197467,1.0,2,1.77015250641116,1.7385890876494616
2012-03-23,0.0013181267385966033,0.0,0.0013181267385966033,1.0,2,1.7724857917612544,1.7408807684133247
2012-03-26,0.015696080234129273,0.0,0.015696080234129273,1.0,2,1.8003068709625931,1.768205772632393
2012-03-27,-0.000817792477742274,0.0,-0.000817792477742274,1.0,2,1.7988345935458923,1.7667597472524337
2012-03-28,-0.004458142770019657,0.0,-0.004458142770019657,1.0,2,1.7908151321082144,1.7588832800588585
2012-03-29,-0.0027524791475281307,0.0,-0.0027524791475281307,1.0,2,1.7858859508000087,1.7540419905075606
2012-03-30,0.001123554193978915,0.0,0.001123554193978915,1.0,2,1.787892490449998,1.7560127517424104
2012-04-02,0.008849951815765256,0.0,0.008849951815765256,1.0,2,1.8037152528422489,1.7715533799832
2012-04-03,-0.0021928211121512997,0.0,-0.0021928211121512997,1.0,2,1.799760027955507,1.7676686803302697
2012-04-04,-0.011802748648695849,0.0,-0.011802748648695849,1.0,2,1.7785179127175785,1.7468053312021596
2012-04-05,0.0028819560196378102,0.0,0.0028819560196378102,1.0,2,1.7836435231221686,1.7518395473415531
2012-04-09,-0.009341662580175103,0.0,-0.009341662580175103,1.0,2,1.7669813271658465,1.7354744533956816
2012-04-10,-0.016444897644813716,0.0,-0.016444897644813716,1.0,2,1.737923500100307,1.7069347536444006
2012-04-11,0.006494413480639838,0.0,0.006494413480639838,1.0,2,1.7492102939076795,1.7180202937190416
2012-04-12,0.012236487949294994,0.0,0.012236487949294994,1.0,2,1.7706144845898633,1.7390428283397787
2012-04-13,-0.013563922603504863,0.0,-0.013563922603504863,1.0,2,1.7465980067602416,1.7154545860119976
2012-04-16,-0.005862995210369315,0.0,-0.005862995210369315,1.0,2,1.7363577110121657,1.7053968839906033
2012-04-17,0.017506211855758957,0.0,0.017506211855758957,1.0,2,1.7667547569585254,1.735251923139894
2012-04-18,-0.00295957238549438,0.0,-0.00295957238549438,1.0,2,1.76152591836789,1.7301163194662932
2012-04-19,-0.00885360726919282,0.0,-0.00885360726919282,1.0,2,1.7459300596921565,1.7147985490437172
2012-04-20,-0.0005031465048184192,0.0,-0.0005031465048184192,1.0,2,1.745051601084965,1.7139357541472982
2012-04-23,-0.008761440823452149,0.0,-0.008761440823452149,1.0,2,1.7297624347481886,1.6989192074621378
2012-04-24,-0.0007926420496241482,0.0,-0.0007926420496241482,1.0,2,1.7283913523065468,1.697572572659389
2012-04-25,0.020053204883012987,0.0,0.020053204883012987,1.0,2,1.7630511382123781,1.7316143432627116
2012-04-26,0.006429243940861251,0.0,0.006429243940861251,1.0,2,1.7743862240601587,1.742747314287042
2012-04-27,0.003811180259908231,0.0,0.003811180259908231,1.0,2,1.7811487298107496,1.7493892384492606
2012-04-30,-0.005429280046695684,0.0,-0.005429280046695684,1.0,2,1.7714783745517906,1.739891314363044
2012-05-01,0.003937302014316524,0.0,0.003937302014316524,1.0,2,1.7784532199242316,1.7467417919397774
2012-05-02,-4.394300776466853e-05,0.0,-4.394300776466853e-05,1.0,2,1.7783750693405793,1.7466650348516513
2012-05-03,-0.009102671301676024,0.0,-0.009102671301676024,1.0,2,1.7621871056332767,1.7307657171652662
2012-05-04,-0.020614305049024895,0.0,-0.020614305049024895,1.0,2,1.725860843084294,1.6950871847032272
2012-05-07,0.0008573621527237507,0.0,0.0008573621527237507,1.0,2,1.7273405308520224,1.6965404883009587
2012-05-08,-0.003844709130798263,0.0,-0.003844709130798263,1.0,2,1.7206994089410577,1.6900177835948191
2012-05-09,-0.004440383687601801,0.0,-0.004440383687601801,1.0,2,1.7130588433543297,1.6825134561967878
2012-05-10,5.198116629689942e-05,0.0,5.198116629689942e-05,1.0,2,1.7131478901509425,1.6826009152085513
2012-05-11,-0.0015691378263351652,0.0,-0.0015691378263351652,1.0,2,1.7104597249944005,1.6799606824658713
2012-05-14,-0.01021532978943629,0.0,-0.01021532978943629,1.0,2,1.6929868148120342,1.6627993300611958
2012-05-15,-0.004516132709578291,0.0,-0.004516132709578291,1.0,2,1.6853410616807767,1.6552899076172416
2012-05-16,-0.005268564357425565,0.0,-0.005268564357425565,1.0,2,1.6764617338330996,1.6465689062087632
2012-05-17,-0.017975914608158672,0.0,-0.017975914608158672,1.0,2,1.6463258008618702,1.6169703241543054
2012-05-18,-0.010723073512736325,0.0,-0.010723073512736325,1.0,2,1.6286721282733139,1.5996314325004857
2012-05-21,0.022524042298130542,0.0,0.022524042298130542,1.0,2,1.6653564081803283,1.6356615985475458
2012-05-22,0.00031821915408181134,0.0,0.00031821915408181134,1.0,2,1.6658863564877842,1.6361820973977996
2012-05-23,0.0012980995859532274,0.0,0.0012980995859532274,1.0,2,1.668048842877386,1.638306024700976
2012-05-24,-0.002287236873573295,0.0,-0.002287236873573295,1.0,2,1.6642336200570356,1.6345588307510825
2012-05-25,-0.0022653586450636087,0.0,-0.0022653586450636087,1.0,2,1.660463534038434,1.6308559687729756
2012-05-29,0.012387939021934469,0.0,0.012387939021934469,1.0,2,1.6810332550462477,1.651058913067693
2012-05-30,-0.011493723423580349,0.0,-0.011493723423580349,1.0,2,1.6617119237469051,1.6320820985648556
2012-05-31,-0.003268643866354115,0.0,-0.003268643866354115,1.0,2,1.6562803792597025,1.6267474034239953
2012-06-01,-0.026036130636172217,0.0,-0.026036130636172217,1.0,2,1.613157246935168,1.5843931955163941
2012-06-04,0.003568571536549381,0.0,0.003568571536549381,1.0,2,1.6189139139705593,1.5900472159766166
2012-06-05,0.005862152852149249,0.0,0.005862152852149249,1.0,2,1.6284042347887258,1.599368315798806
2012-06-06,0.022575938890623704,0.0,0.022575938890623704,1.0,2,1.665166989282549,1.6354755571598796
2012-06-07,-0.0015595919103523759,0.0,-0.0015595919103523759,1.0,2,1.6625700083166781,1.632924882711354
2012-06-08,0.008815889855850412,0.0,0.008815889855850412,1.0,2,1.677227042387638,1.6473205686202148
2012-06-11,-0.01460310062097081,0.0,-0.01460310062097081,1.0,2,1.652734327123438,1.623264580601659
2012-06-12,0.01178233873636636,0.0,0.01178233873636636,1.0,2,1.6722074028068268,1.6423904337490534
2012-06-13,-0.006644748470993722,0.0,-0.006644748470993722,1.0,2,1.6610960052238417,1.6314771624256246
2012-06-14,0.007142667747119191,0.0,0.007142667747119191,1.0,2,1.6729606620852224,1.6431302617338435
2012-06-15,0.011299727772227652,0.0,0.011299727772227652,1.0,2,1.691864662140431,1.6616971863857448
2012-06-18,0.005693075770368983,0.0,0.005693075770368983,1.0,2,1.7014965758552063,1.6711573543752478
2012-06-19,0.010001447139279085,0.0,0.010001447139279085,1.0,2,1.7185140039162865,1.6878713463164494
2012-06-20,-0.00041981017237169294,0.0,-0.00041981017237169294,1.0,2,1.7177925542560792,1.687162760755611
2012-06-21,-0.023658495468068697,0.0,-0.023658495468068697,1.0,2,1.6771521668961296,1.64724702822638
2012-06-22,0.009096448493473797,0.0,0.009096448493473797,1.0,2,1.6924082951980184,1.6622311259746692
2012-06-25,-0.017721244395800084,0.0,-0.017721244395800084,1.0,2,1.6624167141813349,1.632774321948966
2012-06-26,0.005643369865806935,0.0,0.005643369865806935,1.0,2,1.6717983465705595,1.6419886713551162
2012-06-27,0.007533617847045426,0.0,0.007533617847045426,1.0,2,1.6843930364309447,1.6543587865142837
2012-06-28,-0.006992480257441813,0.0,-0.006992480257441813,1.0,2,1.672614951377929,1.6427907153608572
2012-06-29,0.028043183359032775,0.0,0.028043183359032775,1.0,2,1.7195203991484798,1.688859796612238
2012-07-02,0.0029855174351579583,0.0,0.0029855174351579583,1.0,2,1.7246540572802476,1.6939019169805614
2012-07-03,0.00749037080399656,0.0,0.00749037080399656,1.0,2,1.737572355677894,1.7065898704443465
2012-07-05,-0.0019487384934143148,0.0,-0.0019487384934143148,1.0,2,1.734186281543292,1.7032641730713407
2012-07-06,-0.01100664987948824,0.0,-0.01100664987948824,1.0,2,1.7150987003165332,1.6845169406660683
2012-07-09,-0.0015635498451341268,0.0,-0.0015635498451341268,1.0,2,1.7124170580092637,1.6818831144643642
2012-07-10,-0.009205352094256991,0.0,-0.009205352094256991,1.0,2,1.6966536560580767,1.6664007882143341
2012-07-11,-0.002689466574637367,0.0,-0.002689466574637367,1.0,2,1.6920905627613723,1.6619190589944823
2012-07-12,-0.00710662426382852,0.0,-0.00710662426382852,1.0,2,1.680065510911457,1.6501084246853133
2012-07-13,0.015961993079879888,0.0,0.015961993079879888,1.0,2,1.7068827049703708,1.6764474439411918
2012-07-16,-0.002599503882504073,0.0,-0.002599503882504073,1.0,2,1.7024456567518211,1.6720895123018527
2012-07-17,0.0060422481104481784,0.0,0.0060422481104481784,1.0,2,1.7127322558044704,1.6821926919980585
2012-07-18,0.010497512268527465,0.0,0.010497512268527465,1.0,2,1.7307116836724807,1.6998515304203357
2012-07-19,0.006809099505887595,0.0,0.006809099505887595,1.0,2,1.742496271742609,1.711425988636203
2012-07-20,-0.01119105699861983,0.0,-0.01119105699861983,1.0,2,1.722995896645655,1.692273322848456
2012-07-23,-0.011020543832055418,0.0,-0.011020543832055418,1.0,2,1.7040075448442198,1.6736235505181867
2012-07-24,-0.008221297731440591,0.0,-0.008221297731440591,1.0,2,1.6899983914814343,1.6598641930190259
2012-07-25,-0.0032171188650242932,0.0,-0.0032171188650242932,1.0,2,1.6845614657743386,1.6545242126102861
2012-07-26,0.014877488544705386,0.0,0.014877488544705386,1.0,2,1.7096235096842485,1.6791393776303334
2012-07-27,0.020958138362194734,0.0,0.020958138362194734,1.0,2,1.7454540357474722,1.7143310130361196
2012-07-30,-0.00038075965200623507,0.0,-0.00038075965200623507,1.0,2,1.744789437276228,1.7136782649561724
2012-07-31,-0.0036540202457686632,0.0,-0.0036540202457686632,1.0,2,1.7384139413478175,1.7074164498812887
2012-08-01,-0.0018378802757850199,0.0,-0.0018378802757850199,1.0,2,1.7352189446538646,1.704278422865501
2012-08-02,-0.005213941116301357,0.0,-0.005213941116301357,1.0,2,1.7261716152525488,1.6953924155228974
2012-08-03,0.01932903014329379,0.0,0.01932903014329379,1.0,2,1.7595368384362635,1.7281627066272511
2012-08-06,0.004774301319278085,0.0,0.004774301319278085,1.0,2,1.767937397485328,1.7364134761174288
2012-08-07,0.006656841989066242,0.0,0.006656841989066242,1.0,2,1.779706277386949,1.7479725062556277
2012-08-08,0.00039126930994171083,0.0,0.00039126930994171083,1.0,2,1.780402621834001,1.7486564342519475
2012-08-09,0.0019298012569047285,0.0,0.0019298012569047285,1.0,2,1.7838384450514126,1.7520309936366614
2012-08-10,0.0011364492794170289,0.0,0.0011364492794170289,1.0,2,1.7858656869668876,1.754022087996896
2012-08-13,0.0009491932765288147,0.0,0.0009491932765288147,1.0,2,1.7875608186697403,1.7556869939697057
2012-08-14,0.0003073352223581516,0.0,0.0003073352223581516,1.0,2,1.7881101990714248,1.7562265784223887
2012-08-15,0.0018384568200149887,0.0,0.0018384568200149887,1.0,2,1.791397562461846,1.7594553251529808
2012-08-16,0.009620810255994705,0.0,0.009620810255994705,1.0,2,1.8086322585033427,1.776382710990177
2012-08-17,0.002871810363467231,0.0,0.002871810363467231,1.0,2,1.813826307367014,1.7814841452690828
2012-08-20,0.0007688004774385471,0.0,0.0007688004774385471,1.0,2,1.8152207778981082,1.7828537511305147
2012-08-21,-0.0034697449065758112,0.0,-0.0034697449065758112,1.0,2,1.8089224248496856,1.77666770340836
2012-08-22,0.002276610299223547,0.0,0.002276610299223547,1.0,2,1.8130406362725948,1.7807124834002372
2012-08-23,-0.00819695598230763,0.0,-0.00819695598230763,1.0,2,1.7981792219829333,1.7661160615566598
2012-08-24,0.006136355093804169,0.0,0.006136355093804169,1.0,2,1.8092134882113213,1.7769535768472426
2012-08-27,0.0009205584665577526,0.0,0.0009205584665577526,1.0,2,1.8108789750057046,1.7785893665070893
2012-08-28,-0.0004920841370144591,0.0,-0.0004920841370144591,1.0,2,1.8099878701880514,1.7777141508935688
2012-08-29,0.0003886561463181115,0.0,0.0003886561463181115,1.0,2,1.8106913330985615,1.7784050704247105
2012-08-30,-0.008666491322076697,0.0,-0.008666491322076697,1.0,2,1.7949989923733034,1.7629925383147376
2012-08-31,0.005712515522227513,0.0,0.005712515522227513,1.0,2,1.8052529519796185,1.7730636605554317
2012-09-04,-0.000973327772740562,0.0,-0.000973327772740562,1.0,2,1.803495849144635,1.771337888451776
2012-09-05,-0.0009392118084234902,0.0,-0.0009392118084234902,1.0,2,1.8018019845466755,1.7696742269902344
2012-09-06,0.021155970359127974,0.0,0.021155970359127974,1.0,2,1.839920853924763,1.8071134024817526
2012-09-07,0.00122746062489415,0.0,0.00122746062489415,1.0,2,1.842179284325877,1.8093315630280173
2012-09-10,-0.009265632524926792,0.0,-0.009265632524926792,1.0,2,1.825110328032281,1.7925669616492483
2012-09-11,0.0005906102610435671,0.0,0.0005906102610435671,1.0,2,1.8261882569195533,1.793625670090406
2012-09-12,0.0031303050786090636,0.0,0.0031303050786090636,1.0,2,1.8319047832946849,1.7992402656346138
2012-09-13,0.01438938600257722,0.0,0.01438938600257722,1.0,2,1.8582647683414797,1.8251302283282098
2012-09-14,0.0066614221791045924,0.0,0.0066614221791045924,1.0,2,1.8706434544839583,1.8372881913109496
2012-09-17,-0.0014850285578498768,0.0,-0.0014850285578498768,1.0,2,1.8678654955324947,1.8345597658778525
2012-09-18,2.3073481388691253e-05,0.0,2.3073481388691253e-05,1.0,2,1.8679085936922424,1.8346020955584668
2012-09-19,0.0011984662496979936,0.0,0.0011984662496979936,1.0,2,1.8701472190993034,1.8368008042516188
2012-09-20,-0.00044308255819436315,0.0,-0.00044308255819436315,1.0,2,1.8693185894852649,1.8359869498523775
2012-09-21,-4.1747594184182724e-05,0.0,-4.1747594184182724e-05,1.0,2,1.86924054993139,1.8359103018142677
2012-09-24,-0.003657904783643029,0.0,-0.003657904783643029,1.0,2,1.8624030459820164,1.8291947167389218
2012-09-25,-0.012312110567750778,0.0,-0.012312110567750778,1.0,2,1.83947293375817,1.8066734691364865
2012-09-26,-0.00688788389266376,0.0,-0.00688788389266376,1.0,2,1.826802857766746,1.7942293120491182
2012-09-27,0.011577165483858343,0.0,0.011577165483858343,1.0,2,1.8479520567574967,1.8150014017107001
2012-09-28,-0.006447811403430426,0.0,-0.006447811403430426,1.0,2,1.836036810412943,1.8032986149755077
2012-10-01,0.000607980062260205,0.0,0.000607980062260205,1.0,2,1.8371530841872499,1.8043949845797143
2012-10-02,0.001988681182897467,0.0,0.001988681182897467,1.0,2,1.8408065959558753,1.8079833509320626
2012-10-03,0.005238629137856554,0.0,0.005238629137856554,1.0,2,1.8504498990266083,1.817454705195015
2012-10-04,0.005312331863331243,0.0,0.005312331863331243,1.0,2,1.8602801029867053,1.8271096277355838
2012-10-05,-0.0025932130777913676,0.0,-0.0025932130777913676,1.0,2,1.8554560002952851,1.8223715431543814
2012-10-08,-0.006286566592076437,0.0,-0.006286566592076437,1.0,2,1.843791552590761,1.8109150830928364
2012-10-09,-0.012938575927056273,0.0,-0.012938575927056273,1.0,2,1.8199355155939005,1.7874844207927885
2012-10-10,-0.005718430161876953,0.0,-0.005718430161876953,1.0,2,1.8095283414488574,1.7772628159670418
2012-10-11,-0.001228318650622784,0.0,-0.001228318650622784,1.0,2,1.8073056640382252,1.7750797709031312
2012-10-12,-0.0018628262998702239,0.0,-0.0018628262998702239,1.0,2,1.8039389675153503,1.7717731056215251
2012-10-15,0.007824771801881347,0.0,0.007824771801881347,1.0,2,1.8180543782806793,1.7856368258577242
2012-10-16,0.012115895593336257,0.0,0.012115895593336257,1.0,2,1.8400817353109358,1.8072714152074327
2012-10-17,0.001984359631672039,0.0,0.001984359631672039,1.0,2,1.8437331192254638,1.810857691647245
2012-10-18,-0.00711501639772516,0.0,-0.00711501639772516,1.0,2,1.8306149278491457,1.7979734094772282
2012-10-19,-0.02032258704552281,0.0,-0.02032258704552281,1.0,2,1.793412096631098,1.7614339383575919
2012-10-22,0.002660816912251729,0.0,0.002660816912251729,1.0,2,1.7981840378684508,1.7661207915705879
2012-10-23,-0.011732097327156632,0.0,-0.011732097327156632,1.0,2,1.7770875677240388,1.7454004905523668
2012-10-24,-0.0031353770419560445,0.0,-0.0031353770419560445,1.0,2,1.7715157281626515,1.73992800192527
2012-10-25,0.0014922647723597526,0.0,0.0014922647723597526,1.0,2,1.77415929867747,1.7425244351889857
2012-10-26,0.001175115889714251,0.0,0.001175115889714251,1.0,2,1.77624414146023,1.7445721033409916
2012-10-31,-0.003057247931472107,0.0,-0.003057247931472107,1.0,2,1.7708137227329612,1.7392385138867483
2012-11-01,0.01247719829321059,0.0005,0.01197719829321059,1.0,2,1.7929085166918388,1.7600697184467589
2012-11-02,-0.01223208092092104,0.0,-0.01223208092092104,1.0,2,1.7709775146318556,1.7385404032242553
2012-11-05,0.004352752132462612,0.0,0.004352752132462612,1.0,2,1.7786861407852128,1.7461078386717621
2012-11-06,0.00763048014343215,0.0,0.00763048014343215,1.0,2,1.7922583700638723,1.7594314798630382
2012-11-07,-0.02361344288650874,0.0,-0.02361344288650874,1.0,2,1.7499369794045019,1.7178852451005668
2012-11-08,-0.013058235286220632,0.0,-0.013058235286220632,1.0,2,1.7270858905913797,1.6954526953753168
2012-11-09,0.0015277494167166283,0.0,0.0015277494167166283,1.0,2,1.72972444505335,1.698042922241747
2012-11-12,-0.0010414174038149149,0.0,-0.0010414174038149149,1.0,2,1.7279230799124674,1.6962745507900998
2012-11-13,-0.004576261451687269,0.0,-0.004576261451687269,1.0,2,1.720015652130383,1.6885119549518408
2012-11-14,-0.01597583129607394,0.0,-0.01597583129607394,1.0,2,1.6925369722453416,1.6615365728181262
2012-11-15,-0.0034384136241052965,0.0,-0.0034384136241052965,1.0,2,1.6867173300606715,1.655823522829199
2012-11-16,0.006634119038673281,0.0,0.006634119038673281,1.0,2,1.697907213612887,1.6668084531866831
2012-11-19,0.020597702061026846,0.0,0.020597702061026846,1.0,2,1.7328802005261534,1.7011408770982235
2012-11-20,0.001105084770743947,0.0,0.001105084770743947,1.0,2,1.7347951800452786,1.7030207819743945
2012-11-21,0.0035797923875071636,0.0,0.0035797923875071636,1.0,2,1.7410053866246888,1.709117242805473
2012-11-23,0.011738705051772547,0.0,0.011738705051772547,1.0,2,1.7614425353518233,1.7291800660176653
2012-11-26,0.0005647696933743784,0.0,0.0005647696933743784,1.0,2,1.7624373447124104,1.730156654513339
2012-11-27,-0.003173706179123381,0.0,-0.003173706179123381,1.0,2,1.7568438864211788,1.7246656456480587
2012-11-28,0.008291200224738615,0.0,0.008291200224738615,1.0,2,1.7714102308471047,1.7389651938368549
2012-11-29,0.008036396493517284,0.0,0.008036396493517284,1.0,2,1.785645985814865,1.7529402076229539
2012-11-30,-0.0008636111448106498,0.0,-0.0008636111448106498,1.0,2,1.784103882040829,1.751426348923464
2012-12-03,0.0002291044484268312,0.0005,-0.0002708955515731688,1.0,2,1.7845126281766601,1.7509518953166328
2012-12-04,0.0006115295533049014,0.0,0.0006115295533049014,1.0,2,1.785603910387036,1.752022654147034
2012-12-05,0.001906389634751704,0.0,0.001906389634751704,1.0,2,1.7890079671735701,1.7553626919747503
2012-12-06,0.002427958505649086,0.0,0.002427958505649086,1.0,2,1.793351604284143,1.7596246397532294
2012-12-07,0.0015161524306543384,0.0,0.0015161524306543384,1.0,2,1.7960705986779963,1.7622924989278306
2012-12-10,0.0005038623950697763,0.0,0.0005038623950697763,1.0,2,1.7969755711115605,1.7631804518471537
2012-12-11,0.006158961323976642,0.0,0.006158961323976642,1.0,2,1.8080430741541673,1.7740398120572718
2012-12-12,0.0021291531921338036,0.0,0.0021291531921338036,1.0,2,1.8118926748370179,1.7778170145860859
2012-12-13,-0.004652985551081734,0.0,-0.004652985551081734,1.0,2,1.8034619644008905,1.7695448577047495
2012-12-14,1.682427174248824e-05,0.0,1.682427174248824e-05,1.0,2,1.8034923063350567,1.7695746290082959
2012-12-17,0.008311030792756302,0.0,0.008311030792756302,1.0,2,1.8184811864275066,1.784281618240064
2012-12-18,0.01012972970741266,0.0,0.01012972970741266,1.0,2,1.8369019093240324,1.802355908754741
2012-12-19,-0.002401269419838037,0.0,-0.002401269419838037,1.0,2,1.8324910129419305,1.7980279666273837
2012-12-20,0.007240061093672034,0.0,0.007240061093672034,1.0,2,1.845758359829235,1.8110457989538968
2012-12-21,-0.0075907703341953625,0.0,-0.0075907703341953625,1.0,2,1.8317476320273502,1.7972985662293286
2012-12-24,-0.0029691239545748815,0.0,-0.0029691239545748815,1.0,2,1.826308946254362,1.791962164002814
2012-12-26,-0.0023654440391296383,0.0,-0.0023654440391296383,1.0,2,1.8219889146438355,1.7877233777836277
2012-12-27,0.001198324774661197,0.0,0.001198324774661197,1.0,2,1.8241722490994112,1.7898656509974669
2012-12-28,-0.010416877547459957,0.0,-0.010416877547459957,1.0,2,1.805170070155068,1.7712208396846214
2012-12-31,0.015845585254815886,0.0,0.015845585254815886,1.0,2,1.8337740464011518,1.7992868705049505
2013-01-02,0.02037510922258723,0.0005,0.01987510922258723,1.0,2,1.871137392886121,1.8350478935790036
2013-01-03,-0.0061891067174891234,0.0,-0.0061891067174891234,1.0,2,1.8595567238784645,1.8236905863339397
2013-01-04,0.006513415875589013,0.0,0.006513415875589013,1.0,2,1.8716687901653328,1.8355690415511294
2013-01-07,-0.00440005347458694,0.0,-0.00440005347458694,1.0,2,1.8634333474018898,1.8274924396120082
2013-01-08,-0.0030268475304463527,0.0,-0.0030268475304463527,1.0,2,1.857793018776155,1.8219608986342593
2013-01-09,0.004821676134189823,0.0,0.004821676134189823,1.0,2,1.8667506950370523,1.830745804016631
2013-01-10,0.008046189665003423,0.0,0.008046189665003423,1.0,2,1.8817709251865975,1.845476331984158
2013-01-11,9.101544334882972e-05,0.0,9.101544334882972e-05,1.0,2,1.8819421954016344,1.8456442988307036
2013-01-14,0.0009836212961190638,0.0,0.0009836212961190638,1.0,2,1.8837933138230967,1.8474597138680944
2013-01-15,0.0015382348870839335,0.0,0.0015382348870839335,1.0,2,1.886691030418475,1.8503015408524486
2013-01-16,-0.004533370512097512,0.0,-0.004533370512097512,1.0,2,1.878137960935737,1.8419134384086593
2013-01-17,0.008806603702041227,0.0,0.008806603702041227,1.0,2,1.8946779776554576,1.8581344401141882
2013-01-18,0.0011378576569932575,0.0,0.0011378576569932575,1.0,2,1.8968338514998697,1.8602487326145951
