date,return,exposure,turnover,nav
2013-03-26,-0.0015329252546506633,0.1,0.0,0.9600351090942378
2013-03-27,0.0007078030975633865,0.1,0.0,0.9607146249182243
2013-03-28,-0.0030847513268041802,0.1,0.0,0.9577510592043277
2013-03-29,-0.00023148148148148252,0.1,0.0,0.9575293575702526
2013-04-01,0.0007322719941730394,0.1,0.0,0.9582305295023998
2013-04-02,-0.0015158721256309572,0.1,0.0,0.9567779745527986
2013-04-03,-0.0010065827484131483,0.1,0.0,0.955814898349552
2013-04-08,0.0010044850673164908,0.1,0.0,0.9567750001420628
2013-04-09,0.0008315140449066561,0.1,0.0,0.9575705719924965
2013-04-10,-0.0006115550292161765,0.1,0.0,0.956984964893365
2013-04-11,-2.7964205816555234e-05,0.1,0.0,0.9569582035688434
2013-04-12,-0.0006022424749351275,0.1,0.0,0.9563818826919167
2013-04-15,-0.0009865612057555152,0.1,0.0,0.9554383534285655
2013-04-16,0.0007066310629135764,0.1,0.0,0.9561134958477971
2013-04-17,0.0011709408591328186,0.1,0.0,0.9572330482060536
2013-04-18,0.0004306483955027751,0.1,0.0,0.9576452790823857
2013-04-19,0.0028468598726031804,0.1,0.0,0.9603715609995933
2013-04-22,0.0012646545779075925,0.1,0.0,0.9615860992907037
2013-04-23,-0.0029024696575931713,0.1,0.0,0.958795124814349
2013-04-24,0.002671569811954255,0.1,0.0,0.9613566129256519
2013-04-25,-0.0018750075412961422,0.1,0.0,0.9595540620265414
2013-04-26,-0.0007830820193188593,0.1,0.0,0.958802652494004
2013-05-02,0.0013483146067415743,0.1,0.0,0.9600954201153443
2013-05-03,0.002191097253302421,0.1,0.0,0.9621990825532672
2013-05-06,0.0012728475028611409,0.1,0.0,0.9634238152527504
2013-05-07,-4.70832954718503e-05,0.1,0.0,0.9633784540845922
2013-05-08,0.0018217999594473233,0.1,0.0,0.965133536913176
2013-05-09,2.313878126808947e-05,0.1,0.0,0.9651558689269812
2013-05-10,0.00015268838830785896,0.1,0.0,0.9653032370210736
2013-05-13,-7.224206047501405e-05,0.1,0.0,0.9652335015262479
2013-05-14,-0.0016724316527018503,0.1,0.0,0.9636192144660471
2013-05-15,0.0020362501334210362,0.1,0.0,0.9655813842200707
2013-05-16,0.0007753373321654545,0.1,0.0,0.9663300355145006
2013-05-17,0.0011562274632820448,0.1,0.0,0.9674473328401568
2013-05-20,0.0020124246997995643,0.1,0.0,0.9693942477485195
2013-05-21,0.0009509426106788123,0.1,0.0,0.9703160860452505
2013-05-22,-0.0014763516029621727,0.1,0.0,0.9688835583362376
2013-05-23,-0.0006965158391689652,0.1,0.0,0.9682087155915461
2013-05-24,0.001458907146302002,0.1,0.0,0.9696212422058345
2013-05-27,0.0005915852081981366,0.1,0.0,0.9701948557902781
2013-05-28,-0.0001682974559686801,0.1,0.0,0.9700315744642547
2013-05-29,0.001330025709495872,0.7,0.6,0.971321741397315
2013-05-30,0.0001873638960377677,0.7,0.0,0.9715037320230893
2013-05-31,-0.0031579040350505185,0.7,0.0,0.9684358164676669
2013-06-03,-0.006127602787172431,0.7,0.0,0.962501626459482
2013-06-04,-0.012116294695628025,0.7,0.0,0.9508396731082777
2013-06-05,0.0026552735004187313,0.7,0.0,0.953364412495429
2013-06-06,-0.009416745938485009,0.7,0.0,0.9443868220361666
2013-06-07,0.00013108528099561347,0.7,0.0,0.9445106172481019
2013-06-13,-0.011611483379319387,0.7,0.0,0.9335434479143349
2013-06-14,0.015583757925724593,0.7,0.0,0.948091563019778
2013-06-17,-0.0005416801271048697,0.1,0.7,0.9475780006614144
2013-06-18,0.00037757552769720484,0.1,0.0,0.9479357829250483
2013-06-19,-0.0004747402502518705,0.1,0.0,0.9474857596542398
2013-06-20,-0.0034962910684393778,0.1,0.0,0.9441730736552871
2013-06-21,-3.9038156515291966e-05,0.1,0.0,0.9441362148790603
2013-06-24,-0.006179281924457808,0.1,0.0,0.9383021310322321
2013-06-25,0.00121700546889405,0.1,0.0,0.9394440498571733
2013-06-26,0.002877835314845795,0.1,0.0,0.942147615120174
2013-06-27,-0.0011733098802624354,0.1,0.0,0.9410421840146878
2013-06-28,8.074344911638274e-05,0.1,0.0,0.9411181670063891
2013-07-01,0.0030434504386302576,0.1,0.0,0.9439824135045676
2013-07-02,0.0012413652044095393,0.1,0.0,0.9451542404262668
2013-07-03,0.0006734486793962048,0.1,0.0,0.9457907533013077
2013-07-04,-0.00023360672378091034,0.1,0.0,0.9455698102220467
2013-07-05,-0.0014325520105581526,0.1,0.0,0.94421523228929
2013-07-08,-0.002535981376718216,0.1,0.0,0.9418207200445908
2013-07-09,0.0009088621745125148,0.1,0.0,0.9426767052722116
2013-07-10,0.002390165110647058,0.1,0.0,0.944929858243773
2013-07-11,0.0031102592507587733,0.1,0.0,0.9478688350766938
2013-07-12,-0.0007820935503008832,0.1,0.0,0.9471275129742491
2013-07-15,0.002819894926296307,0.1,0.0,0.9497983130426408
2013-07-16,0.00025457073157935663,0.1,0.0,0.9500401038940449
2013-07-17,-0.0012255688743087357,0.1,0.0,0.9488757643133674
2013-07-18,-0.00086333662485516,0.1,0.0,0.9480565651135983
2013-07-19,-0.0021774599955204864,0.1,0.0,0.9459922098695729
2013-07-22,0.0024845886583903854,0.1,0.0,0.9483426113851405
2013-07-23,0.0023864214263764503,0.1,0.0,0.9506057565124958
2013-07-24,0.0007827704113448964,0.1,0.0,0.951349862571548
2013-07-25,-0.0023392233856893434,0.1,0.0,0.9491244427250483
2013-07-26,-0.00024135768992258332,0.1,0.0,0.9488953642421031
2013-07-29,-0.0021865802060338393,0.1,0.0,0.946820528421054
2013-07-30,-0.00033011483718181086,0.1,0.0,0.9465079689164739
2013-07-31,0.0006524474340051768,0.1,0.0,0.947125515612059
2013-08-01,0.003768532870942043,0.1,0.0,0.950694789250551
2013-08-02,-0.0004268792707337432,0.1,0.0,0.9502889573522253
2013-08-05,0.001745786046539377,0.1,0.0,0.9519479585541512
2013-08-06,0.0004480368400254786,0.1,0.0,0.9523744663093705
2013-08-07,-0.0017629930682691254,0.1,0.0,0.9506954367268706
2013-08-08,0.0004087594697670505,0.1,0.0,0.9510840424894971
2013-08-09,-0.00021211655254085862,0.1,0.0,0.9508823018212276
2013-08-12,0.0011100496561881113,0.1,0.0,0.9519378283934397
2013-08-13,0.00047743055555555803,0.1,0.0,0.9523923125997038
2013-08-14,0.0002830666217513323,0.1,0.0,0.9526619030742133
2013-08-15,-0.0014787520638375796,0.1,0.0,0.9512531523189028
2013-08-16,-0.001835022034976358,0.1,0.0,0.949507581823557
2013-08-19,0.0007384115153486559,0.1,0.1,0.9502087091558863
2013-08-20,-0.0006895187713475248,0.1,0.0,0.9495535224142254
2013-08-21,-0.00021263669501822016,0.1,0.0,0.9493516124914763
2013-08-22,-0.0003220235571503971,0.1,0.0,0.9490458989082353
2013-08-23,-0.0008084736342517274,0.1,0.0,0.9482786203212733
2013-08-26,0.002255924338568072,0.1,0.0,0.9504178651405998
2013-08-27,-6.042296072507614e-05,0.1,0.0,0.950360438079262
2013-08-28,-0.00041171005341328896,0.1,0.0,0.9499691651325384
2013-08-29,-0.0003293318687850544,0.1,0.0,0.9496563100120972
2013-08-30,3.752431048437144e-05,0.1,0.0,0.9496919452103275
2013-09-02,0.0008140308676931696,0.7,0.6,0.9504650237685283
2013-09-03,0.009566272688898234,0.7,0.0,0.9595574313671582
2013-09-04,0.0002741341230550032,0.7,0.0,0.959820478802127
2013-09-05,-0.002503811013580109,0.7,0.0,0.9574172697162424
2013-09-06,0.005830567409514797,0.7,0.0,0.9629995556463565
2013-09-09,0.016427252651432737,0.7,0.7,0.9788189926501766
2013-09-10,0.0022652280269441546,0.7,0.0,0.981036240865633
2013-09-11,-0.01103851014050321,0.7,0.0,0.9702070623726367
2013-09-12,0.007279534109816965,0.7,0.0,0.9772697177767635
2013-09-13,0.0039185402844201635,0.7,0.0,0.9810991885346158
2013-09-16,0.0019566459133008407,0.4,0.29999999999999993,0.9830188522524048
2013-09-17,-0.0062020631043784085,0.4,0.0,0.9769221072979417
2013-09-18,0.0032774200149642053,0.4,0.0,0.9801238913654609
2013-09-23,0.006670606502526822,0.4,0.0,0.9866619121684852
2013-09-24,-0.003526981780232186,0.4,0.0,0.983181973581018
2013-09-25,-0.000694275583178945,0.1,0.30000000000000004,0.982499374342939
2013-09-26,-0.0015082163018638518,0.1,0.0,0.9810175527699839
2013-09-27,0.0012314840620463287,0.1,0.0,0.9822256602508079
2013-09-30,0.0015115964385266968,0.1,0.0,0.9837103890606725
2013-10-08,0.0011093346268784775,0.1,0.0,0.9848016530580777
2013-10-09,0.0011428932148398884,0.1,0.1,0.9859271761853208
2013-10-10,-0.0019139419003719126,0.1,0.0,0.9840401688521043
2013-10-11,0.0012131866596488572,0.1,0.0,0.9852339932575143
2013-10-14,0.0004977588538387923,0.1,0.0,0.9857244022007612
2013-10-15,-0.000350762324799192,0.1,0.0,0.985378647217834
2013-10-16,-0.0028140615169571946,0.1,0.0,0.982605731087067
2013-10-17,-0.0007578410400070901,0.1,0.0,0.981861072137903
2013-10-18,0.001513714345700501,0.1,0.0,0.983347329328283
2013-10-21,0.0027219262881621464,0.1,0.0,0.9860239282743757
2013-10-22,-0.0026611366290564265,0.1,0.0,0.9833999838817187
2013-10-23,-0.006619743325734946,0.4,0.30000000000000004,0.9768901284018898
2013-10-24,-0.00487515467299009,0.4,0.0,0.9721276379274135
2013-10-25,-0.00570214341357318,0.4,0.0,0.9665844267196533
2013-10-28,0.0007276804318059771,0.4,0.0,0.9672877912926655
2013-10-29,-0.003098474588000366,0.4,0.0,0.9642906746520622
2013-10-30,0.0053384838769897774,0.4,0.4,0.9694385248714239
2013-10-31,-0.004648401913601741,0.4,0.0,0.9649321849772924
2013-11-01,0.0026031221353266967,0.4,0.0,0.9674440213070958
2013-11-04,-0.0013970648480612579,0.4,0.0,0.9660924392724607
2013-11-05,-0.0007088009450679334,0.4,0.0,0.9654076720384813
2013-11-06,-0.0044347051428610396,0.4,0.0,0.9611263736703348
2013-11-07,-0.0014304163697009154,0.4,0.0,0.9597515627720855
2013-11-08,-0.006009816039553107,0.4,0.0,0.9539836324361517
2013-11-11,0.0004982885388982617,0.4,0.0,0.9544589915464912
2013-11-12,0.004712608018757614,0.4,0.0,0.9589569826436285
2013-11-13,-0.02217383893161522,1.0,0.6,0.937693224968141
2013-11-14,0.0018029007618307613,1.0,0.0,0.9393837927977996
2013-11-15,0.003648219275300957,1.0,0.0,0.9428108708575897
2013-11-18,0.03990956005004165,1.0,0.0,0.9804380379239128
2013-11-19,-0.007892069728065332,1.0,0.0,0.9727003525645698
2013-11-20,0.00016380619909023522,0.1,0.9,0.9728596869121772
2013-11-21,-0.000724156213063798,0.1,0.0,0.9721551845254605
2013-11-22,-0.0004360437857498789,0.1,0.0,0.9717312822984636
2013-11-25,-0.0005397555355249716,0.1,0.0,0.9712067849598002
2013-11-26,-0.00011253315349502024,0.1,0.0,0.9710974919975929
2013-11-27,0.00225408155884008,0.1,0.1,0.9732864249461405
2013-11-28,0.0006420622662225318,0.1,0.0,0.9739113354338249
2013-11-29,0.0011843092799983745,0.1,0.0,0.9750647476662748
2013-12-02,-0.00542027744799532,0.1,0.0,0.969779626204164
2013-12-03,0.0012317679706142504,0.1,0.0,0.9709741696862765
2013-12-04,0.0003568060008817042,0.1,0.0,0.9713206190967216
2013-12-05,-0.001639344262295084,0.1,0.0,0.9697282902129565
2013-12-06,-8.252974831448044e-05,0.1,0.0,0.9696482587812318
2013-12-09,0.0012869698402651287,0.1,0.0,0.9708961668459488
2013-12-10,-0.00038971382404497383,0.1,0.0,0.9705177951880167
2013-12-11,0.00013748582305589844,0.4,0.30000000000000004,0.9706512276258785
2013-12-12,0.0035032797842184495,0.4,0.0,0.9740516904491471
2013-12-13,-0.00024101218627199384,0.4,0.0,0.97381693212169
2013-12-16,-0.002612544111052606,0.4,0.0,0.9712727924304321
2013-12-17,-0.0037894702183003176,0.4,0.0,0.9675921831096715
2013-12-18,-0.004143263345297235,1.0,0.6,0.9635831938841971
2013-12-19,-0.0023347348734486517,1.0,0.0,0.9613334825979667
2013-12-20,-0.012317054267781957,1.0,0.0,0.9494926859233718
2013-12-23,-0.006097560975609706,1.0,0.0,0.9437030963750586
2013-12-24,0.00928492430135519,1.0,0.0,0.9524653081878554
2013-12-25,0.013086292503435737,1.0,0.0,0.9649295478101766
2013-12-26,-0.014342043807050231,1.0,0.0,0.9510904859647659
2013-12-27,0.018760151841677786,1.0,0.0,0.96893308789664
2013-12-30,0.0031754866820340455,1.0,0.0,0.9720099220130378
2013-12-31,0.003403376436781569,1.0,0.0,0.9753180376779349
2014-01-02,0.01087536801822514,1.0,0.0,0.9859249802724956
2014-01-03,0.0017842545838334667,1.0,0.0,0.9876841214378627
2014-01-06,-0.02176691426453764,1.0,0.0,0.9661852858460795
2014-01-07,0.00984150941871298,1.0,0.0,0.9756940074369557
2014-01-08,0.01882256468651794,1.0,0.0,0.9940590710061856
2014-01-09,-0.012881639148597579,1.0,0.0,0.9812539607610938
2014-01-10,-0.012424754386033743,1.0,0.0,0.9690621213083145
2014-01-13,0.0009840502140259222,1.0,0.0,0.9700157270961923
2014-01-14,0.018694021069072142,1.0,0.0,0.9881492215358599
2014-01-15,0.004720406681191003,1.0,0.0,0.9928136877232115
2014-01-16,-0.0066127045125212724,1.0,0.0,0.9862485041703114
2014-01-17,-0.008554132885669419,1.0,0.0,0.9778120034073459
2014-01-20,-0.011618245245473391,1.0,0.0,0.9664515437477916
2014-01-21,0.0077493579257429945,1.0,0.0,0.9739409226781802
2014-01-22,0.020265870916742923,1.0,0.0,0.9936786836977097
2014-01-23,0.006252772658404438,1.0,1.0,0.9998919306023741
2014-01-24,0.008041958041958064,1.0,0.0,1.0079330195547709
2014-01-27,-0.009757594762647481,1.0,0.0,0.9980980176020637
2014-01-28,0.0013222769008900404,1.0,0.0,0.9994177795555631
2014-01-29,0.010693374105577469,1.0,0.0,1.0101049277601164
2014-01-30,-0.002808097319400584,0.4,0.6,1.0072684548201598
2014-02-07,0.00437790933419835,0.4,0.0,1.0116781847905607
2014-02-10,0.006343421663667481,0.4,0.0,1.018095686104621
2014-02-11,0.00016488567867685173,0.4,0.0,1.0182635555027826
2014-02-12,0.0013524292074111434,0.4,0.0,1.0196406848760868
2014-02-13,-0.0017549721918283976,0.1,0.30000000000000004,1.0178512438284724
2014-02-14,0.001098231827111984,0.1,0.0,1.0189690804597102
2014-02-17,0.0015505972503944033,0.1,0.0,1.020549091114108
2014-02-18,-0.0013728702125051563,0.1,0.0,1.0191480096665182
2014-02-19,0.0007304337174637022,0.1,0.0,1.0198924297358645
2014-02-20,-0.0011233244480113092,0.1,0.0,1.0187467596352004
2014-02-21,-0.0005270092226613954,0.1,0.0,1.0182098706973164
2014-02-24,-0.00042337346563315335,0.1,0.0,1.0177787876556175
2014-02-25,-0.003345494568208224,0.1,0.0,1.0143738142498782
2014-02-26,-3.4916201117313195e-05,0.1,0.0,1.0143383961697716
2014-02-27,-0.0017433307833507573,0.1,0.1,1.0125700688189943
2014-02-28,0.0010533822296660445,0.1,0.0,1.01363669213578
2014-03-03,0.0012556754622622846,0.1,0.0,1.0149094908577436
2014-03-04,-0.0004294168429092638,0.1,0.0,1.014473671628341
2014-03-05,-0.0002258635903684192,0.1,0.0,1.0142445389625327
2014-03-06,0.00022018187523677456,0.1,0.0,1.0144678572270702
2014-03-07,-9.146195376978918e-05,0.1,0.0,1.0143750720148117
2014-03-10,-0.0035824566046891047,0.1,0.0,1.0107411173384402
2014-03-11,-4.0369290030850525e-05,0.1,0.0,1.0107003144371283
2014-03-12,8.428016844161946e-05,0.1,0.0,1.010785496429873
2014-03-13,0.0014718070164465003,0.1,0.1,1.0122731776156408
2014-03-14,-0.0008397583564477507,0.1,0.0,1.01142311275573
2014-03-17,0.0007996557535769333,0.1,0.0,1.0122319030671458
2014-03-18,-0.00036066788751945025,0.1,0.0,1.0118668235249868
2014-03-19,-0.0005154043645699602,0.1,0.0,1.0113453029477784
2014-03-20,-0.0019843313070734524,0.1,0.1,1.0093384588008774
2014-03-21,0.0019531250000000113,0.1,0.0,1.011309822978223
2014-03-24,-0.00038783480210854987,0.1,0.0,1.0109176018331576
2014-03-25,-0.00037262872628726076,0.1,0.0,1.010540904894805
2014-03-26,0.0008883263391321117,0.1,0.0,1.0114385949973936
2014-03-27,-0.0018791810507562013,0.1,0.0,1.009537918755671
2014-03-28,-0.0012624304632501305,0.1,0.0,1.0082634473332277
2014-03-31,-4.443492664160664e-05,0.1,0.0,1.00821864522091
2014-04-01,0.0010959770550787672,0.1,0.0,1.0093236297225747
2014-04-02,-0.0004509548586508317,0.1,0.0,1.0088684703278001
2014-04-03,-0.0003594285761842897,0.1,0.0,1.008505854169953
2014-04-04,0.0012134754931496074,0.1,0.0,1.0097296513086862
2014-04-08,0.0016307016251779884,0.1,0.0,1.0113762190920657
2014-04-09,0.0005523045044116992,0.1,0.0,1.0119348067335252
2014-04-10,0.0016878546571777787,0.1,0.0,1.0136428056098306
2014-04-11,-0.00023352368313914963,0.1,0.1,1.013406096008477
2014-04-14,-0.0003103615513295577,0.1,0.0,1.013091573720393
2014-04-15,-0.0018502774348438168,0.1,0.0,1.0112170732421077
2014-04-16,0.0,0.1,0.0,1.0112170732421077
2014-04-17,-0.0002870775780382251,0.1,0.0,1.0109267754938505
2014-04-18,-0.00012311221984278586,0.1,0.0,1.010802318054421
2014-04-21,-0.0017610203458269026,0.1,0.0,1.0090222746067181
2014-04-22,0.0008821009240175038,0.1,0.0,1.009912334087503
2014-04-23,-0.0001369863013698569,0.1,0.0,1.0097739899321485
2014-04-24,0.00022446545702359266,0.1,0.0,1.010000649312289
2014-04-25,-0.009332125637400476,1.0,0.9,1.0005751963590508
2014-04-28,-0.01260789757828168,1.0,0.0,0.9879600467639867
2014-04-29,0.007829545105755176,1.0,0.0,0.9956953245128095
2014-04-30,-0.0005674543217184524,1.0,0.0,0.9951303128977999
2014-05-05,-0.002783419434439882,1.0,0.0,0.9923604478450799
2014-05-06,-0.0002935317070588804,0.4,1.0,0.9920691585888062
2014-05-07,-0.0013696988676201727,0.4,0.0,0.9907103225856861
2014-05-08,0.0007234413980524491,0.4,0.0,0.9914270434465224
2014-05-09,0.0007202395403415274,0.4,0.0,0.9921411084045766
2014-05-12,0.0034730751492492605,0.4,0.0,0.9955868890327252
2014-05-13,-0.002615140872411705,1.0,0.6,0.9929832890671786
2014-05-14,2.7598228510672396e-05,1.0,0.0,0.9930106936468976
2014-05-15,-0.004243430745170251,1.0,0.0,0.9887969215391936
2014-05-16,-0.0009754441982930961,1.0,0.0,0.9878324053187881
2014-05-19,-0.008425695989608795,1.0,0.0,0.979509229782888
2014-05-20,-0.0006105750386083408,1.0,0.0,0.9789111658970961
2014-05-21,0.004543327907068517,1.0,0.0,0.9833586803156574
2014-05-22,-0.00039452371067077996,1.0,0.0,0.9829707220001789
2014-05-23,0.005128168972929448,1.0,0.0,0.9880115619580383
2014-05-26,0.0013010286975428942,1.0,0.0,0.9892969933536497
2014-05-27,-0.0034494844417850223,1.0,1.0,0.9858844287667716
2014-05-28,0.014502147350835326,1.0,0.0,1.0001818700236416
2014-05-29,-0.009425152914141144,1.0,0.0,0.9907550029567171
2014-05-30,0.0020955232299109117,1.0,0.0,0.9928311530805634
2014-06-03,-0.0007327742835538942,1.0,0.0,0.9921036319436748
2014-06-04,0.005163208628555127,1.0,0.0,0.9972260699765473
2014-06-05,0.008545193234588744,1.0,0.0,1.0057475594430665
2014-06-06,-0.0011536904583409613,1.0,0.0,1.0045872380802374
2014-06-09,-0.010044288824861303,1.0,0.0,0.9944968737111898
2014-06-10,0.011496864954829267,1.0,0.0,1.0059304699662472
2014-06-11,0.005319866369901671,1.0,0.0,1.01128188564388
2014-06-12,-0.002027276879338069,1.0,0.0,1.0092317372586208
2014-06-13,0.005781525296843115,1.0,0.0,1.0150666360779586
2014-06-16,0.006815095555971484,1.0,0.0,1.0219844121985084
2014-06-17,-0.005827463078915351,1.0,0.0,1.0160288357691947
2014-06-18,-0.007316840597503726,1.0,1.0,1.0085947147354042
2014-06-19,-0.03107873329841554,1.0,0.0,0.9772488685899511
2014-06-20,0.0101795272990719,1.0,0.0,0.9871968001257496
2014-06-23,0.014114855861419029,1.0,0.0,1.0011309406663786
2014-06-24,0.007027841686401137,1.0,0.0,1.0081667304247397
2014-06-25,-0.00800419946924913,1.0,0.0,1.0000971628161595
2014-06-26,0.016707718725368692,1.0,0.0,1.0168065049105313
2014-06-27,0.0035055350553505615,1.0,0.0,1.0203709557580036
2014-06-30,0.010572769127798143,1.0,0.0,1.0311591022979438
2014-07-01,0.006912944235693552,1.0,0.0,1.0382874476702573
2014-07-02,0.0065033048672273885,1.0,0.0,1.0450397474822724
2014-07-03,0.004923903312443967,1.0,0.0,1.0501854221565359
2014-07-04,-0.004209556852472984,1.0,0.0,1.0457646069163296
2014-07-07,-0.005266071284898144,1.0,0.0,1.0402575359490847
2014-07-08,0.009780917339522799,1.0,0.0,1.0504322089200182
2014-07-09,-0.01762656824684916,1.0,0.0,1.031916693900801
2014-07-10,-0.008207759342189314,1.0,0.0,1.0234469700160758
2014-07-11,0.005588287481751997,1.0,0.0,1.0291662859068538
2014-07-14,0.010453142323860076,1.0,0.0,1.0399243075683566
2014-07-15,-0.009218605959281867,1.0,0.0,1.030337655149405
2014-07-16,-0.004340109781621381,1.0,1.0,1.0258658766139181
2014-07-17,-0.005550221973041447,1.0,0.0,1.020172093284142
2014-07-18,0.0033917366206891453,1.0,0.0,1.0236322483323388
2014-07-21,-0.001548549135040156,1.0,0.0,1.0220471034995844
2014-07-22,0.012970861696562475,1.0,0.0,1.0353039351264497
2014-07-23,-0.0025866544892687027,1.0,0.0,1.0326259615548972
2014-07-24,0.010314091680814874,1.0,0.0,1.043276560394364
2014-07-25,0.01009157001370864,1.0,0.0,1.0538048588472448
2014-07-28,0.022146411865365034,1.0,0.0,1.0771428552769988
2014-07-29,0.005971767854252796,1.0,0.0,1.08357530235458
2014-07-30,-0.004309162390544041,1.0,1.0,1.0789060004143514
2014-07-31,0.014070629080466968,1.0,0.0,1.094086886558872
2014-08-01,-0.011148746404316456,1.0,0.0,1.081889189316339
2014-08-04,0.02167974194678013,1.0,0.0,1.1053442677557284
2014-08-05,-0.0053038477573142395,1.0,0.0,1.099481690040132
2014-08-06,-0.0009094766981878421,0.1,0.9,1.0984817370629563
2014-08-07,-0.001296038818033929,0.1,0.0,1.0970580620908212
2014-08-08,0.00014355323229059413,0.1,0.0,1.0972155483216448
2014-08-11,0.0013672832808311552,0.1,0.0,1.098715752796333
2014-08-12,-0.0005694774516391444,0.1,0.0,1.0980900589493547
2014-08-13,0.00026750970297592105,0.1,0.0,1.098383808694865
2014-08-14,-0.0010273978645207516,0.1,0.0,1.0972553315153877
2014-08-15,0.0011205438267033576,0.1,0.0,1.0984848542034347
2014-08-18,0.0001966373849593306,0.1,0.0,1.0987008573925827
2014-08-19,-0.00010968936053307732,0.1,0.0,1.0985803415981181
2014-08-20,-0.00020641259320630323,0.1,0.1,1.0983535807809635
2014-08-21,-0.00026622411116081766,0.1,0.0,1.0980611725751797
2014-08-22,0.000567374573046997,0.1,0.0,1.098684184564149
2014-08-25,-0.000829747299029482,0.1,0.0,1.0977725543295205
2014-08-26,-0.001107852720755953,0.1,0.0,1.0965563840184354
2014-08-27,0.004197416075151761,1.0,1.0,1.1011590874120245
2014-08-28,-0.010916059606109252,1.0,0.0,1.0891387691780259
2014-08-29,0.014856685063200925,1.0,0.0,1.105319760861826
2014-09-01,0.01668337625970162,1.0,0.0,1.1237602263195672
2014-09-02,0.012486050118121095,1.0,0.0,1.1377915528261444
2014-09-03,0.00703487803021241,1.0,0.0,1.1457957776240824
2014-09-04,0.009726565516176344,1.0,0.0,1.156940435323301
2014-09-05,0.0033283632720358947,1.0,0.0,1.1607911533761641
2014-09-09,0.0031289510255686492,1.0,0.0,1.1644232120459916
2014-09-10,0.003843422024093268,1.0,0.0,1.1688985818645345
2014-09-11,0.0006074686179857736,1.0,0.0,1.1696086510706254
2014-09-12,0.01013487608783692,1.0,0.0,1.1814624898204882
2014-09-15,0.004487658937920691,1.0,0.0,1.1867644905227492
2014-09-16,-0.03148032532776962,1.0,0.0,1.1494047582736484
2014-09-17,0.004909969679045556,1.0,0.0,1.1550483007857226
2014-09-18,0.008975008443093513,1.0,0.0,1.1654148690374553
2014-09-19,0.005901928260418798,1.0,0.0,1.17229306398814
2014-09-22,-0.013269843546684923,1.0,0.0,1.1567369184381535
2014-09-23,0.013416600194890327,1.0,0.0,1.1722563952035077
2014-09-24,0.012896691217155087,1.0,0.0,1.1873746239597827
2014-09-25,-0.002943450532966192,0.7,0.30000000000000004,1.1838796454900578
2014-09-26,0.0020091506519348433,0.7,0.0,1.1862582380516065
2014-09-29,0.007910947862933004,0.7,0.0,1.1956426651248073
2014-09-30,0.004881546305560458,0.7,0.0,1.2014792501595177
2014-10-08,0.009582548877624907,0.7,0.0,1.2129924837996233
2014-10-09,0.0006104015597289281,0.4,0.29999999999999993,1.2137328963036742
2014-10-10,-0.001917391560855042,0.4,0.0,1.2114056950911694
2014-10-13,-0.0007829666693141224,0.4,0.0,1.2104572048088957
2014-10-14,-0.0024518272425249066,0.4,0.0,1.2074893728582348
2014-10-15,0.0020664583935938287,0.4,0.0,1.209984599407953
2014-10-16,-0.009970452729693718,0.7,0.29999999999999993,1.1979205051558985
2014-10-17,-0.006387307589551777,0.7,0.0,1.1902690184216367
2014-10-20,0.010824175824175851,0.7,0.0,1.2031526995551016
2014-10-21,-0.008203960214201505,0.7,0.0,1.1932820826763424
2014-10-22,-0.006714389065216958,0.7,0.0,1.1852699225087011
2014-10-23,-0.015217477137160923,1.0,0.30000000000000004,1.1672331045615605
2014-10-24,0.002539001750748726,1.0,0.0,1.1701967114575742
2014-10-27,0.007892335931682148,1.0,0.0,1.179432297010547
2014-10-28,0.02216654788607042,1.0,0.0,1.2055762395006093
2014-10-29,0.009615117389708105,1.0,0.0,1.2171679965656506
2014-10-30,-0.0037547427574290415,1.0,0.0,1.2125978438459712
2014-10-31,-0.0023439898480925314,1.0,0.0,1.2097555268101774
2014-11-03,0.010032946823130162,1.0,0.0,1.2218929396796516
2014-11-04,-0.009873109855167872,1.0,0.0,1.2098290564549403
2014-11-05,-0.0003716077178201327,1.0,0.0,1.2093794746403186
2014-11-06,0.002121125053758699,1.0,1.0,1.2119447197434796
2014-11-07,-0.003241241107877213,1.0,0.0,1.2080165146973723
2014-11-10,0.00674008456725772,1.0,0.0,1.2161586481650766
2014-11-11,-0.015570717802903589,1.0,0.0,1.1972221850509375
2014-11-12,0.008230998698557979,1.0,0.0,1.2070765192979764
2014-11-13,-0.0003332829091945098,0.1,1.0,1.2066742213240045
2014-11-14,-9.311157599641851e-05,0.1,0.0,1.2065618659855426
2014-11-17,-0.0019938630717119877,0.1,0.0,1.2041561468372182
2014-11-18,-0.0005506879303217582,0.1,0.0,1.203493032580932
2014-11-19,-0.0003827821934324405,0.1,0.0,1.20303235687814
2014-11-20,8.665651386122742e-05,0.1,0.0,1.2031366074682495
2014-11-21,0.0012746570101628387,0.1,0.0,1.2046701939791424
2014-11-24,0.0012364775081008083,0.1,0.0,1.2061597415786771
2014-11-25,0.0004913724618396231,0.1,0.0,1.2067524152602684
2014-11-26,0.0011736684740636994,0.1,0.0,1.2081687425260597
2014-11-27,0.001396719091543406,0.1,0.1,1.2098562148745517
2014-11-28,0.002833102796251797,0.1,0.0,1.2132838618999755
2014-12-01,0.00020953534463774573,0.1,0.0,1.2135380877521222
2014-12-02,0.004717597816103436,0.1,0.0,1.2192630723846598
