date,cash,holdings,value
2012-12-07,63.25264000007883,510050,958144.35264
2012-12-10,63.25264000007883,510050,968118.2526400001
2012-12-11,63.25264000007883,510050,964598.05264
2012-12-12,63.25264000007883,510050,972225.1526400001
2012-12-13,63.25264000007883,510050,961077.85264
2012-12-14,63.25264000007883,510050,1012120.7526400001
2012-12-17,63.25264000007883,510050,1018574.45264
2012-12-18,63.25264000007883,510050,1021507.9526400001
2012-12-19,63.25264000007883,510050,1020921.2526400001
2012-12-20,63.25264000007883,510050,1025614.85264
2012-12-21,63.25264000007883,510050,1017987.7526400001
2012-12-24,63.25264000007883,510050,1025028.1526400001
2012-12-25,63.25264000007883,510050,1052016.35264
2012-12-26,63.25264000007883,510050,1055536.5526400001
2012-12-27,63.25264000007883,510050,1047909.4526400001
2012-12-28,63.25264000007883,510050,1064337.0526400001
2012-12-31,63.25264000007883,510050,1087805.0526400001
2013-01-04,63.25264000007883,510050,1095432.15264
2013-01-07,63.25264000007883,510050,1100712.45264
2013-01-08,63.25264000007883,510050,1087218.3526400002
2013-01-09,63.25264000007883,510050,1084284.8526400002
2013-01-10,63.25264000007883,510050,1084871.5526400001
2013-01-11,63.25264000007883,510050,1066097.15264
2013-01-14,63.25264000007883,510050,1106579.45264
2013-01-15,63.25264000007883,510050,1110686.3526400002
2013-01-16,63.25264000007883,510050,1097778.95264
2013-01-17,63.25264000007883,510050,1086631.6526400002
2013-01-18,63.25264000007883,510050,1104232.65264
2013-01-21,63.25264000007883,510050,1110099.65264
2013-01-22,63.25264000007883,510050,1110686.3526400002
2013-01-23,63.25264000007883,510050,1115379.95264
2013-01-24,63.25264000007883,510050,1111859.75264
2013-01-25,63.25264000007883,510050,1105992.75264
2013-01-28,63.25264000007883,510050,1143541.5526400001
2013-01-29,63.25264000007883,510050,1158795.75264
2013-01-30,63.25264000007883,510050,1162315.95264
2013-01-31,63.25264000007883,510050,1165836.1526400002
2013-02-01,63.25264000007883,510050,1201624.8526400002
2013-02-04,63.25264000007883,510050,1205731.75264
2013-02-05,63.25264000007883,510050,1208078.5526400001
2013-02-06,63.25264000007883,510050,1215705.6526400002
2013-02-07,63.25264000007883,510050,1200451.45264
2013-02-08,63.25264000007883,510050,1193997.75264
2013-02-18,63.25264000007883,510050,1179916.9526400003
2013-02-19,63.25264000007883,510050,1160555.8526400002
2013-02-20,63.25264000007883,510050,1157622.3526400002
2013-02-21,63.25264000007883,510050,1110686.3526400002
2013-02-22,63.25264000007883,510050,1103059.25264
2013-02-25,63.25264000007883,510050,1107752.85264
2013-02-26,63.25264000007883,510050,1092498.6526400002
2013-02-27,63.25264000007883,510050,1105992.75264
2013-02-28,63.25264000007883,510050,1145301.65264
2013-03-01,63.25264000007883,510050,1140608.0526400001
2013-03-04,63.25264000007883,510050,1080177.95264
2013-03-05,63.25264000007883,510050,1122420.3526400002
2013-03-06,63.25264000007883,510050,1133567.65264
2013-03-07,63.25264000007883,510050,1114206.5526400001
2013-03-08,63.25264000007883,510050,1114793.25264
2013-03-11,63.25264000007883,510050,1102472.5526400001
2013-03-12,63.25264000007883,510050,1087218.3526400002
2013-03-13,63.25264000007883,510050,1076071.0526400001
2013-03-14,63.25264000007883,510050,1079004.5526400001
2013-03-15,63.25264000007883,510050,1082524.75264
2013-03-18,63.25264000007883,510050,1063163.6526400002
2013-03-19,63.25264000007883,510050,1073724.25264
2013-03-20,63.25264000007883,510050,1116553.3526400002
2013-03-21,63.25264000007883,510050,1115379.95264
2013-03-22,63.25264000007883,510050,1116553.3526400002
2013-03-25,63.25264000007883,510050,1115379.95264
2013-03-26,63.25264000007883,510050,1091325.25264
2013-03-27,63.25264000007883,510050,1094258.75264
2013-03-28,63.25264000007883,510050,1049082.8526400002
2013-03-29,63.25264000007883,510050,1049082.8526400002
2013-04-01,63.25264000007883,510050,1046149.35264
2013-04-02,63.25264000007883,510050,1047909.4526400001
2013-04-03,63.25264000007883,510050,1049082.8526400002
2013-04-08,63.25264000007883,510050,1038522.2526400001
2013-04-09,63.25264000007883,510050,1048496.15264
2013-04-10,63.25264000007883,510050,1049082.8526400002
2013-04-11,63.25264000007883,510050,1048496.15264
2013-04-12,63.25264000007883,510050,1042042.4526400001
2013-04-15,63.25264000007883,510050,1033828.6526400001
2013-04-16,63.25264000007883,510050,1038522.2526400001
2013-04-17,63.25264000007883,510050,1033241.95264
2013-04-18,63.25264000007883,510050,1036175.45264
2013-04-19,63.25264000007883,510050,1071377.45264
2013-04-22,63.25264000007883,510050,1069617.35264
2013-04-23,63.25264000007883,510050,1034415.35264
2013-04-24,63.25264000007883,510050,1050256.25264
2013-04-25,63.25264000007883,510050,1042629.15264
2013-04-26,63.25264000007883,510050,1035588.7526400001
2013-05-02,63.25264000007883,510050,1035588.7526400001
2013-05-03,63.25264000007883,510050,1053776.45264
2013-05-06,63.25264000007883,510050,1063750.35264
2013-05-07,63.25264000007883,510050,1066097.15264
2013-05-08,63.25264000007883,510050,1069030.6526400002
2013-05-09,63.25264000007883,510050,1060816.8526400002
2013-05-10,63.25264000007883,510050,1067270.5526400001
2013-05-13,63.25264000007883,510050,1061403.5526400001
2013-05-14,63.25264000007883,510050,1047322.7526400001
2013-05-15,63.25264000007883,510050,1047909.4526400001
2013-05-16,63.25264000007883,510050,1067270.5526400001
2013-05-17,63.25264000007883,510050,1081351.3526400002
2013-05-20,63.25264000007883,510050,1091911.95264
2013-05-21,63.25264000007883,510050,1086631.6526400002
2013-05-22,63.25264000007883,510050,1088978.45264
2013-05-23,63.25264000007883,510050,1069617.35264
2013-05-24,63.25264000007883,510050,1073137.5526400001
2013-05-27,63.25264000007883,510050,1070790.75264
2013-05-28,63.25264000007883,510050,1097778.95264
2013-05-29,63.25264000007883,510050,1091911.95264
2013-05-30,63.25264000007883,510050,1088391.75264
2013-05-31,63.25264000007883,510050,1079591.25264
2013-06-03,63.25264000007883,510050,1081938.0526400001
2013-06-04,63.25264000007883,510050,1071377.45264
2013-06-05,63.25264000007883,510050,1063750.35264
2013-06-06,63.25264000007883,510050,1052603.0526400001
2013-06-07,63.25264000007883,510050,1038522.2526400001
2013-06-13,63.25264000007883,510050,1012120.7526400001
2013-06-14,63.25264000007883,510050,1012707.45264
2013-06-17,146.88878000009572,159915|510300,1006246.8887800002
2013-06-18,146.88878000009572,159915|510300,1010039.3887800002
2013-06-19,146.88878000009572,159915|510300,1005244.3887800002
2013-06-20,146.88878000009572,159915|510300,970101.8887800002
2013-06-21,146.88878000009572,159915|510300,969709.3887800002
2013-06-24,146.88878000009572,159915|510300,909796.8887800002
2013-06-25,146.88878000009572,159915|510300,920871.8887800002
2013-06-26,146.88878000009572,159915|510300,947711.8887799999
2013-06-27,146.88878000009572,159915|510300,936106.8887800002
2013-06-28,146.88878000009572,159915|510300,936374.3887800002
2013-07-01,228703.69558000015,159915|510050,959503.6955800002
2013-07-02,228703.69558000015,159915|510050,969349.1955800002
2013-07-03,228703.69558000015,159915|510050,975337.6955800002
2013-07-04,228703.69558000015,159915|510050,970947.1955800002
2013-07-05,228703.69558000015,159915|510050,955577.6955800002
2013-07-08,228339.39534000013,159915|510300,938421.0953400001
2013-07-09,228339.39534000013,159915|510300,947833.0953400001
2013-07-10,228339.39534000013,159915|510300,963983.6953400002
2013-07-11,228339.39534000013,159915|510300,981663.4953400003
2013-07-12,228339.39534000013,159915|510300,980364.5953400002
2013-07-15,228339.39534000013,159915|510300,1005468.8953400002
2013-07-16,228339.39534000013,159915|510300,1006425.7953400002
2013-07-17,228339.39534000013,159915|510300,997654.7953400002
2013-07-18,228339.39534000013,159915|510300,993034.1953400002
2013-07-19,228339.39534000013,159915|510300,978096.8953400002
2013-07-22,228339.39534000013,159915|510300,1002206.2953400002
2013-07-23,228339.39534000013,159915|510300,1018330.7953400002
2013-07-24,228339.39534000013,159915|510300,1029352.5953400001
2013-07-25,228339.39534000013,159915|510300,1003697.4953400001
2013-07-26,228339.39534000013,159915|510300,1003915.8953400002
2013-07-29,228339.39534000013,159915|510300,986193.4953400001
2013-07-30,228339.39534000013,159915|510300,980905.7953400002
2013-07-31,228339.39534000013,159915|510300,987086.2953400002
2013-08-01,228339.39534000013,159915|510300,1019097.6953400002
2013-08-02,228339.39534000013,159915|510300,1014909.2953400002
2013-08-05,228339.39534000013,159915|510300,1029618.5953400001
2013-08-06,228339.39534000013,159915|510300,1032567.5953400001
2013-08-07,228339.39534000013,159915|510300,1014868.9953400001
2013-08-08,228339.39534000013,159915|510300,1019223.5953400001
2013-08-09,228339.39534000013,159915|510300,1015519.5953400001
2013-08-12,228339.39534000013,159915|510300,1018414.0953400001
2013-08-13,228339.39534000013,159915|510300,1023611.5953400001
2013-08-14,228339.39534000013,159915|510300,1027353.5953400001
2013-08-15,228339.39534000013,159915|510300,1014572.2953400002
2013-08-16,228339.39534000013,159915|510300,996771.5953400001
2013-08-19,376954.18638000014,510050|510300,1002744.2863800002
2013-08-20,376954.18638000014,510050|510300,998465.38638
2013-08-21,376954.18638000014,510050|510300,996846.9863800001
2013-08-22,376954.18638000014,510050|510300,994874.1863800001
2013-08-23,376954.18638000014,510050|510300,989643.4863800001
2013-08-26,376287.09550000017,159915|510300,1001819.9955000001
2013-08-27,376287.09550000017,159915|510300,1004635.1955000001
2013-08-28,376287.09550000017,159915|510300,997256.0955000002
2013-08-29,376287.09550000017,159915|510300,995915.7955000002
2013-08-30,376287.09550000017,159915|510300,984246.5955000002
2013-09-02,371195.7163000001,510050|510300,983541.0163000001
2013-09-03,371195.7163000001,510050|510300,991712.6163
2013-09-04,371195.7163000001,510050|510300,992060.1163000001
2013-09-05,371195.7163000001,510050|510300,989915.1163000001
2013-09-06,371195.7163000001,510050|510300,995390.9163
2013-09-09,309126.8328000001,159915|510050,1014696.4328000001
2013-09-10,309126.8328000001,159915|510050,1018073.2328000001
2013-09-11,309126.8328000001,159915|510050,1008690.8328000001
2013-09-12,309126.8328000001,159915|510050,1016658.8328000001
2013-09-13,309126.8328000001,159915|510050,1018567.6328000001
2013-09-16,309126.8328000001,159915|510050,1020806.0328
2013-09-17,309126.8328000001,159915|510050,1009121.2328
2013-09-18,309126.8328000001,159915|510050,1014222.0328
2013-09-23,309126.8328000001,159915|510050,1025038.0328
2013-09-24,309126.8328000001,159915|510050,1017719.6328000001
2013-09-25,309126.8328000001,159915|510050,1013103.6328000001
2013-09-26,309126.8328000001,159915|510050,1002402.8328000001
2013-09-27,309126.8328000001,159915|510050,1010361.2328000001
2013-09-30,309126.8328000001,159915|510050,1020113.2328000002
2013-10-08,309126.8328000001,159915|510050,1028036.4328000002
2013-10-09,346804.92436,159915|510300,1035522.4243600001
2013-10-10,346804.92436,159915|510300,1022425.4243600001
2013-10-11,346804.92436,159915|510300,1030682.2243600001
2013-10-14,346804.92436,159915|510300,1034003.7243600001
2013-10-15,346804.92436,159915|510300,1031628.0243599999
2013-10-16,346804.92436,159915|510300,1012533.2243600001
2013-10-17,346804.92436,159915|510300,1007542.5243600002
2013-10-18,346804.92436,159915|510300,1017290.12436
2013-10-21,346804.92436,159915|510300,1035433.62436
2013-10-22,346804.92436,159915|510300,1017340.4243600001
2013-10-23,346804.92436,159915|510300,1006485.5243599999
2013-10-24,346804.92436,159915|510300,998562.7243600001
2013-10-25,346804.92436,159915|510300,989221.0243599999
2013-10-28,346804.92436,159915|510300,990372.7243600001
2013-10-29,346804.92436,159915|510300,985649.2243600001
2013-10-30,324422.13748000003,510050|510300,993848.63748
2013-10-31,324422.13748000003,510050|510300,986094.2374800001
2013-11-01,324422.13748000003,510050|510300,990365.23748
2013-11-04,324422.13748000003,510050|510300,988047.53748
2013-11-05,324422.13748000003,510050|510300,986895.53748
2013-11-06,324422.13748000003,510050|510300,979544.7374800001
2013-11-07,324422.13748000003,510050|510300,977193.73748
2013-11-08,324422.13748000003,510050|510300,967386.13748
2013-11-11,324422.13748000003,510050|510300,968187.4374800001
2013-11-12,324422.13748000003,510050|510300,975749.83748
2013-11-13,324422.13748000003,510050|510300,961426.33748
2013-11-14,324422.13748000003,510050|510300,962592.03748
2013-11-15,324422.13748000003,510050|510300,965183.9374800001
2013-11-18,324422.13748000003,510050|510300,990572.83748
2013-11-19,324422.13748000003,510050|510300,985394.7374800001
2013-11-20,324422.13748000003,510050|510300,987692.83748
2013-11-21,324422.13748000003,510050|510300,982951.63748
2013-11-22,324422.13748000003,510050|510300,980044.2374800001
2013-11-25,324422.13748000003,510050|510300,976507.9374800001
2013-11-26,324422.13748000003,510050|510300,975792.83748
2013-11-27,318403.60539999994,159915|510300,991162.7054000001
2013-11-28,318403.60539999994,159915|510300,995535.9054
2013-11-29,318403.60539999994,159915|510300,1003380.1054
2013-12-02,318403.60539999994,159915|510300,966638.2053999999
2013-12-03,318403.60539999994,159915|510300,974490.2054000001
2013-12-04,312969.7707200001,510050|510300,980531.7707200001
2013-12-05,312969.7707200001,510050|510300,979412.17072
2013-12-06,312969.7707200001,510050|510300,973688.67072
2013-12-09,312969.7707200001,510050|510300,972429.9707200001
2013-12-10,312969.7707200001,510050|510300,972664.0707200002
2013-12-11,312969.7707200001,510050|510300,961827.7707200001
2013-12-12,312969.7707200001,510050|510300,959266.2707200001
2013-12-13,312969.7707200001,510050|510300,958753.9707200001
2013-12-16,312969.7707200001,510050|510300,948711.5707200002
2013-12-17,312969.7707200001,510050|510300,945132.2707200001
2013-12-18,305561.31308000017,159915|510300,942708.6130800003
2013-12-19,305561.31308000017,159915|510300,940986.5130800002
2013-12-20,305561.31308000017,159915|510300,932907.6130800003
2013-12-23,305561.31308000017,159915|510300,929214.6130800003
2013-12-24,305561.31308000017,159915|510300,934802.1130800003
2013-12-25,305561.31308000017,159915|510300,942872.5130800002
2013-12-26,305561.31308000017,159915|510300,933743.5130800002
2013-12-27,305561.31308000017,159915|510300,945441.6130800003
2013-12-30,305561.31308000017,159915|510300,947443.2130800001
2013-12-31,305561.31308000017,159915|510300,949721.7130800001
2014-01-02,305561.31308000017,159915|510300,956487.3130800002
2014-01-03,305561.31308000017,159915|510300,957548.5130800002
2014-01-06,305561.31308000017,159915|510300,943357.7130800001
2014-01-07,305561.31308000017,159915|510300,949651.8130800002
2014-01-08,305561.31308000017,159915|510300,961929.8130800002
2014-01-09,305561.31308000017,159915|510300,953335.0130800002
2014-01-10,305561.31308000017,159915|510300,945200.6130800003
2014-01-13,305561.31308000017,159915|510300,945929.4130800001
2014-01-14,305561.31308000017,159915|510300,958110.1130800003
2014-01-15,305561.31308000017,159915|510300,961310.7130800001
2014-01-16,305561.31308000017,159915|510300,956772.0130800002
2014-01-17,305561.31308000017,159915|510300,951336.0130800002
2014-01-20,305561.31308000017,159915|510300,943650.9130800003
2014-01-21,305561.31308000017,159915|510300,949079.7130800001
2014-01-22,305561.31308000017,159915|510300,961857.3130800002
2014-01-23,308540.25570000015,159915|510050,966702.0557000001
2014-01-24,308540.25570000015,159915|510050,972364.6557000002
2014-01-27,308540.25570000015,159915|510050,966106.8557000002
2014-01-28,308540.25570000015,159915|510050,966755.6557000002
2014-01-29,308540.25570000015,159915|510050,974135.8557000002
2014-01-30,308540.25570000015,159915|510050,969925.8557000002
2014-02-07,308540.25570000015,159915|510050,977930.2557000001
2014-02-10,308540.25570000015,159915|510050,988283.6557
2014-02-11,308540.25570000015,159915|510050,987479.8557000002
2014-02-12,308540.25570000015,159915|510050,990109.8557000002
2014-02-13,308540.25570000015,159915|510050,977343.6557
2014-02-14,308540.25570000015,159915|510050,985096.0557000001
2014-02-17,308540.25570000015,159915|510050,996253.2557000001
2014-02-18,308540.25570000015,159915|510050,987088.8557000002
2014-02-19,308540.25570000015,159915|510050,991539.2557000001
2014-02-20,308540.25570000015,159915|510050,983630.4557
2014-02-21,308540.25570000015,159915|510050,980363.2557000001
2014-02-24,308540.25570000015,159915|510050,978632.6557000002
2014-02-25,308540.25570000015,159915|510050,955146.6557
2014-02-26,308540.25570000015,159915|510050,954900.4557
2014-02-27,301749.77554000024,159915|510300,942737.1755400002
2014-02-28,301749.77554000024,159915|510300,949501.3755400002
2014-03-03,301749.77554000024,159915|510300,958004.1755400002
2014-03-04,301749.77554000024,159915|510300,955090.3755400002
2014-03-05,301749.77554000024,159915|510300,953915.1755400002
2014-03-06,301749.77554000024,159915|510300,955204.5755400003
2014-03-07,301749.77554000024,159915|510300,954719.7755400003
2014-03-10,301749.77554000024,159915|510300,931086.9755400002
2014-03-11,301749.77554000024,159915|510300,930619.9755400002
2014-03-12,301749.77554000024,159915|510300,931145.3755400004
2014-03-13,318909.3084400002,510050|510300,937880.7084400002
2014-03-14,318909.3084400002,510050|510300,932683.5084400002
2014-03-17,318909.3084400002,510050|510300,937601.5084400002
2014-03-18,318909.3084400002,510050|510300,935309.0084400002
2014-03-19,318909.3084400002,510050|510300,932152.0084400002
2014-03-20,307440.7138800003,159915|510050,920093.1138800002
2014-03-21,307440.7138800003,159915|510050,932396.6138800003
2014-03-24,307440.7138800003,159915|510050,930350.5138800003
2014-03-25,307440.7138800003,159915|510050,927889.8138800003
2014-03-26,307440.7138800003,159915|510050,933042.8138800004
2014-03-27,301960.1716800003,510050|510300,929736.5716800003
2014-03-28,301960.1716800003,510050|510300,931162.8716800003
2014-03-31,301960.1716800003,510050|510300,928340.5716800003
2014-04-01,301960.1716800003,510050|510300,931134.2716800005
2014-04-02,301960.1716800003,510050|510300,937757.7716800002
2014-04-03,301960.1716800003,510050|510300,932755.6716800004
2014-04-04,301960.1716800003,510050|510300,939293.3716800003
2014-04-08,301960.1716800003,510050|510300,956395.3716800003
2014-04-09,301960.1716800003,510050|510300,954942.1716800004
2014-04-10,301960.1716800003,510050|510300,968692.0716800003
2014-04-11,301960.1716800003,510050|510300,967210.2716800002
2014-04-14,301960.1716800003,510050|510300,965057.3716800003
2014-04-15,301960.1716800003,510050|510300,952762.3716800003
2014-04-16,301960.1716800003,510050|510300,952762.3716800003
2014-04-17,301960.1716800003,510050|510300,950861.7716800002
2014-04-18,301960.1716800003,510050|510300,950079.6716800004
2014-04-21,301960.1716800003,510050|510300,938679.4716800004
2014-04-22,301960.1716800003,510050|510300,944352.6716800004
2014-04-23,301960.1716800003,510050|510300,943515.0716800003
2014-04-24,301960.1716800003,510050|510300,944968.2716800005
2014-04-25,301960.1716800003,510050|510300,939185.7716800002
2014-04-28,301960.1716800003,510050|510300,931194.8716800003
2014-04-29,301960.1716800003,510050|510300,936084.2716800005
2014-04-30,301960.1716800003,510050|510300,935720.9716800004
2014-05-05,301960.1716800003,510050|510300,933847.2716800005
2014-05-06,305301.7195200003,510050|511010,933130.4195200002
2014-05-07,305301.7195200003,510050|511010,930911.8195200004
2014-05-08,305301.7195200003,510050|511010,932050.9195200002
2014-05-09,305301.7195200003,510050|511010,933118.9195200002
2014-05-12,305301.7195200003,510050|511010,938882.8195200003
2014-05-13,305301.7195200003,510050|511010,937217.9195200002
2014-05-14,305301.7195200003,510050|511010,937284.3195200003
2014-05-15,305301.7195200003,510050|511010,934407.5195200003
2014-05-16,305301.7195200003,510050|511010,933757.4195200002
2014-05-19,305301.7195200003,510050|511010,928196.6195200003
2014-05-20,305301.7195200003,510050|511010,927794.2195200003
2014-05-21,305301.7195200003,510050|511010,930767.0195200003
2014-05-22,305301.7195200003,510050|511010,930467.9195200002
2014-05-23,305301.7195200003,510050|511010,933809.7195200003
2014-05-26,305301.7195200003,510050|511010,934629.1195200003
2014-05-27,318525.1913800002,159915|511010,932840.5913800001
2014-05-28,318525.1913800002,159915|511010,941995.9913800003
2014-05-29,318525.1913800002,159915|511010,935828.5913800001
2014-05-30,318525.1913800002,159915|511010,937141.3913800002
2014-06-03,318525.1913800002,159915|511010,936641.5913800001
2014-06-04,318525.1913800002,159915|511010,939852.1913800002
2014-06-05,318525.1913800002,159915|511010,945438.1913800002
2014-06-06,318525.1913800002,159915|511010,944662.3913800002
2014-06-09,318525.1913800002,159915|511010,938092.9913800003
2014-06-10,318525.1913800002,159915|511010,945451.9913800003
2014-06-11,309037.48258000024,159915|510500,949935.8825800002
2014-06-12,309037.48258000024,159915|510500,948619.4825800003
2014-06-13,309037.48258000024,159915|510500,956023.4825800003
2014-06-16,309037.48258000024,159915|510500,960674.0825800002
2014-06-17,309037.48258000024,159915|510500,954873.8825800002
2014-06-18,309037.48258000024,159915|510500,950223.2825800001
2014-06-19,309037.48258000024,159915|510500,930230.0825800002
2014-06-20,309037.48258000024,159915|510500,936564.8825800002
2014-06-23,309037.48258000024,159915|510500,945538.4825800003
2014-06-24,309037.48258000024,159915|510500,950022.2825800003
2014-06-25,317070.9615400002,159915|511010,945994.5615400004
2014-06-26,317070.9615400002,159915|511010,952086.9615400003
2014-06-27,317070.9615400002,159915|511010,952344.3615400002
2014-06-30,317070.9615400002,159915|511010,955887.3615400002
2014-07-01,317070.9615400002,159915|511010,957812.1615400002
2014-07-02,308283.48514000024,159915|510500,962170.2851400003
2014-07-03,308283.48514000024,159915|510500,965228.2851400002
2014-07-04,308283.48514000024,159915|510500,962416.6851400002
2014-07-07,308283.48514000024,159915|510500,958770.2851400003
2014-07-08,308283.48514000024,159915|510500,965196.6851400002
2014-07-09,308283.48514000024,159915|510500,953549.0851400003
2014-07-10,308283.48514000024,159915|510500,948079.8851400003
2014-07-11,308283.48514000024,159915|510500,951508.2851400002
2014-07-14,308283.48514000024,159915|510500,958181.0851400003
2014-07-15,308283.48514000024,159915|510500,952062.6851400002
2014-07-16,316077.3367000002,510300|510500,948898.7367000002
2014-07-17,316077.3367000002,510300|510500,945384.1367000003
2014-07-18,316077.3367000002,510300|510500,947517.5367000002
2014-07-21,316077.3367000002,510300|510500,946540.1367000001
2014-07-22,316077.3367000002,510300|510500,954716.5367000002
2014-07-23,316077.3367000002,510300|510500,953066.1367000003
2014-07-24,316077.3367000002,510300|510500,959671.3367000002
2014-07-25,316077.3367000002,510300|510500,966179.7367000002
2014-07-28,316077.3367000002,510300|510500,980630.5367000002
2014-07-29,316077.3367000002,510300|510500,984548.9367000003
2014-07-30,322276.7754000003,510050|510300,982572.1754000003
2014-07-31,322276.7754000003,510050|510300,991852.9754000002
2014-08-01,322276.7754000003,510050|510300,984370.8754000004
2014-08-04,322276.7754000003,510050|510300,998722.2754000003
2014-08-05,322276.7754000003,510050|510300,995176.9754000002
2014-08-06,322276.7754000003,510050|510300,990288.9754000002
2014-08-07,322276.7754000003,510050|510300,981673.0754000003
2014-08-08,322276.7754000003,510050|510300,982598.4754000002
2014-08-11,322276.7754000003,510050|510300,991631.6754000003
2014-08-12,322276.7754000003,510050|510300,987851.6754000002
2014-08-13,322276.7754000003,510050|510300,989637.4754000002
2014-08-14,322276.7754000003,510050|510300,982741.8754000004
2014-08-15,322276.7754000003,510050|510300,990171.8754000003
2014-08-18,322276.7754000003,510050|510300,991514.5754000003
2014-08-19,322276.7754000003,510050|510300,990823.8754000004
2014-08-20,322028.23424000025,510300|510500,990868.4342400002
2014-08-21,322028.23424000025,510300|510500,989065.2342400003
2014-08-22,322028.23424000025,510300|510500,992836.4342400002
2014-08-25,322028.23424000025,510300|510500,987262.0342400003
2014-08-26,322028.23424000025,510300|510500,979985.0342400003
2014-08-27,330961.70456000033,159915|510500,982705.2045600003
2014-08-28,330961.70456000033,159915|510500,975558.7045600003
2014-08-29,330961.70456000033,159915|510500,985172.8045600003
2014-09-01,330961.70456000033,159915|510500,996084.3045600003
2014-09-02,330961.70456000033,159915|510500,1004335.5045600004
2014-09-03,330961.70456000033,159915|510500,1009062.1045600004
2014-09-04,330961.70456000033,159915|510500,1015696.0045600004
2014-09-05,330961.70456000033,159915|510500,1017955.0045600004
2014-09-09,330961.70456000033,159915|510500,1020037.2045600003
2014-09-10,330961.70456000033,159915|510500,1022713.4045600003
2014-09-11,330961.70456000033,159915|510500,1023162.4045600003
2014-09-12,330961.70456000033,159915|510500,1030148.0045600004
2014-09-15,330961.70456000033,159915|510500,1033223.6045600004
2014-09-16,330961.70456000033,159915|510500,1011128.4045600003
2014-09-17,330961.70456000033,159915|510500,1014428.5045600004
2014-09-18,330961.70456000033,159915|510500,1020581.6045600002
2014-09-19,330961.70456000033,159915|510500,1024618.8045600003
2014-09-22,330961.70456000033,159915|510500,1015421.9045600003
2014-09-23,330961.70456000033,159915|510500,1024602.9045600004
2014-09-24,330961.70456000033,159915|510500,1033543.5045600004
2014-09-25,330961.70456000033,159915|510500,1030626.9045600004
2014-09-26,330961.70456000033,159915|510500,1032629.6045600002
2014-09-29,330961.70456000033,159915|510500,1040560.9045600004
2014-09-30,330961.70456000033,159915|510500,1045512.0045600004
2014-10-08,330961.70456000033,159915|510500,1055269.2045600004
2014-10-09,330961.70456000033,159915|510500,1056487.1045600004
2014-10-10,330961.70456000033,159915|510500,1053010.2045600004
2014-10-13,330961.70456000033,159915|510500,1051583.7045600004
2014-10-14,330961.70456000033,159915|510500,1047161.1045600002
2014-10-15,330961.70456000033,159915|510500,1050862.5045600003
2014-10-16,330961.70456000033,159915|510500,1040672.2045600003
2014-10-17,330961.70456000033,159915|510500,1034199.2045600003
2014-10-20,330961.70456000033,159915|510500,1045078.9045600003
2014-10-21,330961.70456000033,159915|510500,1036698.6045600002
2014-10-22,330961.70456000033,159915|510500,1029937.5045600004
2014-10-23,344149.27216000034,510500|511010,1024534.4721600004
2014-10-24,344149.27216000034,510500|511010,1025701.5721600004
2014-10-27,344149.27216000034,510500|511010,1028010.4721600004
2014-10-28,344149.27216000034,510500|511010,1037449.5721600004
2014-10-29,344149.27216000034,510500|511010,1043643.6721600003
2014-10-30,344149.27216000034,510500|511010,1042594.2721600004
2014-10-31,344149.27216000034,510500|511010,1042738.3721600003
2014-11-03,344149.27216000034,510500|511010,1046277.0721600004
2014-11-04,344149.27216000034,510500|511010,1045929.4721600004
2014-11-05,344149.27216000034,510500|511010,1046307.8721600005
2014-11-06,351855.20624000026,510300|511010,1045038.0062400002
2014-11-07,351855.20624000026,510300|511010,1045759.9062400002
2014-11-10,351855.20624000026,510300|511010,1056508.8062400003
2014-11-11,351855.20624000026,510300|511010,1053916.9062400002
2014-11-12,351855.20624000026,510300|511010,1059052.5062400002
2014-11-13,347949.50612000027,510050|510300,1056014.7061200002
2014-11-14,347949.50612000027,510050|510300,1056233.7061200002
2014-11-17,347949.50612000027,510050|510300,1042020.1061200004
2014-11-18,347949.50612000027,510050|510300,1033270.8061200003
2014-11-19,347949.50612000027,510050|510300,1030408.3061200003
2014-11-20,337038.0899600003,510300|510500,1030576.6899600003
2014-11-21,337038.0899600003,510300|510500,1041210.7899600002
2014-11-24,337038.0899600003,510300|510500,1057127.3899600003
2014-11-25,337038.0899600003,510300|510500,1066069.8899600003
2014-11-26,337038.0899600003,510300|510500,1071421.3899600003
2014-11-27,345679.51002000034,510050|510300,1079803.8100200004
2014-11-28,345679.51002000034,510050|510300,1100441.3100200004
2014-12-01,345679.51002000034,510050|510300,1101989.0100200004
2014-12-02,345679.51002000034,510050|510300,1137428.8100200004
2014-12-03,345679.51002000034,510050|510300,1143737.0100200004
2014-12-04,345679.51002000034,510050|510300,1196450.6100200003
2014-12-05,345679.51002000034,510050|510300,1197038.0100200004
2014-12-08,345679.51002000034,510050|510300,1239941.6100200005
2014-12-09,345679.51002000034,510050|510300,1187656.6100200005
2014-12-10,345679.51002000034,510050|510300,1216484.9100200003
2014-12-11,345679.51002000034,510050|510300,1200884.1100200005
2014-12-12,345679.51002000034,510050|510300,1202265.1100200003
2014-12-15,345679.51002000034,510050|510300,1207752.6100200005
2014-12-16,345679.51002000034,510050|510300,1236571.5100200004
2014-12-17,345679.51002000034,510050|510300,1258610.7100200003
2014-12-18,345679.51002000034,510050|510300,1254658.1100200003
2014-12-19,345679.51002000034,510050|510300,1267230.1100200003
2014-12-22,345679.51002000034,510050|510300,1270905.0100200004
