date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2009-09-17,0.11185416045265745,0.0,0.11185416045265745,1.0,2,2.8221658018979407e+44,2.7888472001038953e+44
2009-09-18,0.12138302188998423,0.0,0.12138302188998423,1.0,2,3.1647288152068833e+44,3.1273659008419277e+44
2009-09-21,0.10875570667183754,0.0,0.10875570667183754,1.0,2,3.508911133929435e+44,3.467484789409399e+44
2009-09-22,0.1316512708706824,0.0,0.1316512708706824,1.0,2,3.970863744083533e+44,3.923983568659908e+44
2009-09-23,0.10905103471062921,0.0,0.10905103471062921,1.0,2,4.403890544070765e+44,4.3518980370097784e+44
2009-09-24,0.10813133491665955,0.0,0.10813133491665955,1.0,2,4.880089107427991e+44,4.822474581172836e+44
2009-09-25,0.11477285627147249,0.0,0.11477285627147249,1.0,2,5.440190873146802e+44,5.375963763150615e+44
2009-09-28,0.12947640213091294,0.0,0.12947640213091294,1.0,2,6.14456721430728e+44,6.07202420918952e+44
2009-09-29,0.1154282755943053,0.0,0.1154282755943053,1.0,2,6.853824012128073e+44,6.772907493023141e+44
2009-09-30,0.1226344037551984,0.0,0.1226344037551984,1.0,2,7.69433863329846e+44,7.60349896511915e+44
2009-10-01,0.09508911367774964,0.0,0.09508911367774964,1.0,2,8.425986474275278e+44,8.326508942562015e+44
2009-10-02,0.10895727341634304,0.0,0.10895727341634304,1.0,2,9.344058986355298e+44,9.23374265402037e+44
2009-10-05,0.13199068142923198,0.0,0.13199068142923198,1.0,2,1.0577387699279271e+45,1.0452510639066684e+45
2009-10-06,0.13581069958189518,0.0,0.13581069958189518,1.0,2,1.2013910122467322e+45,1.1872073421345534e+45
2009-10-07,0.11519371026536596,0.0,0.11519371026536596,1.0,2,1.339783700426897e+45,1.3239661607293164e+45
2009-10-08,0.12957043305679877,0.0,0.12957043305679877,1.0,2,1.5133800546936505e+45,1.4955130295275613e+45
2009-10-09,0.12061891823131349,0.0,0.12061891823131349,1.0,2,1.6959223197636447e+45,1.6759001933500102e+45
2009-10-12,0.12268341599908789,0.0,0.12268341599908789,1.0,2,1.903983863221346e+45,1.8815053539437214e+45
2009-10-13,0.11553081584349423,0.0,0.11553081584349423,1.0,2,2.123952672292156e+45,2.098877202498742e+45
2009-10-14,0.14478131912790787,0.0,0.14478131912790787,1.0,2,2.4314613419518595e+45,2.402755412564003e+45
2009-10-15,0.10895760229635681,0.0,0.10895760229635681,1.0,2,2.6963875398472162e+45,2.6645538812215702e+45
2009-10-16,0.10089225265589696,0.0,0.10089225265589696,1.0,2,2.968432152775694e+45,2.933386724621028e+45
2009-10-19,0.13101404543597206,0.0,0.13101404543597206,1.0,2,3.3573384577130496e+45,3.317701586241804e+45
2009-10-20,0.11017492351783903,0.0,0.11017492351783903,1.0,2,3.727232965515085e+45,3.6832291047610084e+45
2009-10-21,0.11287875912347256,0.0,0.11287875912347256,1.0,2,4.147958397626528e+45,4.0989874356738897e+45
2009-10-22,0.11909784367824966,0.0,0.11909784367824966,1.0,2,4.6419712984509355e+45,4.5871680005268885e+45
2009-10-23,0.11599154859967709,0.0,0.11599154859967709,1.0,2,5.1804007379135125e+45,5.119240720594886e+45
2009-10-26,0.11673921899467565,0.0,0.11673921899467565,1.0,2,5.785156674136977e+45,5.716856884162873e+45
2009-10-27,0.10457999710902216,0.0,0.10457999710902216,1.0,2,6.390168342393463e+45,6.31472576058132e+45
2009-10-28,0.0875026592438981,0.0,0.0875026592438981,1.0,2,6.949325065369064e+45,6.867281057028132e+45
2009-10-29,0.14573052184607244,0.0,0.14573052184607244,1.0,2,7.96205383362329e+45,7.86805350913249e+45
2009-10-30,0.08691491417882857,0.0,0.08691491417882857,1.0,2,8.654075059259872e+45,8.551904704633172e+45
2009-11-02,0.1988274020016667,0.0005,0.1983274020016667,1.0,2,1.0374742320019932e+46,1.0247981746868901e+46
2009-11-03,0.10539066426089272,0.0,0.10539066426089272,1.0,2,1.146814330466243e+46,1.132802335050492e+46
2009-11-04,0.13064435697227716,0.0,0.13064435697227716,1.0,2,1.296639151236598e+46,1.2807965676898576e+46
2009-11-05,0.11587161210259894,0.0,0.11587161210259894,1.0,2,1.4468828200057282e+46,1.4292045307635568e+46
2009-11-06,0.1014947890900525,0.0,0.1014947890900525,1.0,2,1.5937338866602302e+46,1.5742613431799517e+46
2009-11-09,0.12948689523140383,0.0,0.12948689523140383,1.0,2,1.8001015394689416e+46,1.7781075567911433e+46
2009-11-10,0.09972633454202873,0.0,0.09972633454202873,1.0,2,1.9796190678036423e+46,1.9554317058514062e+46
2009-11-11,0.12071729241579221,0.0,0.12071729241579221,1.0,2,2.2185933216835724e+46,2.1914861268857818e+46
2009-11-12,0.08986865169326347,0.0,0.08986865169326347,1.0,2,2.4179753121589537e+46,2.388432030313499e+46
2009-11-13,0.12253068106798104,0.0,0.12253068106798104,1.0,2,2.7142514739633543e+46,2.6810882336723925e+46
2009-11-16,0.12908678853260963,0.0,0.12908678853260963,1.0,2,3.064625480007186e+46,3.027181303529729e+46
2009-11-17,0.10188822426146077,0.0,0.10188822426146077,1.0,2,3.3768747281915445e+46,3.335615431063867e+46
2009-11-18,0.10523796747215364,0.0,0.10523796747215364,1.0,2,3.732250160994504e+46,3.68664881929778e+46
2009-11-19,0.09594350483459885,0.0,0.09594350483459885,1.0,2,4.090335322359813e+46,4.040358828115545e+46
2009-11-20,0.10576853600840808,0.0,0.10576853600840808,1.0,2,4.522964101189291e+46,4.467701666313974e+46
2009-11-23,0.12873684040518252,0.0,0.12873684040518252,1.0,2,5.105236208842466e+46,5.042859462708204e+46
2009-11-24,0.10477929748111053,0.0,0.10477929748111053,1.0,2,5.640159272280109e+46,5.571246734506741e+46
2009-11-25,0.11876376527221627,0.0,0.11876376527221627,1.0,2,6.310005824191097e+46,6.232908973957301e+46
2009-11-27,0.06639305451087468,0.0,0.06639305451087468,1.0,2,6.728946384840553e+46,6.646730839226568e+46
2009-11-30,0.11489591810118488,0.0,0.11489591810118488,1.0,2,7.502074857580457e+46,7.410413081370962e+46
2009-12-01,0.13055787014475834,0.0,0.13055787014475834,1.0,2,8.481529772652703e+46,8.37790083016761e+46
2009-12-02,0.11600952751132443,0.0,0.11600952751132443,1.0,2,9.465468034151373e+46,9.349817147012087e+46
2009-12-03,0.10425651582956735,0.0,0.10425651582956735,1.0,2,1.045230475208814e+47,1.0324596506403113e+47
2009-12-04,0.09644190415588644,0.0,0.09644190415588644,1.0,2,1.146034492519714e+47,1.1320320253121842e+47
2009-12-07,0.09805737020596134,0.0,0.09805737020596134,1.0,2,1.2584116210215206e+47,1.2430361087032252e+47
2009-12-08,0.08802332831229887,0.0,0.08802332831229887,1.0,2,1.3691812002907102e+47,1.3524522842036516e+47
2009-12-09,0.10836040879935,0.0,0.10836040879935,1.0,2,1.5175462348745962e+47,1.499004566601574e+47
2009-12-10,0.10822375990964034,0.0,0.10822375990964034,1.0,2,1.681780794249443e+47,1.661232476920917e+47
2009-12-11,0.1036160007310607,0.0,0.1036160007310607,1.0,2,1.8560401942558772e+47,1.8333627424640167e+47
2009-12-14,0.11468982025348656,0.0,0.11468982025348656,1.0,2,2.0689091105183298e+47,2.043630785856654e+47
2009-12-15,0.09971270819821798,0.0,0.09971270819821798,1.0,2,2.275205640944079e+47,2.2474067460716737e+47
2009-12-16,0.11585117620879792,0.0,0.11585117620879792,1.0,2,2.5387908905643427e+47,2.5077714610236644e+47
2009-12-17,0.06988582772092927,0.0,0.06988582772092927,1.0,2,2.716216393361787e+47,2.6830291453122273e+47
2009-12-18,0.11610435750658987,0.0,0.11610435750658987,1.0,2,3.031580952561924e+47,2.9945405204001585e+47
2009-12-21,0.09722133419102974,0.0,0.09722133419102974,1.0,2,3.326315297478107e+47,3.2856737450825623e+47
2009-12-22,0.10639126720289077,0.0,0.10639126720289077,1.0,2,3.680206197093163e+47,3.635240738437164e+47
2009-12-23,0.11442947006085302,0.0,0.11442947006085302,1.0,2,4.101330241941201e+47,4.051219409680153e+47
2009-12-24,0.11747681296883367,0.0,0.11747681296883367,1.0,2,4.583141447697149e+47,4.527143754566858e+47
2009-12-28,0.10563281239594652,0.0,0.10563281239594652,1.0,2,5.067271568425829e+47,5.005358681482499e+47
2009-12-29,0.09611696308595885,0.0,0.09611696308595885,1.0,2,5.554322322714743e+47,5.4864585571025366e+47
2009-12-30,0.09856662440343911,0.0,0.09856662440343911,1.0,2,6.101793124913404e+47,6.027240257005497e+47
2009-12-31,0.1070838886920551,0.0,0.1070838886920551,1.0,2,6.755196860723578e+47,6.672660581806947e+47
2010-01-04,0.06523119830349694,0.0005,0.06473119830349694,1.0,2,7.195846446724598e+47,7.104589897139819e+47
2010-01-05,0.11197104865091762,0.0,0.11197104865091762,1.0,2,8.00157291929533e+47,7.90009827815728e+47
2010-01-06,0.11006804728570746,0.0,0.11006804728570746,1.0,2,8.882290425736365e+47,8.769646668999231e+47
2010-01-07,0.10369323355152754,0.0,0.10369323355152754,1.0,2,9.803323841324743e+47,9.678999689212143e+47
2010-01-08,0.11569775808896332,0.0,0.11569775808896332,1.0,2,1.0937546431586099e+48,1.079883825379776e+48
2010-01-11,0.11191563026543666,0.0,0.11191563026543666,1.0,2,1.2161628834034536e+48,1.2007397043106044e+48
2010-01-12,0.09413232920517411,0.0,0.09413232920517411,1.0,2,1.3306431283111013e+48,1.3137681294464937e+48
2010-01-13,0.11867201659647802,0.0,0.11867201659647802,1.0,2,1.4885532317180257e+48,1.469675642708092e+48
2010-01-14,0.10839786291949494,0.0,0.10839786291949494,1.0,2,1.6499092208781676e+48,1.6289853415624845e+48
2010-01-15,0.10133115071825494,0.0,0.10133115071825494,1.0,2,1.8170964208104116e+48,1.7940523007261803e+48
2010-01-19,0.12529596193391906,0.0,0.12529596193391906,1.0,2,2.0447712647825334e+48,2.0188398095054277e+48
2010-01-20,0.08804599896902593,0.0,0.08804599896902593,1.0,2,2.22480519345347e+48,2.196590577291771e+48
2010-01-21,0.09528355974762354,0.0,0.09528355974762354,1.0,2,2.436792552030717e+48,2.4058895468042185e+48
2010-01-22,0.08700739219330472,0.0,0.08700739219330472,1.0,2,2.6488115172989777e+48,2.6152197221767854e+48
2010-01-25,0.12263230443246737,0.0,0.12263230443246737,1.0,2,2.9736413776726116e+48,2.9359301433045616e+48
2010-01-26,0.09590828387330874,0.0,0.09590828387330874,1.0,2,3.2588382190598536e+48,3.2175101649208195e+48
2010-01-27,0.10819391610180873,0.0,0.10819391610180873,1.0,2,3.611424687922183e+48,3.565625189760979e+48
2010-01-28,0.10211090755165009,0.0,0.10211090755165009,1.0,2,3.9801905403603514e+48,3.929714413876497e+48
2010-01-29,0.10546965736244729,0.0,0.10546965736244729,1.0,2,4.399979872889412e+48,4.344180046640322e+48
2010-02-01,0.12875830663924148,0.0,0.12875830663924148,1.0,2,4.9665138305693975e+48,4.903529313181711e+48
2010-02-02,0.11536978272451753,0.0,0.11536978272451753,1.0,2,5.5394994521004996e+48,5.4692484246267876e+48
2010-02-03,0.11190184620681504,0.0,0.11190184620681504,1.0,2,6.159379667852186e+48,6.08126742070624e+48
2010-02-04,0.07389532135046667,0.0,0.07389532135046667,1.0,2,6.614529007727655e+48,6.530644630977451e+48
2010-02-05,0.10898266006413726,0.0,0.10898266006413726,1.0,2,7.335397974061213e+48,7.242371654794949e+48
2010-02-08,0.09797829465523111,0.0,0.09797829465523111,1.0,2,8.054107758177169e+48,7.951966878791143e+48
2010-02-09,0.13732639278187858,0.0,0.13732639278187858,1.0,2,9.160149323684183e+48,9.043981805776505e+48
2010-02-10,0.1088396987050857,0.0,0.1088396987050857,1.0,2,1.0157137216167564e+49,1.0028326060611497e+49
2010-02-11,0.1277247400603414,0.0,0.1277247400603414,1.0,2,1.1454454926859786e+49,1.1309191399943448e+49
2010-02-12,0.09756392185139617,0.0,0.09756392185139617,1.0,2,1.2571996472194275e+49,1.2412560465890013e+49
2010-02-16,0.13168306568183247,0.0,0.13168306568183247,1.0,2,1.4227515509394e+49,1.4047084480999523e+49
2010-02-17,0.11737750698959348,0.0,0.11737750698959348,1.0,2,1.5897505810542442e+49,1.5695896237851454e+49
2010-02-18,0.10985757596780432,0.0,0.10985757596780432,1.0,2,1.7643967262822722e+49,1.7420209351183996e+49
2010-02-19,0.10250403758269461,0.0,0.10250403758269461,1.0,2,1.9452545146238937e+49,1.920585114521617e+49
2010-02-22,0.11271728989555535,0.0,0.11271728989555535,1.0,2,2.1645183316693927e+49,2.1370682636442385e+49
2010-02-23,0.09500974127079176,0.0,0.09500974127079176,1.0,2,2.3701686583371875e+49,2.340110566451098e+49
2010-02-24,0.12275254738865288,0.0,0.12275254738865288,1.0,2,2.661112898888823e+49,2.6273650996540734e+49
2010-02-25,0.0952199869600398,0.0,0.0952199869600398,1.0,2,2.914504034420211e+49,2.8775427701823983e+49
2010-02-26,0.11485407726624602,0.0,0.11485407726624602,1.0,2,3.2492467059822957e+49,3.208040289845855e+49
2010-03-01,0.12804593071582548,0.0,0.12804593071582548,1.0,2,3.665299524575129e+49,3.6188167945330344e+49
2010-03-02,0.12037345623669782,0.0,0.12037345623669782,1.0,2,4.106504296490962e+49,4.0544262795783837e+49
2010-03-03,0.11417640496702042,0.0,0.11417640496702042,1.0,2,4.5753701940459235e+49,4.5173460963844553e+49
2010-03-04,0.1100473977954941,0.0,0.1100473977954941,1.0,2,5.078877777851742e+49,5.014468279233198e+49
2010-03-05,0.13272876717149362,0.0,0.13272876717149362,1.0,2,5.752990963920699e+49,5.680032471956382e+49
2010-03-08,0.11186148715727795,0.0,0.11186148715727795,1.0,2,6.396529088747249e+49,6.315409351371051e+49
2010-03-09,0.11148887620219733,0.0,0.11148887620219733,1.0,2,7.109670928446345e+49,7.019507242712258e+49
2010-03-10,0.11548868357126313,0.0,0.11548868357126313,1.0,2,7.930757464597493e+49,7.830180893492043e+49
2010-03-11,0.11194022616263882,0.0,0.11194022616263882,1.0,2,8.818528248825572e+49,8.706693113603915e+49
2010-03-12,0.1118390205564439,0.0,0.1118390205564439,1.0,2,9.804783810923557e+49,9.680441143714913e+49
2010-03-15,0.10280744519605406,0.0,0.10280744519605406,1.0,2,1.0812788585224238e+50,1.0675662566071012e+50
2010-03-16,0.11865024064352081,0.0,0.11865024064352081,1.0,2,1.209572855288861e+50,1.1942332498564366e+50
2010-03-17,0.11930125001633479,0.0,0.11930125001633479,1.0,2,1.3538764089106494e+50,1.3367067693753793e+50
2010-03-18,0.1084479079145293,0.0,0.1084479079145293,1.0,2,1.5007014730318451e+50,1.4816698220093285e+50
2010-03-19,0.100028747401401,0.0,0.100028747401401,1.0,2,1.650814761602658e+50,1.6298793983673783e+50
2010-03-22,0.1094258963979764,0.0,0.1094258963979764,1.0,2,1.8314566466780405e+50,1.808230412554323e+50
2010-03-23,0.11662407528677005,0.0,0.11662407528677005,1.0,2,2.0450485845246757e+50,2.0191136123238857e+50
2010-03-24,0.09820814213604756,0.0,0.09820814213604756,1.0,2,2.2458890065887975e+50,2.217407008951818e+50
2010-03-25,0.11230851812805798,0.0,0.11230851812805798,1.0,2,2.4981214727988815e+50,2.4664407042139656e+50
2010-03-26,0.11700930946776872,0.0,0.11700930946776872,1.0,2,2.7904249412976838e+50,2.7550372278572386e+50
2010-03-29,0.12370200636990197,0.0,0.12370200636990197,1.0,2,3.135606105160823e+50,3.0958408605669517e+50
2010-03-30,0.11403086510432514,0.0,0.11403086510432514,1.0,2,3.493161981958715e+50,3.4488622721227198e+50
2010-03-31,0.10622670444792404,0.0,0.10622670444792404,1.0,2,3.864229067404967e+50,3.815223545385095e+50
2010-04-01,0.09474865759642359,0.0005,0.09424865759642359,1.0,2,4.230359584186667e+50,4.174803242967908e+50
2010-04-05,0.13814232107537322,0.0,0.13814232107537322,1.0,2,4.814751276129664e+50,4.75152025298449e+50
2010-04-06,0.1247193196317325,0.0,0.1247193196317325,1.0,2,5.415243779484571e+50,5.344126626153112e+50
2010-04-07,0.11853017653574655,0.0,0.11853017653574655,1.0,2,6.05711358065098e+50,5.977566898580424e+50
2010-04-08,0.1203338082441715,0.0,0.1203338082441715,1.0,2,6.785989124778203e+50,6.696870287520908e+50
2010-04-09,0.1295244375899789,0.0,0.1295244375899789,1.0,2,7.664940549656814e+50,7.564278645125094e+50
2010-04-12,0.12133155099748338,0.0,0.12133155099748338,1.0,2,8.594939674850176e+50,8.482064305315264e+50
2010-04-13,0.1231796396046882,0.0,0.1231796396046882,1.0,2,9.653661246422257e+50,9.526881929547788e+50
2010-04-14,0.14361924226867484,0.0,0.14361924226867484,1.0,2,1.1040112759751893e+51,1.0895125493452573e+51
2010-04-15,0.12005190663187915,0.0,0.12005190663187915,1.0,2,1.2365499345991043e+51,1.2203106081935146e+51
2010-04-16,0.1047244694401071,0.0,0.1047244694401071,1.0,2,1.3660469704361945e+51,1.3481069891887149e+51
2010-04-19,0.11394854813891786,0.0,0.11394854813891786,1.0,2,1.5217060394069663e+51,1.501721823342697e+51
2010-04-20,0.1386862335158619,0.0,0.1386862335158619,1.0,2,1.7327457185306582e+51,1.709989966810668e+51
2010-04-21,0.12546081339758053,0.0,0.12546081339758053,1.0,2,1.9501374057886896e+51,1.9245266989484362e+51
2010-04-22,0.12412799608457842,0.0,0.12412799608457842,1.0,2,2.1922040540588182e+51,2.1634143415001745e+51
2010-04-23,0.12896548084051868,0.0,0.12896548084051868,1.0,2,2.4749227039910482e+51,2.4424201123090185e+51
2010-04-26,0.12564810945317456,0.0,0.12564810945317456,1.0,2,2.785892062790262e+51,2.749305581911057e+51
2010-04-27,0.09720727809073243,0.0,0.09720727809073243,1.0,2,3.056701047268679e+51,3.016558094168288e+51
2010-04-28,0.13473979817150772,0.0,0.13473979817150772,1.0,2,3.468560329448297e+51,3.423008522949151e+51
2010-04-29,0.14321143640791073,0.0,0.14321143640791073,1.0,2,3.965297836496084e+51,3.9132224903572197e+51
2010-04-30,0.1088157789848232,0.0,0.1088157789848232,1.0,2,4.3967848094812394e+51,4.3390428439863705e+51
2010-05-03,0.1384335326721997,0.0,0.1384335326721997,1.0,2,5.005447263057192e+51,4.939711873295432e+51
2010-05-04,0.08522165418775035,0.0,0.08522165418775035,1.0,2,5.4320197587644735e+51,5.36068229034854e+51
2010-05-05,0.10190507585438224,0.0,0.10190507585438224,1.0,2,5.9855701443238705e+51,5.906963025777752e+51
2010-05-06,0.09189804368520421,0.0,0.09189804368520421,1.0,2,6.535632330927799e+51,6.449801371967561e+51
2010-05-07,0.11412010974012748,0.0,0.11412010974012748,1.0,2,7.281479409754404e+51,7.185853412338524e+51
2010-05-10,0.20657842926559333,0.0,0.20657842926559333,1.0,2,8.785675988951227e+51,8.67029572319222e+51
2010-05-11,0.10780996911111573,0.0,0.10780996911111573,1.0,2,9.732859445940331e+51,9.605040037293812e+51
2010-05-12,0.1460827918051078,0.0,0.1460827918051078,1.0,2,1.1154662726050009e+52,1.1008171101341529e+52
2010-05-13,0.1155919634421147,0.0,0.1155919634421147,1.0,2,1.2444052092088702e+52,1.2280627212852344e+52
2010-05-14,0.1055715151517802,0.0,0.1055715151517802,1.0,2,1.3757789526078186e+52,1.357711163472735e+52
2010-05-17,0.12382802875841153,0.0,0.12382802875841153,1.0,2,1.5461389483165568e+52,1.5258338604688532e+52
2010-05-18,0.11622647282565557,0.0,0.11622647282565557,1.0,2,1.725841224777759e+52,1.7031761481891016e+52
2010-05-19,0.10692129004111695,0.0,0.10692129004111695,1.0,2,1.9103703949371383e+52,1.885281939120741e+52
2010-05-20,0.0661582446870067,0.0,0.0661582446870067,1.0,2,2.0367571469682035e+52,2.0100088829530857e+52
2010-05-21,0.12832555443890148,0.0,0.12832555443890148,1.0,2,2.2981251371102933e+52,2.2679443872851575e+52
2010-05-24,0.11399655008042237,0.0,0.11399655008042237,1.0,2,2.560103474393964e+52,2.5264822232099225e+52
2010-05-25,0.09841606693820965,0.0,0.09841606693820965,1.0,2,2.812058789298664e+52,2.775128666807547e+52
2010-05-26,0.12989893854906365,0.0,0.12989893854906365,1.0,2,3.177342241166125e+52,3.1356149349629253e+52
2010-05-27,0.18127166372610315,0.0,0.18127166372610315,1.0,2,3.7533043554495336e+52,3.7040130710280717e+52
2010-05-28,0.11101932987611551,0.0,0.11101932987611551,1.0,2,4.1699936898126467e+52,4.1152301200259806e+52
2010-06-01,0.27995058940910544,0.0005,0.27945058940910544,1.0,2,5.337385881107948e+52,5.265233602621345e+52
2010-06-02,0.03637240736091041,0.0,0.03637240736091041,1.0,2,5.531519454617978e+52,5.456742824066243e+52
2010-06-03,0.022148897692750247,0.0,0.022148897692750247,1.0,2,5.654036513103769e+52,5.577603662612134e+52
2010-06-04,0.0029944592112496893,0.0,0.0029944592112496893,1.0,2,5.670967294821174e+52,5.594305569276343e+52
2010-06-07,0.024542678816088404,0.0,0.024542678816088404,1.0,2,5.810148023714512e+52,5.731604814062148e+52
2010-06-08,0.02265509721295944,0.0,0.02265509721295944,1.0,2,5.941777492013448e+52,5.861454878310991e+52
2010-06-09,0.024361107002006055,0.0,0.024361107002006055,1.0,2,6.086525769278498e+52,6.004246407788956e+52
2010-06-10,0.035254813377739835,0.0,0.035254813377739835,1.0,2,6.301105099393217e+52,6.215924994369521e+52
2010-06-11,0.031432932957904,0.0,0.031432932957904,1.0,2,6.499167313543151e+52,6.411309747988897e+52
2010-06-14,0.02797284239475395,0.0,0.02797284239475395,1.0,2,6.68096749650203e+52,6.590652305113341e+52
2010-06-15,0.04193462596535946,0.0,0.04193462596535946,1.0,2,6.961131369554566e+52,6.867028844396004e+52
2010-06-16,0.017657927134241358,0.0,0.017657927134241358,1.0,2,7.084050520050043e+52,6.988286339359083e+52
2010-06-17,0.03251301206159074,0.0,0.03251301206159074,1.0,2,7.314374340053348e+52,7.215496577400513e+52
2010-06-18,0.028942758579795835,0.0,0.028942758579795835,1.0,2,7.526072510739765e+52,7.42433295287356e+52
2010-06-21,0.013834861994409642,0.0,0.013834861994409642,1.0,2,7.63019468528577e+52,7.527047574677115e+52
2010-06-22,0.021189705430802175,0.0,0.021189705430802175,1.0,2,7.791876263046648e+52,7.686543495548156e+52
2010-06-23,0.020426104874718132,0.0,0.020426104874718132,1.0,2,7.951033944766465e+52,7.843549639112305e+52
2010-06-24,0.017350898174800566,0.0,0.017350898174800566,1.0,2,8.08899152512649e+52,7.979642270229536e+52
2010-06-25,0.03790074886520095,0.0,0.03790074886520095,1.0,2,8.395570361493049e+52,8.282076687947648e+52
2010-06-28,0.014943791764121361,0.0,0.014943791764121361,1.0,2,8.521032016716229e+52,8.405842317346821e+52
2010-06-29,0.006018884929985424,0.0,0.006018884929985424,1.0,2,8.572319127909566e+52,8.456436114994532e+52
2010-06-30,0.020538597565792627,0.0,0.020538597565792627,1.0,2,8.748382540683246e+52,8.63011945320124e+52
2010-07-01,0.004841840846208312,0.0005,0.004341840846208311,0.5,2,8.790740816606982e+52,8.667590058350806e+52
2010-07-02,0.030861572836461015,0.0,0.030861572836461015,0.5,2,9.062036904605149e+52,8.935085520253184e+52
2010-07-06,0.01625125858122234,0.0,0.01625125858122234,0.5,2,9.209306409614466e+52,9.080291905488153e+52
2010-07-07,0.03000957068990079,0.0,0.03000957068990079,0.5,2,9.485673741318747e+52,9.352787567310835e+52
2010-07-08,0.022604295370583394,0.0,0.022604295370583394,0.5,2,9.700090712356503e+52,9.564200740020649e+52
2010-07-09,0.029490028910676147,0.0,0.029490028910676147,0.5,2,9.986146667900077e+52,9.846249296351369e+52
2010-07-12,0.02054556597921503,0.0,0.02054556597921503,0.5,2,1.0191317703143536e+53,1.0048546060917357e+53
2010-07-13,0.029110522322820298,0.0,0.029110522322820298,0.5,2,1.048799228463985e+53,1.034106448533558e+53
2010-07-14,0.024425650895691264,0.0,0.024425650895691264,0.5,2,1.0744168322781166e+53,1.0593651716344217e+53
2010-07-15,0.024386825665072553,0.0,0.024386825665072553,0.5,2,1.1006184482585026e+53,1.08519972539072e+53
2010-07-16,0.01808051313879705,0.0,0.01808051313879705,0.5,2,1.120518194573043e+53,1.1048206932838658e+53
2010-07-19,0.020618579475972065,0.0,0.020618579475972065,0.5,2,1.14362168802212e+53,1.1276005265550378e+53
2010-07-20,0.028750614741519465,0.0,0.028750614741519465,0.5,2,1.1765015145844901e+53,1.1600197348763563e+53
2010-07-21,0.02130384959053583,0.0,0.02130384959053583,0.5,2,1.2015655258942356e+53,1.1847326208302153e+53
2010-07-22,0.02908340148704608,0.0,0.02908340148704608,0.5,2,1.2365111384968112e+53,1.2191886752966206e+53
2010-07-23,0.021579007563135855,0.0,0.021579007563135855,0.5,2,1.2631938217063357e+53,1.245497556941736e+53
2010-07-26,0.022107510645434203,0.0,0.022107510645434203,0.5,2,1.2911198925669553e+53,1.2730324074406877e+53
2010-07-27,0.016045788594017507,0.0,0.016045788594017507,0.5,2,1.3118369294126153e+53,1.2934592163238142e+53
2010-07-28,0.026004550590513653,0.0,0.026004550590513653,0.5,2,1.3459506592100297e+53,1.3270950419514729e+53
2010-07-29,0.02683980933541802,0.0,0.02683980933541802,0.5,2,1.3820757182781071e+53,1.3627140198474291e+53
2010-07-30,0.030110461550999112,0.0,0.030110461550999112,0.5,2,1.4236906560538895e+53,1.4037459679470524e+53
2010-08-02,-0.0528725939478506,0.0005,-0.0533725939478506,1.0,2,1.3484164380890032e+53,1.3288244043938819e+53
2010-08-03,0.09669994455572806,0.0,0.09669994455572806,1.0,2,1.4788082328902418e+53,1.4573216506230684e+53
2010-08-04,0.10481560582664595,0.0,0.10481560582664595,1.0,2,1.6338104137220646e+53,1.6100717023174132e+53
2010-08-05,0.09663005863351454,0.0,0.09663005863351454,1.0,2,1.7916856097960741e+53,1.7656530253165073e+53
2010-08-06,0.09902977505176336,0.0,0.09902977505176336,1.0,2,1.969115832697661e+53,1.9405052472330665e+53
2010-08-09,0.10321227798489735,0.0,0.10321227798489735,1.0,2,2.1723527634065144e+53,2.140789214241638e+53
2010-08-10,0.08910816986955422,0.0,0.08910816986955422,1.0,2,2.3659271424647376e+53,2.3315510231991912e+53
2010-08-11,0.07952710515800132,0.0,0.07952710515800132,1.0,2,2.5540824791197005e+53,2.5169725266023988e+53
2010-08-12,0.10169053033617226,0.0,0.10169053033617226,1.0,2,2.813808480943709e+53,2.7729247976741722e+53
2010-08-13,0.10358720322002934,0.0,0.10358720322002934,1.0,2,3.1052830318814668e+53,3.0601643222047053e+53
2010-08-16,0.10667521672770824,0.0,0.10667521672770824,1.0,2,3.436539772308297e+53,3.3866080144982926e+53
2010-08-17,0.10852043722564603,0.0,0.10852043722564603,1.0,2,3.809474570942516e+53,3.7541241969435243e+53
2010-08-18,0.10051864598339888,0.0,0.10051864598339888,1.0,2,4.192397796721847e+53,4.131483678073802e+53
2010-08-19,0.09912984048422202,0.0,0.09912984048422202,1.0,2,4.607989521557288e+53,4.541036996044425e+53
2010-08-20,0.09649855694491821,0.0,0.09649855694491821,1.0,2,5.05265386080487e+53,4.9792405131961985e+53
2010-08-23,0.09785361517254204,0.0,0.09785361517254204,1.0,2,5.547074307300128e+53,5.46647719822603e+53
2010-08-24,0.093277151062231,0.0,0.093277151062231,1.0,2,6.064489595415582e+53,5.976374617623201e+53
2010-08-25,0.09810169693463638,0.0,0.09810169693463638,1.0,2,6.659426315768298e+53,6.562667109129126e+53
2010-08-26,0.09793750948540814,0.0,0.09793750948540814,1.0,2,7.311633943736231e+53,7.205398381379035e+53
2010-08-27,0.1116269576487986,0.0,0.1116269576487986,1.0,2,8.127809396317195e+53,8.009715081339955e+53
2010-08-30,0.09243108630858848,0.0,0.09243108630858848,1.0,2,8.879071648127946e+53,8.75006174733049e+53
2010-08-31,0.10635598212506348,0.0,0.10635598212506348,1.0,2,9.823414033623399e+53,9.680683158122774e+53
