date,net_return,nav,cash,equity_net
2008-11-24,0.0692893185317982,74963.38746631479,0.9999999999708962,0.7579102002722609
2008-11-25,0.007409507199914955,75518.82922547647,0.9999999999708962,0.7635259413580672
2008-11-26,0.03864117687817359,78436.96566321069,0.9999999999708962,0.7930294823091583
2008-11-28,0.012587680092224662,79424.305094384,0.9999999999708962,0.8030118837361686
2008-12-01,-0.08857688015623377,72389.14794054661,0.9999999999708962,0.7318835963464385
2008-12-02,0.03848435192775046,75174.9973856406,0.9999999999708962,0.7600496622383826
2008-12-03,0.024040982644741415,76982.27819310727,0.9999999999708962,0.7783220029773971
2008-12-04,-0.02313315443991515,75201.4352625296,0.9999999999708962,0.7603169598785368
2008-12-05,0.03083221609162856,77520.06216494452,0.9999999999708962,0.7837592166836419
2008-12-08,0.03491328519005421,80226.54220325996,0.9999999999708962,0.8111228257360513
2008-12-09,-0.016483155039698993,78904.15566982467,0.9999999999708962,0.7977529624432053
2008-12-10,0.006815307498273082,79441.91175360614,0.9999999999708962,0.803189894189914
2008-12-11,-0.024081070266586235,77528.8654945556,0.9999999999708962,0.7838482219105147
2008-12-12,0.01193931769596257,78454.50725030266,0.9999999999708962,0.7932068348573198
2008-12-15,-0.013933332948296018,77361.37447948969,0.9999999999708962,0.7821548199303887
2008-12-16,0.04706452381790527,81002.35073126553,0.9999999999708962,0.818966564082292
2008-12-17,-0.00968639979644903,80217.7295776303,0.9999999999708962,0.8110337265226667
2008-12-18,-0.018683301236594674,78718.99757141575,0.9999999999708962,0.7958809390970057
2008-12-19,-0.0043014709006847784,78380.39009403123,0.9999999999708962,0.7924574803970703
2008-12-22,-0.012812620399241581,77376.13190901194,0.9999999999708962,0.7823040235182033
2008-12-23,-0.010338102726381138,76576.20950876655,0.9999999999708962,0.7742164841598108
2008-12-24,0.00580337966419342,77020.61032579074,0.9999999999708962,0.7787095563596671
2008-12-26,0.005769472340967585,77464.97860674984,0.9999999999708962,0.7832022996067314
2008-12-29,-0.0028682482392049513,77242.78981826098,0.9999999999708962,0.7809558809899432
2008-12-30,0.02370326917292842,79073.69645699115,0.9999999999708962,0.7994670884492292
2008-12-31,0.014273488611906693,80202.35396287138,0.9999999999708962,0.8108782728318035
2009-01-02,0.030141513566676492,82619.77430292265,0.9999999999708962,0.8353193712932865
2009-01-05,-0.0011835522481589145,82521.98948330405,0.9999999999708962,0.8343307271734616
2009-01-06,0.006677606706103845,83073.03887367879,0.9999999999708962,0.8399020596323435
2009-01-07,-0.02995576331404981,80584.5225834,0.9999999999708962,0.8147421523270141
2009-01-08,0.00408076696759796,80913.369241258,0.9999999999708962,0.8180669251893399
2009-01-09,-0.02141924435141007,79180.26601418362,0.9999999999708962,0.8005445498229027
2009-01-12,-0.024019995442185138,77278.35638541193,0.9999999999708962,0.7813154733848904
2009-01-13,0.001839996437629443,77420.54828586694,0.9999999999708962,0.7827530910725834
2009-01-14,-0.03145452877292265,74985.3214221937,0.9999999999708962,0.7581319614473466
2009-01-15,0.00035604522196241994,75012.01958760338,0.9999999999708962,0.758401890709837
2009-01-16,0.007820044956974304,75598.61695309189,0.9999999999708962,0.7643326275906422
2009-01-20,-0.05278544385921169,71608.1104020804,0.9999999999708962,0.7239869905871927
2009-01-21,0.04319108338212341,74700.94226929297,0.9999999999708962,0.7552567730652168
2009-01-22,-0.01546660028936142,73545.57265397515,0.9999999999708962,0.7435755184403842
2009-01-23,0.004350621642496,73865.5416140733,0.9999999999708962,0.7468105341837411
2009-01-26,0.006858665873443304,74372.16068356515,0.9999999999708962,0.7519326581084751
2009-01-27,0.01015670208028463,75127.53656269518,0.9999999999708962,0.7595698141013194
2009-01-28,0.03383382862362461,77669.3887596725,0.9999999999708962,0.7852689690193018
2009-01-29,-0.032497123636924585,75145.35703034505,0.9999999999708962,0.7597499862448412
2009-01-30,-0.02034296183470774,73616.67790022126,0.9999999999708962,0.7442944212707426
2009-02-02,-0.0030179329302632008,73394.5077037696,0.9999999999708962,0.7420481906269786
2009-02-03,0.014046397947570677,74425.4361661428,0.9999999999708962,0.7524712948087999
2009-02-04,-0.004895541358665434,74061.08336525473,0.9999999999708962,0.7487875404638549
2009-02-05,0.014879939133022546,75163.10777785543,0.9999999999708962,0.7599294534895228
2009-02-06,0.02849682047770319,77305.01736674724,0.9999999999708962,0.7815850267013328
2009-02-09,0.0013792207663434475,77411.638052042,0.9999999999708962,0.7826630050008225
2009-02-10,-0.04580831160793619,73865.5416140733,0.9999999999708962,0.7468105341837411
2009-02-11,0.0058955945853065295,74301.02290125396,0.9999999999708962,0.7512134263253246
2009-02-12,0.0007173349779447946,74354.3216238781,0.9999999999708962,0.7517522979919294
2009-02-13,-0.01075687500837852,73554.50147983727,0.9999999999708962,0.743665792485169
2009-02-17,-0.042774487254871874,70408.24539374952,0.9999999999708962,0.7118558695226279
2009-02-18,-0.0023978014618941668,70239.42040001498,0.9999999999708962,0.7101489804780285
2009-02-19,-0.010755359924334629,69483.97015273616,0.9999999999708962,0.7025110725930881
2009-02-20,-0.009721196151976974,68808.5028494633,0.9999999999708962,0.695681824657475
2009-02-23,-0.03577829133007182,66346.65218852913,0.9999999999708962,0.6707915176618439
2009-02-24,0.03790949343530481,68861.82016412463,0.9999999999708962,0.6962208842971037
2009-02-25,-0.007872787957802885,68319.68565558412,0.9999999999708962,0.6907396849032387
2009-02-26,-0.016260759805260205,67208.75565716779,0.9999999999708962,0.679507732799066
2009-02-27,-0.022348272067600705,65706.7561004165,0.9999999999708962,0.6643219091144339
2009-03-02,-0.0450417944246031,62747.20589983401,0.9999999999708962,0.6343996582523417
2009-03-03,-0.00750722113590474,62276.14874948381,0.9999999999708962,0.629637079729299
2009-03-04,0.023690266740012733,63751.48732489978,0.9999999999708962,0.6445533500974887
2009-03-05,-0.04084728383171676,61147.41222744551,0.9999999999708962,0.6182250964613727
2009-03-06,0.0017441984456045834,61254.06544880536,0.9999999999708962,0.6193034037136543
2009-03-09,-0.011751891711814788,60534.214304742585,0.9999999999708962,0.6120254171764532
2009-03-10,0.05960800892351337,64142.53829119755,0.9999999999708962,0.6485070337049241
2009-03-11,0.006512462755442483,64560.26418285852,0.9999999999708962,0.6527304116085699
2009-03-12,0.03937163103545038,67102.10708381723,0.9999999999708962,0.6784294725400403
2009-03-13,0.007814298175754297,67626.46295679157,0.9999999999708962,0.6837309227296878
2009-03-16,-0.00302277303888987,67422.04350785029,0.9999999999708962,0.6816641593306052
2009-03-17,0.030582381334166797,69483.97015273616,0.9999999999708962,0.7025110725930881
2009-03-18,0.02238362206370681,71039.2730801209,0.9999999999708962,0.7182358149375812
2009-03-19,-0.012385461984622426,70159.41886397185,0.9999999999708962,0.7093401325556774
2009-03-20,-0.02129376960150875,68665.46036330669,0.9999999999708962,0.6942356072039332
2009-03-23,0.07182762641550089,73597.53739793066,0.9999999999708962,0.7441009030425156
2009-03-24,-0.01970304018565483,72147.442161014,0.9999999999708962,0.7294398530476869
2009-03-25,0.010545911363067484,72908.30269111609,0.9999999999708962,0.7371324610826168
2009-03-26,0.020380889168570393,74394.2387277323,0.9999999999708962,0.7521558760744971
2009-03-27,-0.018048355746656197,73051.54504167252,0.9999999999708962,0.7385806992461666
2009-03-30,-0.034554052816788805,70527.31809595454,0.9999999999708962,0.7130597427549539
2009-03-31,0.009264804232054002,71180.73989112535,0.9999999999708962,0.7196661016773372
2009-04-01,0.019365241660358468,72559.17212068012,0.9999999999708962,0.7336026096510869
2009-04-02,0.029237759775831762,74680.63976467779,0.9999999999708962,0.7550515065229887
2009-04-03,0.009948384917652486,75423.59151495335,0.9999999999708962,0.7625630495425328
2009-04-06,-0.007832219096154946,74832.85742118934,0.9999999999708962,0.7565904886638837
2009-04-07,-0.023325805162334845,73087.3207692419,0.9999999999708962,0.7389424063376342
2009-04-08,0.010777620844747648,73875.02820105123,0.9999999999708962,0.7469064474192466
2009-04-09,0.03974277653711944,76811.026938519,0.9999999999708962,0.7765905834531635
2009-04-13,0.00023333529792246566,76828.94966237343,0.9999999999708962,0.7767717894483173
2009-04-14,-0.017242880138148675,75504.19729220527,0.9999999999708962,0.7633780065881646
2009-04-15,0.010669143073146037,76309.76237573885,0.9999999999708962,0.7715225957593468
2009-04-16,0.014662806481843038,77428.67765412974,0.9999999999708962,0.7828352822773353
2009-04-17,0.006705061513605504,77947.84170071782,0.9999999999708962,0.7880842410000257
2009-04-20,-0.04191523286282273,74680.63976467779,0.9999999999708962,0.7550515065229887
2009-04-21,0.0195368447214197,76139.66382745658,0.9999999999708962,0.7698028305626023
2009-04-22,-0.006112824613261125,75674.23541636668,0.9999999999708962,0.7650971608725812
2009-04-23,0.009817517866558934,76417.16857460504,0.9999999999708962,0.7726085159191012
2009-04-24,0.01511054350123997,77571.87352459319,0.9999999999708962,0.7842830505083251
2009-04-27,-0.009462667782654588,76837.83665615186,0.9999999999708962,0.776861640553798
2009-04-28,-0.003144935020781503,76596.18665273084,0.9999999999708962,0.7744184611741186
2009-04-29,0.021268795983527822,78225.295319764,0.9999999999708962,0.7908894094307085
2009-04-30,0.00034308091236923133,78252.13292545266,0.9999999999708962,0.7911607484908793
2009-05-01,0.005376100380472648,78672.82424704598,0.9999999999708962,0.7954141080918561
2009-05-04,0.034019819827574294,81349.25955325691,0.9999999999708962,0.8224739527374517
2009-05-05,-0.0034107042716700064,81071.80128620143,0.9999999999708962,0.8196687373135129
2009-05-06,0.01733444779908644,82477.136193575,0.9999999999708962,0.8338772422530171
2009-05-07,-0.013891876379036883,81331.37401347687,0.9999999999708962,0.8222931226883461
2009-05-08,0.02333212100785076,83229.00747369409,0.9999999999708962,0.841478965330834
2009-05-11,-0.018713333091909257,81671.51533392984,0.9999999999708962,0.825732089162763
2009-05-12,-0.002959145431410959,81429.83744245303,0.9999999999708962,0.8232886278235475
2009-05-13,-0.025173047584056585,79380.00026975217,0.9999999999708962,0.8025639440199327
2009-05-14,0.00857006720348652,80060.29220667672,0.9999999999708962,0.8094419709552787
2009-05-15,-0.008161911694381851,79406.84717145942,0.9999999999708962,0.8028353770666153
2009-05-18,0.028407541175453854,81662.60045209562,0.9999999999708962,0.8256419560977462
2009-05-19,-0.0012059623434491629,81564.11843108226,0.9999999999708962,0.8246462629895206
2009-05-20,-0.006694596188304147,81018.07959473114,0.9999999999708962,0.8191255892606116
2009-05-21,-0.014362700642626125,79854.44117087156,0.9999999999708962,0.8073607336333467
2009-05-22,-0.0021297583169179735,79684.37051064507,0.9999999999708962,0.8056412503961381
2009-05-26,0.025612113061991515,81725.25561743733,0.9999999999708962,0.8262754251886882
2009-05-27,-0.01785364599834849,80266.16183451907,0.9999999999708962,0.8115233962502346
2009-05-28,0.013940062073700688,81385.07711290996,0.9999999999708962,0.8228360827682232
2009-05-29,0.017708164766901957,82826.25746799239,0.9999999999708962,0.837406999698035
2009-06-01,0.02420755359882154,84831.2785350386,0.9999999999708962,0.8576785745272534
2009-06-02,0.0008444422923146178,84902.91365434471,0.9999999999708962,0.8584028345887964
2009-06-03,-0.012651677058334254,83828.7494094783,0.9999999999708962,0.8475425991396203
2009-06-04,0.009396404518985602,84616.43824925044,0.9999999999708962,0.8555064522482085
2009-06-05,0.0002114817896958776,84634.33308504907,0.9999999999708962,0.8556873762838264
2009-06-08,-0.004124615597693615,84285.24899470608,0.9999999999708962,0.8521579947848565
2009-06-09,0.005097712644428709,84714.91097424521,0.9999999999708962,0.8565020513699223
2009-06-10,-0.0025357094195339602,84500.09857651284,0.9999999999708962,0.8543302110504134
2009-06-11,0.004448992301806953,84876.03886458167,0.9999999999708962,0.8581311195825778
2009-06-12,0.00274249727926823,85108.81117024286,0.9999999999708962,0.8604845418432885
2009-06-15,-0.02292820577482313,83157.41883448097,0.9999999999708962,0.8407551752018512
2009-06-16,-0.013562927566641347,82029.56078620005,0.9999999999708962,0.8293520736593096
2009-06-17,-0.0009817364414889118,81949.0293770969,0.9999999999708962,0.8285378685057738
2009-06-18,0.00731802141243465,82548.73412880673,0.9999999999708962,0.834601126368512
2009-06-19,0.0036856942248977287,82852.98352145788,0.9999999999708962,0.8376772109200615
2009-06-22,-0.029986069692606754,80368.54818334304,0.9999999999708962,0.812558563693504
2009-06-23,0.0007838777662880769,80431.54730137282,0.9999999999708962,0.8131955102853904
2009-06-24,0.008617404113492322,81124.65844794222,0.9999999999708962,0.8202031446207971
2009-06-25,0.02174859258988482,82889.00559352007,0.9999999999708962,0.8380414086540973
2009-06-26,-0.00260670711025901,82672.93823327713,0.9999999999708962,0.8358568801554671
2009-06-29,0.009363603969616552,83447.0548858981,0.9999999999708962,0.843683512956522
2009-06-30,-0.008090105318301566,82771.9594233691,0.9999999999708962,0.8368580244813891
2009-07-01,0.0041327388490517425,83114.0343156902,0.9999999999708962,0.8403165401503041
2009-07-02,-0.027292908744717903,80845.61056170671,0.9999999999708962,0.8173818575033047
2009-07-06,-0.00011107534350995873,80836.63060774229,0.9999999999708962,0.8172910665327038
2009-07-07,-0.019376290793378104,79270.31654632979,0.9999999999708962,0.801454997164736
2009-07-08,-0.000681572402355668,79216.28808624581,0.9999999999708962,0.8009087475569384
2009-07-09,0.0019318130378962461,79369.31914438457,0.9999999999708962,0.8024559535176341
2009-07-10,-0.0023818250706982846,79180.27531020223,0.9999999999708962,0.8005446438094147
2009-07-13,0.024329350084057788,81106.67994797621,0.9999999999708962,0.8200213747065713
2009-07-14,0.005660362065254443,81565.77312239246,0.9999999999708962,0.8246629925886582
2009-07-15,0.029245511306325023,83951.20586245254,0.9999999999708962,0.8487806834623176
2009-07-16,-0.0016082600924109958,83816.19048835417,0.9999999999708962,0.8474156233618958
2009-07-17,0.01095431752992515,84734.3396531123,0.9999999999708962,0.8566984831800215
2009-07-20,0.01062388463227304,85634.5475019788,0.9999999999708962,0.8657999490299694
2009-07-21,0.004625291683344468,86030.63226234667,0.9999999999708962,0.8698045263336577
2009-07-22,-0.00020984232755283383,86012.5793942319,0.9999999999708962,0.869622004527336
2009-07-23,0.022083245278798902,87912.01628205688,0.9999999999708962,0.8888260805531537
2009-07-24,0.004095293447441861,88272.04178628819,0.9999999999708962,0.8924660841767585
2009-07-27,0.002957238701305931,88533.0832845019,0.9999999999708962,0.8951053194204891
2009-07-28,-0.004677142566473336,88119.00143213083,0.9999999999708962,0.8909187842295507
2009-07-29,-0.002451678624087905,87902.9619599437,0.9999999999708962,0.8887345376904567
2009-07-30,0.010445136777019082,88821.12042072041,0.9999999999708962,0.8980174914950944
2009-07-31,0.0014190849603732403,88947.16513687297,0.9999999999708962,0.8992918546114272
2009-08-03,0.01649622974563214,90414.45800819351,0.9999999999708962,0.9141267796534731
2009-08-04,0.0025885888757715136,90648.50386840243,0.9999999999708962,0.9164930780663288
2009-08-05,-0.0028797110495356604,90387.46237018872,0.9999999999708962,0.9138538428225983
2009-08-06,-0.005178621150820573,89919.37994578946,0.9999999999708962,0.9091213399833986
2009-08-07,0.013114072358149542,91098.5892007985,0.9999999999708962,0.9210436230182788
2009-08-10,-0.002075258594666285,90909.53607059756,0.9999999999708962,0.9191322193235475
2009-08-11,-0.012476116169849005,89775.3381376337,0.9999999999708962,0.9076650189798158
2009-08-12,0.010728460741725288,90738.48932841842,0.9999999999708962,0.917402867502578
2009-08-13,0.007639274400862872,91431.66554711798,0.9999999999708962,0.9244111597435688
2009-08-14,-0.007679878262284223,90729.48148639823,0.9999999999708962,0.9173117945724412
2009-08-17,-0.024605543043348943,88497.03332438393,0.9999999999708962,0.8947408397269173
2009-08-18,0.007934759238573008,89199.23597714088,0.9999999999708962,0.901840392871069
2009-08-19,0.00877939356816082,89982.35117576346,0.9999999999708962,0.909758004615749
2009-08-20,0.010304074996029255,90909.53607059756,0.9999999999708962,0.9191322193235475
2009-08-21,0.019605690608704984,92691.8803081786,0.9999999999708962,0.9371524412440974
2009-08-24,-9.708019701060167e-05,92682.881762177,0.9999999999708962,0.9370614623004724
2009-08-25,0.001942293945788931,92862.89916230195,0.9999999999708962,0.9388815111055308
2009-08-26,9.730183052125696e-05,92871.93489237795,0.9999999999708962,0.9389728659952038
2009-08-27,0.0022294164802754146,93078.98511458207,0.9999999999708962,0.9410662275771849
2009-08-28,-0.00019365252034919678,93060.96013452309,0.9999999999708962,0.940883987730399
2009-08-31,-0.008899352591915766,92232.77783774375,0.9999999999708962,0.9325107293754985
2009-09-01,-0.022056994719962253,90198.39994396918,0.9999999999708962,0.911942345141355
2009-09-02,-0.0037922657219681133,89856.3436436853,0.9999999999708962,0.9084840174454641
2009-09-03,0.008315030062355122,90603.50184237584,0.9999999999708962,0.9160380893616923
2009-09-04,0.014008538050647168,91872.72444545665,0.9999999999708962,0.9288704437923577
2009-09-08,0.008622264480344644,92664.8753741552,0.9999999999708962,0.9368794104267105
2009-09-09,0.007674279210510004,93376.01150078358,0.9999999999708962,0.9440692846089032
2009-09-10,0.010219088410145627,94330.22921769688,0.9999999999708962,0.9537168120936246
2009-09-11,-0.00019078817206796828,94312.23212569368,0.9999999999708962,0.9535348542063747
2009-09-14,0.004867505264308125,94771.29741205415,0.9999999999708962,0.9581761901289255
2009-09-15,0.004179668942395187,95167.4100604778,0.9999999999708962,0.96218104939215
2009-09-16,0.015133279094134755,96607.60503758899,0.9999999999708962,0.9767420037516888
2009-09-17,-0.0014905175219563915,96463.60970952622,0.9999999999708962,0.9752861526806662
2009-09-18,0.0006375716108999452,96525.11216856194,0.9999999999708962,0.9759079674441191
2009-09-21,-0.0025297853689254524,96280.92435206403,0.9999999999708962,0.9734391297466612
2009-09-22,0.005824438492041173,96841.7066739095,0.9999999999708962,0.9791088660836169
2009-09-23,-0.008312513833629742,96036.70864751031,0.9999999999708962,0.9709700100896672
2009-09-24,-0.011018831151726638,94978.49637055583,0.9999999999708962,0.960271055495099
2009-09-25,-0.005332718379376322,94472.00279731504,0.9999999999708962,0.9551502003882771
2009-09-28,0.017902845005952406,96163.32042079727,0.9999999999708962,0.9722501063832327
2009-09-29,-0.0030097914437804407,95873.88888178924,0.9999999999708962,0.969323836331826
2009-09-30,-0.0038675763975950517,95503.08929200438,0.9999999999708962,0.9655749023408027
2009-10-01,-0.02481285049689852,93133.38541540992,0.9999999999708962,0.9416162366454629
2009-10-02,-0.004661415050550732,92699.25205092579,0.9999999999708962,0.9372269725481207
2009-10-05,0.014928002046467492,94083.06667524802,0.9999999999708962,0.9512178987123237
2009-10-06,0.014323879605196321,95430.70119519193,0.9999999999708962,0.9648430293717868
2009-10-07,0.0027489439091734624,95693.03483999059,0.9999999999708962,0.9674953287406868
2009-10-08,0.0076555419394517266,96425.61688152155,0.9999999999708962,0.9749020298060846
2009-10-09,0.00609739721870195,97013.56216970655,0.9999999999708962,0.9808463947311311
2009-10-12,0.003915759729441914,97393.4439696604,0.9999999999708962,0.9846871535443875
2009-10-13,-0.0020438300371942164,97194.38832344941,0.9999999999708962,0.9826746203627342
2009-10-14,0.017216321398402235,98867.71815094704,0.9999999999708962,0.999592662456952
2009-10-15,0.0036587875033267103,99229.45412260015,0.9999999999708962,1.0032499595987665
2009-10-16,-0.007474234926089451,98487.78987090022,0.9999999999708962,0.9957514337111356
2009-10-19,0.008265515446934657,99301.84221941259,0.9999999999708962,1.0039818325677823
2009-10-20,-0.005282811574526813,98777.24929796404,0.9999999999708962,0.9986779857220786
2009-10-21,-0.008973194651990757,97890.90181282519,0.9999999999708962,0.9897166537615363
2009-10-22,0.010163135529770884,98885.78031508042,0.9999999999708962,0.9997752782497861
2009-10-23,-0.01143320888127064,97755.19853335067,0.9999999999708962,0.9883446386592258
2009-10-26,-0.010825030247111345,96696.99555241478,0.9999999999708962,0.9776457780511694
2009-10-27,-0.004583742898713328,96253.76138572449,0.9999999999708962,0.9731645011585703
2009-10-28,-0.018886743484916924,94435.84128497391,0.9999999999708962,0.9547845928565613
2009-10-29,0.021453348319637522,96461.80628191847,0.9999999999708962,0.9752679192973365
2009-10-30,-0.02897285185370513,93667.03265897164,0.9999999999708962,0.9470116263538635
2009-11-02,0.007338698319131476,94354.42675410408,0.9999999999708962,0.9539614589843846
2009-11-03,0.003163355185024308,94652.90331920667,0.9999999999708962,0.9569791779119763
2009-11-04,0.0025801184748672767,94897.11902376039,0.9999999999708962,0.9594482975689703
2009-11-05,0.018394626665444447,96642.7160998287,0.9999999999708962,0.9770969908075476
2009-11-06,0.0026202031233510947,96895.9396464026,0.9999999999708962,0.9796571833946786
2009-11-09,0.02277610400376684,99102.85164533179,0.9999999999708962,1.0019699572917131
2009-11-10,0.0001827257634439139,99120.96028955815,0.9999999999708962,1.002153043017107
2009-11-11,0.005109572018929809,99627.42597474314,0.9999999999708962,1.0072736161643927
2009-11-12,-0.01016812710601167,98614.40164418718,0.9999999999708962,0.9970315300047011
2009-11-13,0.005411641978262383,99148.0674797861,0.9999999999708962,1.002427107686126
2009-11-16,0.014504603160521823,100586.17085271302,0.9999999999708962,1.0169669150804628
2009-11-17,0.0011684465381436304,100703.700415831,0.9999999999708962,1.018155186551795
2009-11-18,-0.0006284505370205418,100640.41312122472,0.9999999999708962,1.0175153263780363
2009-11-19,-0.013031368442830593,99328.93081760335,0.9999999999708962,1.0042557092637772
2009-11-20,-0.003550924536209754,98976.22128000764,0.9999999999708962,1.0006896730251236
2009-11-23,0.012701787830663891,100233.39624298713,0.9999999999708962,1.0134002209362252
2009-11-24,0.001534073965079985,100387.16168659503,0.9999999999708962,1.0149548518313696
2009-11-25,0.0035137702842193974,100739.89911224652,0.9999999999708962,1.0185211700295589
2009-11-27,-0.016250239292881385,99102.85164533179,0.9999999999708962,1.0019699572917131
2009-11-30,0.003376580752920244,99437.48042675693,0.9999999999708962,1.0053531897645087
2009-12-01,0.012370449849589571,100667.56679154566,0.9999999999708962,1.0177898609796152
2009-12-02,-0.0004497139645744941,100622.29518097977,0.9999999999708962,1.0173321466661305
2009-12-03,-0.007820136528777666,99835.41509482554,0.9999999999708962,1.0093764703840868
2009-12-04,0.00570785366531501,100405.26103480278,0.9999999999708962,1.0151378435702514
2009-12-07,-0.00153107773386707,100251.53277526928,0.9999999999708962,1.013583588621155
2009-12-08,-0.011097004691533408,99139.0410457287,0.9999999999708962,1.0023358467829648
2009-12-09,0.003740384997783286,99509.85922755077,0.9999999999708962,1.0060849687470124
2009-12-10,0.005635257995149745,100070.62295735905,0.9999999999708962,1.0117545171109439
2009-12-11,0.004247697613849022,100495.69270371141,0.9999999999708962,1.0160521443590769
2009-12-14,0.006840127896602377,101183.09609486244,0.9999999999708962,1.02300207097611
2009-12-15,-0.0046480508206918625,100712.79192201857,0.9999999999708962,1.0182471053605402
2009-12-16,0.0015264948237274645,100866.52947757067,0.9999999999708962,1.0198014542961484
2009-12-17,-0.012015657987240358,99654.55175700829,0.9999999999708962,1.0075478688064357
2009-12-18,0.005657206157423378,100218.31810082331,0.9999999999708962,1.0132477748137463
2009-12-21,0.010162160298426315,101236.75271420255,0.9999999999708962,1.0235445611234273
2009-12-22,0.003593369858191142,101600.53380994691,0.9999999999708962,1.0272225352978837
2009-12-23,0.0019688973736733395,101800.57483412913,0.9999999999708962,1.0292450310498098
2009-12-24,0.004734185331587648,102282.51762225605,0.9999999999708962,1.0341176677784152
2009-12-28,0.0021339054386382283,102500.7788428878,0.9999999999708962,1.0363243770938795
2009-12-29,-0.0014197860033267062,102355.24967175658,0.9999999999708962,1.0348530182483753
2009-12-30,-0.0003547473017272429,102318.9394231179,0.9999999999708962,1.0344859069324674
2009-12-31,-0.009598474908365406,101336.83365041454,0.9999999999708962,1.0245564199117185
2010-01-04,0.016959571995787126,103055.46297653385,0.9999999999708962,1.041932458278957
2010-01-05,0.0026468570011166648,103328.2360502166,0.9999999999708962,1.0446903045008433
2010-01-06,0.0007046129928502953,103401.04246786589,0.9999999999708962,1.0454264068628996
2010-01-07,0.004220835367610087,103837.48124496201,0.9999999999708962,1.0498389796152199
2010-01-08,0.003327901400840494,104183.04214425686,0.9999999999708962,1.0533327402261383
2010-01-11,0.0013966819944895015,104328.55272335088,0.9999999999708962,1.0548039110986183
2010-01-12,-0.009326175366776934,103355.56634489087,0.9999999999708962,1.0449666248461504
2010-01-13,0.008446104580647429,104228.51826723188,0.9999999999708962,1.0537925222428874
2010-01-14,0.002704472601105179,104510.40143913939,0.9999999999708962,1.0566424752465426
2010-01-15,-0.011224203318772497,103337.35544445996,0.9999999999708962,1.0447825052691244
2010-01-19,0.012495791571759174,104628.63749967072,0.9999999999708962,1.0578378896927878
2010-01-20,-0.010169068755079502,103564.66169118628,0.9999999999708962,1.0470806634607737
2010-01-21,-0.019228948864957518,101573.22210730983,0.9999999999708962,1.0269464029256006
2010-01-22,-0.022291249785597378,99309.02804178782,0.9999999999708962,1.0040544841415653
2010-01-25,0.005127509761315707,99818.23605245886,0.9999999999708962,1.009202783309894
2010-01-26,-0.004190453261034954,99399.95239968208,0.9999999999708962,1.0049737662155274
2010-01-27,0.0047575250351312715,99872.85016171442,0.9999999999708962,1.009754954067948
2010-01-28,-0.011472767166996967,98727.0322055047,0.9999999999708962,0.9981702705842047
2010-01-29,-0.010868279158738892,97654.03925898147,0.9999999999708962,0.9873218774355417
2010-02-01,0.015550220281384197,99172.58108082558,0.9999999999708962,1.002674950118294
2010-02-02,0.012103350544681923,100372.9015940677,0.9999999999708962,1.0148106765219473
2010-02-03,-0.004981936602526549,99872.85016171442,0.9999999999708962,1.009754954067948
2010-02-04,-0.030865959206079818,96790.17884282803,0.9999999999708962,0.9785878988475497
2010-02-05,0.0020671333667179326,96990.25705108464,0.9999999999708962,0.9806107705455239
2010-02-08,-0.007219419002142291,96290.04374630738,0.9999999999708962,0.9735313305149422
2010-02-09,0.01256009419432913,97499.45576573708,0.9999999999708962,0.9857589757273405
2010-02-10,-0.0019587535597052064,97308.47835968662,0.9999999999708962,0.9838281168246232
2010-02-11,0.010466328511174794,98326.94086112165,0.9999999999708962,0.9941251850938403
2010-02-12,-0.000831779885527073,98245.15448950796,0.9999999999708962,0.9932982917611833
2010-02-16,0.01573418101300139,99790.96153389616,0.9999999999708962,1.0089270268836588
2010-02-17,0.004738883710141639,100263.8592959285,0.9999999999708962,1.0137082147360794
2010-02-18,0.005894669071096814,100854.88156626902,0.9999999999708962,1.019683689196601
2010-02-19,0.002073875009095394,101064.04198469459,0.9999999999708962,1.021798385716808
2010-02-22,0.000179915744690895,101082.22499706973,0.9999999999708962,1.0219822233342981
2010-02-23,-0.0121444273295509,99854.6392612835,0.9999999999708962,1.009570834490922
2010-02-24,0.009197743320982887,100773.07660261812,0.9999999999708962,1.0188566078909198
2010-02-25,-0.0013539098888653012,100636.63893767446,0.9999999999708962,1.0174771678541608
2010-02-26,0.0006324718313672761,100700.28877700602,0.9999999999708962,1.0181206935018878
2010-03-01,0.010384370736588489,101745.99790894796,0.9999999999708962,1.0286932362378038
2010-03-02,0.0027707336480748967,102027.90896891124,0.9999999999708962,1.031543471200995
2010-03-03,0.0008917181085574821,102118.88910291708,0.9999999999708962,1.0324633171940292
2010-03-04,0.003027064915329003,102428.0096093129,0.9999999999708962,1.0355886506778715
2010-03-05,0.014293439523178852,103892.0581701432,0.9999999999708962,1.050390774427226
2010-03-08,0.00017501830934318896,103910.24118251832,0.9999999999708962,1.0505746120447161
2010-03-09,0.0016630092253409057,104083.04487221224,0.9999999999708962,1.0523217273164551
2010-03-10,0.004455402782127971,104546.77675990824,0.9999999999708962,1.0570102444680347
2010-03-11,0.004174845735839927,104983.24342506015,0.9999999999708962,1.0614230991798912
2010-03-12,8.651104569312729e-05,104992.3256352291,0.9999999999708962,1.061514924002124
2010-03-15,0.00025986484646600694,105019.6094498104,0.9999999999708962,1.0617907744148711
2010-03-16,0.007965908518941411,105856.18605138255,0.9999999999708962,1.0702489025901158
2010-03-17,0.005927149867846371,106483.61153054771,0.9999999999708962,1.0765924282316655
